reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-09-24,"Reference: Fixed, Report: Fixed",3.6,1.77,1.54,0.238,0.0297,-0.0357,6.14,natural
2021-09-24,"Reference: Fixed, Report: Day of week",4.04,1.34,2.37,0.286,-0.0328,1.59e-17,7.14,natural
2021-09-24,"Reference: Age, Report: Day of week",3.66,1.49,1.74,0.413,-0.00156,0.0429,6.43,natural
2021-09-24,"Reference: Age and week, Report: Day of week",3.86,1.48,1.94,0.397,-0.00156,0.0429,6.86,natural
2021-09-24,"Reference: Age and week by age, Report: Day of week",4.78,1.66,2.97,0.0635,-0.00156,-0.257,8.43,natural
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",3.92,1.49,2.26,0.0952,-0.06,-0.336,7.57,natural
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",4.57,1.46,2.94,0.0476,-0.0446,-0.407,8.29,natural
2021-09-25,"Reference: Fixed, Report: Fixed",2.9,1.8,0.632,0.429,0.0441,0.164,4.32,natural
2021-09-25,"Reference: Fixed, Report: Day of week",2.88,1.42,0.829,0.603,0.00625,0.157,4.64,natural
2021-09-25,"Reference: Age, Report: Day of week",3.29,1.63,0.5,1.15,-0.0268,0.379,5.86,natural
2021-09-25,"Reference: Age and week, Report: Day of week",3.28,1.62,0.543,1.1,-0.0346,0.343,5.93,natural
2021-09-25,"Reference: Age and week by age, Report: Day of week",3.28,1.74,1.19,0.286,0.0362,0.121,6.5,natural
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",2.25,1.52,0.543,0.143,0.162,-0.0643,4,natural
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",2.62,1.49,0.979,0.0873,0.0844,-0.229,5,natural
2021-09-26,"Reference: Fixed, Report: Fixed",3.31,1.54,0.0476,1.72,-0.1,0.598,6.43,natural
2021-09-26,"Reference: Fixed, Report: Day of week",4.37,1.28,0.0238,3.06,-0.216,0.712,8.29,natural
2021-09-26,"Reference: Age, Report: Day of week",5.37,1.43,0.0952,3.84,-0.264,0.721,9.76,natural
2021-09-26,"Reference: Age and week, Report: Day of week",5.39,1.45,0.0857,3.85,-0.275,0.724,9.67,natural
2021-09-26,"Reference: Age and week by age, Report: Day of week",2.8,1.49,0.257,1.03,-0.0418,0.371,5.24,natural
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",3.11,1.38,0.00476,1.72,-0.0101,0.667,6.43,natural
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",2.99,1.32,0.00952,1.66,0.0111,0.581,6.07,natural
2021-09-27,"Reference: Fixed, Report: Fixed",6.94,1.47,0.025,5.44,-0.318,0.784,11.6,natural
2021-09-27,"Reference: Fixed, Report: Day of week",5.78,1.09,0.025,4.66,-0.354,0.762,9.36,natural
2021-09-27,"Reference: Age, Report: Day of week",4.92,1.15,0.05,3.72,-0.239,0.684,8.46,natural
2021-09-27,"Reference: Age and week, Report: Day of week",5.08,1.16,0.0464,3.87,-0.247,0.688,8.71,natural
2021-09-27,"Reference: Age and week by age, Report: Day of week",3.06,1.13,0.232,1.67,-0.0683,0.42,5.64,natural
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",4.34,1.13,0.00357,3.21,-0.116,0.646,7.39,natural
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",3.74,1.03,0.0571,2.65,-0.0802,0.464,6.68,natural
2021-09-28,"Reference: Fixed, Report: Fixed",4.65,1.96,1.71,0.897,-0.0703,0.104,9.36,natural
2021-09-28,"Reference: Fixed, Report: Day of week",4.23,1.39,2.35,0.394,-0.102,-0.107,8.09,natural
2021-09-28,"Reference: Age, Report: Day of week",5.75,1.48,4,0.144,-0.121,-0.289,10.7,natural
2021-09-28,"Reference: Age and week, Report: Day of week",5.71,1.49,3.96,0.137,-0.117,-0.297,10.5,natural
2021-09-28,"Reference: Age and week by age, Report: Day of week",11.3,1.4,9.74,0.0254,-0.24,-0.53,17.1,natural
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",4.34,1.48,2.68,0.0667,-0.0361,-0.393,8.43,natural
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",5.48,1.39,3.9,0.0667,-0.0859,-0.413,9.8,natural
2021-09-29,"Reference: Fixed, Report: Fixed",9.73,2.67,6.39,0.503,-0.144,-0.148,15.9,natural
2021-09-29,"Reference: Fixed, Report: Day of week",9.05,1.92,6.44,0.519,-0.206,-0.229,15.8,natural
2021-09-29,"Reference: Age, Report: Day of week",12.5,2.07,9.95,0.275,-0.228,-0.373,20.5,natural
2021-09-29,"Reference: Age and week, Report: Day of week",12.7,2.09,10.3,0.225,-0.245,-0.365,20.8,natural
