reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-09-24,"Reference: Fixed, Report: Fixed",3.76,1.77,1.64,0.302,0.00154,-0.0643,6.43,natural
2021-09-24,"Reference: Fixed, Report: Day of week",4.23,1.34,2.5,0.349,-0.06,-0.0857,7.43,natural
2021-09-24,"Reference: Age, Report: Day of week",3.82,1.49,1.83,0.476,-0.0172,-0.0714,6.71,natural
2021-09-24,"Reference: Age and week, Report: Day of week",4.02,1.48,2.03,0.46,-0.0172,-0.0714,7.14,natural
2021-09-24,"Reference: Age and week by age, Report: Day of week",4.97,1.66,3.12,0.0952,-0.0292,-0.314,8.71,natural
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",4.17,1.49,2.49,0.111,-0.106,-0.414,8.14,natural
2021-09-25,"Reference: Fixed, Report: Fixed",2.74,1.8,0.539,0.365,0.0362,0.2,4.04,natural
2021-09-25,"Reference: Fixed, Report: Day of week",2.69,1.42,0.7,0.54,0.0141,0.196,4.36,natural
2021-09-25,"Reference: Age, Report: Day of week",3.16,1.63,0.407,1.12,-0.00315,0.432,5.86,natural
2021-09-25,"Reference: Age and week, Report: Day of week",3.14,1.62,0.443,1.06,-0.011,0.4,5.79,natural
2021-09-25,"Reference: Age and week by age, Report: Day of week",3.12,1.74,1.04,0.286,0.052,0.129,6.21,natural
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",2.18,1.52,0.471,0.151,0.17,-0.0214,3.86,natural
2021-09-26,"Reference: Fixed, Report: Fixed",3.44,1.54,0.0333,1.86,-0.116,0.626,6.71,natural
2021-09-26,"Reference: Fixed, Report: Day of week",4.65,1.28,0.0143,3.36,-0.253,0.748,8.67,natural
2021-09-26,"Reference: Age, Report: Day of week",5.67,1.43,0.0667,4.16,-0.264,0.721,10.1,natural
2021-09-26,"Reference: Age and week, Report: Day of week",5.69,1.45,0.0571,4.17,-0.269,0.748,10,natural
2021-09-26,"Reference: Age and week by age, Report: Day of week",2.8,1.49,0.186,1.11,-0.0471,0.4,5.14,natural
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",3.38,1.38,0,1.99,-0.0259,0.707,6.9,natural
2021-09-27,"Reference: Fixed, Report: Fixed",7.2,1.47,0.025,5.7,-0.326,0.786,11.9,natural
2021-09-27,"Reference: Fixed, Report: Day of week",6.07,1.09,0.025,4.95,-0.37,0.766,9.64,natural
2021-09-27,"Reference: Age, Report: Day of week",5.17,1.15,0.05,3.96,-0.263,0.689,8.75,natural
2021-09-27,"Reference: Age and week, Report: Day of week",5.33,1.16,0.0464,4.11,-0.271,0.693,9,natural
2021-09-27,"Reference: Age and week by age, Report: Day of week",3.19,1.13,0.229,1.81,-0.0921,0.436,5.86,natural
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",4.54,1.13,0.00357,3.41,-0.132,0.65,7.68,natural
2021-09-28,"Reference: Fixed, Report: Fixed",4.49,1.96,1.51,0.941,-0.0703,0.121,9.13,natural
2021-09-28,"Reference: Fixed, Report: Day of week",3.91,1.39,2.04,0.394,-0.0842,-0.0829,7.51,natural
2021-09-28,"Reference: Age, Report: Day of week",5.38,1.48,3.62,0.144,-0.102,-0.284,10.1,natural
2021-09-28,"Reference: Age and week, Report: Day of week",5.33,1.49,3.58,0.137,-0.111,-0.296,9.97,natural
2021-09-28,"Reference: Age and week by age, Report: Day of week",10.8,1.4,9.24,0.0254,-0.226,-0.52,16.6,natural
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",3.95,1.48,2.3,0.0667,-0.00279,-0.37,7.86,natural
2021-09-29,"Reference: Fixed, Report: Fixed",9.37,2.67,5.98,0.558,-0.139,-0.025,15.4,natural
2021-09-29,"Reference: Fixed, Report: Day of week",8.59,1.92,5.98,0.54,-0.187,-0.139,15,natural
2021-09-29,"Reference: Age, Report: Day of week",11.8,2.07,9.3,0.286,-0.201,-0.268,19.5,natural
2021-09-29,"Reference: Age and week, Report: Day of week",12.1,2.09,9.59,0.238,-0.22,-0.261,19.9,natural
2021-09-29,"Reference: Age and week by age, Report: Day of week",20.7,1.99,18.4,0.214,-0.251,-0.463,29.5,natural
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",8.21,2.06,5.89,0.0847,-0.0805,-0.41,15,natural
2021-09-30,"Reference: Fixed, Report: Fixed",9.06,3.04,5.33,0.56,0.0278,-0.048,14.7,natural
2021-09-30,"Reference: Fixed, Report: Day of week",7.46,2.16,4.75,0.476,0.01,0.0633,11.9,natural
2021-09-30,"Reference: Age, Report: Day of week",10,2.28,7.34,0.274,-0.0246,-0.238,15.9,natural
2021-09-30,"Reference: Age and week, Report: Day of week",10.3,2.28,7.62,0.299,-0.0263,-0.252,16.4,natural
2021-09-30,"Reference: Age and week by age, Report: Day of week",17.1,2.22,12.2,2.55,-0.167,-0.328,23.3,natural
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",7.69,2.27,4.93,0.368,-0.00111,-0.327,13.2,natural
2021-10-01,"Reference: Fixed, Report: Fixed",6.92,3.53,0.816,2.51,0.00198,0.437,13.1,natural
2021-10-01,"Reference: Fixed, Report: Day of week",5.21,2.49,0.0929,2.61,-0.0603,0.563,10,natural
2021-10-01,"Reference: Age, Report: Day of week",4.04,2.46,0.475,1.05,0.025,0.322,7.62,natural
2021-10-01,"Reference: Age and week, Report: Day of week",4.1,2.51,0.436,1.11,0.027,0.356,7.54,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",5.85,2.57,1.25,1.91,-0.00947,0.0473,9.02,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",4.34,2.86,0.121,1.35,0.116,0.27,7.08,natural
2021-10-02,"Reference: Fixed, Report: Fixed",8.4,3.21,3.63,1.5,-0.0705,0.174,15.1,natural
2021-10-02,"Reference: Fixed, Report: Day of week",8.33,2.74,1.31,4.24,-0.203,0.516,15.7,natural
2021-10-02,"Reference: Age, Report: Day of week",7.28,2.79,1.77,2.7,-0.124,0.407,12.7,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.36,2.81,1.81,2.7,-0.118,0.367,12.6,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",7.43,2.87,2.11,2.41,-0.0592,0.286,10.2,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.72,3.15,0.636,1.89,0.0296,0.317,11,natural
2021-10-03,"Reference: Fixed, Report: Fixed",4.81,2.59,0.496,1.67,-0.0643,0.479,8.96,natural
2021-10-03,"Reference: Fixed, Report: Day of week",12,2.69,0.0161,9.3,-0.346,0.835,20.9,natural
2021-10-03,"Reference: Age, Report: Day of week",9.62,2.74,0.0964,6.77,-0.249,0.762,17.8,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.6,2.8,0.0911,6.7,-0.243,0.768,17.7,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",8.44,2.76,1,4.63,-0.157,0.388,15.6,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",9.07,2.98,0.00714,6.09,-0.106,0.7,17.3,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.1,2.4,0.0268,8.64,-0.356,0.861,17.7,natural
2021-10-04,"Reference: Fixed, Report: Day of week",14,2.13,0,11.9,-0.421,0.926,21.3,natural
2021-10-04,"Reference: Age, Report: Day of week",10.9,2.16,0.00357,8.75,-0.316,0.838,17.9,natural
2021-10-04,"Reference: Age and week, Report: Day of week",10.7,2.14,0.00893,8.57,-0.275,0.799,17.6,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",9.84,2.15,0.223,7.46,-0.148,0.46,14.7,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.7,2.26,0,8.39,-0.261,0.821,18.1,natural
2021-10-05,"Reference: Fixed, Report: Fixed",11.1,3.17,0.042,7.85,-0.231,0.738,18.8,natural
2021-10-05,"Reference: Fixed, Report: Day of week",7.53,2.07,0.0268,5.43,-0.187,0.698,13.3,natural
2021-10-05,"Reference: Age, Report: Day of week",4.31,2.11,0.546,1.63,0.00511,0.336,8.31,natural
2021-10-05,"Reference: Age and week, Report: Day of week",4.13,2.1,0.623,1.38,0.0382,0.233,7.88,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",6.93,1.87,4.47,0.476,-0.103,-0.305,11.5,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",5.11,2.25,0.0277,2.83,0.021,0.496,9.51,natural
2021-10-06,"Reference: Fixed, Report: Fixed",8.6,3.68,2.97,1.87,-0.153,0.183,15.6,natural
2021-10-06,"Reference: Fixed, Report: Day of week",7.23,2.4,3.54,1.19,-0.251,0.113,12.8,natural
2021-10-06,"Reference: Age, Report: Day of week",12.6,2.33,9.8,0.311,-0.231,-0.222,20.6,natural
2021-10-06,"Reference: Age and week, Report: Day of week",13.1,2.36,10.2,0.283,-0.223,-0.252,21.3,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",24,2,21.7,0.119,-0.288,-0.481,33.2,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.34,2.51,3.37,0.276,-0.0436,-0.217,12.7,natural
2021-10-07,"Reference: Fixed, Report: Fixed",8.67,3.84,3.46,1.3,-0.0655,0.0714,15.6,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.01,2.62,2.34,0.951,-0.0791,0.0402,10.9,natural
2021-10-07,"Reference: Age, Report: Day of week",11.4,2.53,8.55,0.144,-0.16,-0.366,19,natural
2021-10-07,"Reference: Age and week, Report: Day of week",11.3,2.55,8.47,0.136,-0.171,-0.373,19.2,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",21.8,2.09,19.4,0.0813,-0.23,-0.448,30.8,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.75,2.67,2.84,0.117,0.0551,-0.296,9.91,natural
2021-10-08,"Reference: Fixed, Report: Fixed",7.62,3.75,2.39,1.4,0.00587,0.105,14.2,natural
2021-10-08,"Reference: Fixed, Report: Day of week",4.49,2.69,0.51,1.25,0.0632,0.261,8.17,natural
2021-10-08,"Reference: Age, Report: Day of week",6.76,2.55,3.94,0.135,0.0155,-0.223,12,natural
2021-10-08,"Reference: Age and week, Report: Day of week",6.78,2.59,3.89,0.139,-0.00467,-0.256,12.9,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",10.6,2.69,7.53,0.202,-0.0701,-0.346,19.3,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.62,3.18,0.813,0.542,0.123,-0.0625,7.96,natural
2021-10-09,"Reference: Fixed, Report: Fixed",7.1,3.57,2.52,0.922,0.0212,0.0857,12.8,natural
2021-10-09,"Reference: Fixed, Report: Day of week",7.51,3.16,0.0482,4.3,-0.0663,0.583,15.2,natural
2021-10-09,"Reference: Age, Report: Day of week",4.73,2.99,0.834,0.827,0.063,0.0732,8.26,natural
2021-10-09,"Reference: Age and week, Report: Day of week",4.83,3.04,0.854,0.851,0.061,0.0589,8.88,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",6.7,3.27,2.81,0.417,0.0215,-0.24,14.2,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.92,3.78,0.109,2.01,0.12,0.273,11.1,natural
2021-10-10,"Reference: Fixed, Report: Fixed",6.7,2.89,1.85,1.91,-0.0971,0.329,12.3,natural
2021-10-10,"Reference: Fixed, Report: Day of week",9.51,2.88,0.0804,6.54,-0.227,0.736,17.7,natural
2021-10-10,"Reference: Age, Report: Day of week",6,2.69,0.316,2.95,-0.0737,0.423,10.4,natural
2021-10-10,"Reference: Age and week, Report: Day of week",5.98,2.74,0.353,2.86,-0.0816,0.405,10.6,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",5.8,2.95,1.56,1.2,-0.0259,0.209,9.98,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.43,3.18,0.0232,3.22,0.019,0.529,12.6,natural
2021-10-11,"Reference: Fixed, Report: Fixed",10.1,2.59,0.0607,7.44,-0.334,0.817,17.2,natural
2021-10-11,"Reference: Fixed, Report: Day of week",11.2,2.21,0,8.98,-0.429,0.938,18.8,natural
2021-10-11,"Reference: Age, Report: Day of week",7.14,2.14,0,5,-0.243,0.823,12.9,natural
2021-10-11,"Reference: Age and week, Report: Day of week",6.6,2.1,0,4.5,-0.219,0.818,12.1,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",5.15,2.22,0.125,2.79,-0.0762,0.553,9.78,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",8.13,2.23,0.00357,5.9,-0.16,0.714,14.2,natural
2021-10-12,"Reference: Fixed, Report: Fixed",9.12,3.61,0.218,5.28,-0.129,0.526,16,natural
2021-10-12,"Reference: Fixed, Report: Day of week",5.75,2.22,0.407,3.09,-0.144,0.45,11.2,natural
2021-10-12,"Reference: Age, Report: Day of week",5.31,2.25,1.73,1.24,-0.0465,0.092,10.5,natural
2021-10-12,"Reference: Age and week, Report: Day of week",5.48,2.21,1.95,1.2,-0.0553,0.1,10.7,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",8.12,2.38,5.01,0.564,-0.0638,-0.362,15.2,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",4.65,2.34,0.671,1.58,0.0534,0.184,9.72,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.09,4.33,2.38,2.31,-0.0318,0.193,17.1,natural
2021-10-13,"Reference: Fixed, Report: Day of week",6.23,2.66,2.38,1.1,-0.0602,0.083,10.8,natural
2021-10-13,"Reference: Age, Report: Day of week",10.7,2.61,7.71,0.246,-0.113,-0.322,16.6,natural
2021-10-13,"Reference: Age and week, Report: Day of week",10.8,2.58,7.86,0.224,-0.125,-0.34,17.1,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",19.7,2.58,16.8,0.0337,-0.284,-0.675,28.6,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",5.08,2.75,2,0.215,0.00895,-0.318,9.12,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.75,4.36,1.17,3.17,-0.0543,0.372,16.5,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.69,2.84,0.321,2.49,-0.0618,0.47,10.9,natural
2021-10-14,"Reference: Age, Report: Day of week",9.36,2.66,5.99,0.649,-0.0728,0.0286,14.9,natural
2021-10-14,"Reference: Age and week, Report: Day of week",8.91,2.68,5.47,0.642,-0.0591,-0.0259,15,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",16,2.41,13.2,0.119,-0.171,-0.365,23.8,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.15,2.86,0.338,0.916,0.164,0.186,7.15,natural
2021-10-15,"Reference: Fixed, Report: Fixed",11.7,4.23,6.46,0.858,-0.0353,-0.194,20.9,natural
2021-10-15,"Reference: Fixed, Report: Day of week",8.22,2.93,4.57,0.63,-0.0407,-0.017,13.1,natural
2021-10-15,"Reference: Age, Report: Day of week",15.7,2.68,12.8,0.113,-0.163,-0.422,24.1,natural
2021-10-15,"Reference: Age and week, Report: Day of week",15.1,2.82,12,0.133,-0.154,-0.397,24.1,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",22.9,2.75,19.9,0.0437,-0.321,-0.672,34.8,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",7.8,3.34,4.09,0.24,-0.0297,-0.385,13.8,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8.02,3.87,3.66,0.362,0.0685,-0.132,14,natural
2021-10-16,"Reference: Fixed, Report: Day of week",8.22,3.31,0.7,4.15,-0.0202,0.263,14.9,natural
2021-10-16,"Reference: Age, Report: Day of week",9.42,2.96,5.48,0.784,-0.0412,-0.253,17.6,natural
2021-10-16,"Reference: Age and week, Report: Day of week",9.08,3.14,4.93,0.778,-0.028,-0.249,17.3,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",13.9,3.11,10.4,0.0873,-0.154,-0.581,25.6,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",6.33,3.73,0.646,1.9,0.0768,-0.0312,12,natural
2021-10-17,"Reference: Fixed, Report: Fixed",5.41,3.22,1.27,0.814,0.0749,0.11,9.56,natural
2021-10-17,"Reference: Fixed, Report: Day of week",12.4,3.35,0.0982,8.95,-0.16,0.613,22.4,natural
2021-10-17,"Reference: Age, Report: Day of week",7.37,2.86,2.19,2.29,-0.0303,0.121,12.7,natural
2021-10-17,"Reference: Age and week, Report: Day of week",7.26,3.06,1.99,2.18,0.00118,0.127,12.1,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",9.41,2.94,6.24,0.0952,-0.0571,-0.43,14.5,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",9.34,3.7,0.106,5.53,0.0214,0.324,18.1,natural
2021-10-18,"Reference: Fixed, Report: Fixed",8.81,3.14,0.0625,5.6,-0.152,0.646,15.4,natural
2021-10-18,"Reference: Fixed, Report: Day of week",15,2.87,0.00179,12.2,-0.205,0.755,23.7,natural
2021-10-18,"Reference: Age, Report: Day of week",7.67,2.45,0.874,4.35,-0.0878,0.513,13.7,natural
2021-10-18,"Reference: Age and week, Report: Day of week",7.42,2.55,0.87,3.99,-0.0642,0.506,13.3,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",5.98,2.42,2.12,1.32,-0.0758,-0.0946,12.1,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",11.7,3,0.05,8.66,-0.094,0.558,20.1,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.52,4.83,0.211,3.46,0.0845,0.272,15.5,natural
2021-10-19,"Reference: Fixed, Report: Day of week",4.66,2.97,0.175,1.5,0.124,0.213,8.19,natural
2021-10-19,"Reference: Age, Report: Day of week",7.23,2.87,3.89,0.41,0.0573,-0.246,11.4,natural
2021-10-19,"Reference: Age and week, Report: Day of week",7.51,2.85,4.24,0.337,0.0359,-0.3,13.1,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",21.5,2.2,19.1,0,-0.326,-0.826,31.9,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",4.08,3.14,0.467,0.437,0.111,-0.105,6.5,natural
2021-10-20,"Reference: Fixed, Report: Fixed",12.8,6.1,6.26,0.194,0.0404,-0.34,20.2,natural
2021-10-20,"Reference: Fixed, Report: Day of week",12,3.7,7.89,0.0714,-0.0205,-0.452,22.8,natural
2021-10-20,"Reference: Age, Report: Day of week",24.5,3.51,20.7,0.00794,-0.196,-0.646,39.5,natural
2021-10-20,"Reference: Age and week, Report: Day of week",25.4,3.53,21.6,0.00198,-0.211,-0.696,40.7,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",51.2,2.73,48.2,0.00794,-0.405,-0.793,64.5,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",13,3.81,8.64,0.0119,-0.184,-0.78,27.4,natural
2021-10-21,"Reference: Fixed, Report: Fixed",13,5.98,6.24,0.626,-0.012,-0.284,20.7,natural
2021-10-21,"Reference: Fixed, Report: Day of week",10.1,3.8,5.39,0.615,-0.0961,-0.376,19.5,natural
2021-10-21,"Reference: Age, Report: Day of week",18.2,3.63,14,0.312,-0.21,-0.518,31.6,natural
2021-10-21,"Reference: Age and week, Report: Day of week",18.1,3.72,13.7,0.345,-0.189,-0.506,31.3,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",31.5,3.54,27.4,0.179,-0.33,-0.654,45.8,natural
