reference_date,location,age_group,confirm,holiday
2021-04-12,DE,00+,7620,FALSE
2021-04-12,DE,00-04,112,FALSE
2021-04-12,DE,05-14,71,FALSE
2021-04-12,DE,15-34,756,FALSE
2021-04-12,DE,35-59,2385,FALSE
2021-04-12,DE,60-79,2854,FALSE
2021-04-12,DE,80+,1440,FALSE
2021-04-12,DE-BB,00+,235,FALSE
2021-04-12,DE-BB,00-04,2,FALSE
2021-04-12,DE-BB,05-14,2,FALSE
2021-04-12,DE-BB,15-34,6,FALSE
2021-04-12,DE-BB,35-59,54,FALSE
2021-04-12,DE-BB,60-79,95,FALSE
2021-04-12,DE-BB,80+,76,FALSE
2021-04-12,DE-BE,00+,292,FALSE
2021-04-12,DE-BE,00-04,5,FALSE
2021-04-12,DE-BE,05-14,3,FALSE
2021-04-12,DE-BE,15-34,31,FALSE
2021-04-12,DE-BE,35-59,106,FALSE
2021-04-12,DE-BE,60-79,100,FALSE
2021-04-12,DE-BE,80+,47,FALSE
2021-04-12,DE-BW,00+,944,FALSE
2021-04-12,DE-BW,00-04,16,FALSE
2021-04-12,DE-BW,05-14,5,FALSE
2021-04-12,DE-BW,15-34,111,FALSE
2021-04-12,DE-BW,35-59,311,FALSE
2021-04-12,DE-BW,60-79,339,FALSE
2021-04-12,DE-BW,80+,162,FALSE
2021-04-12,DE-BY,00+,1058,FALSE
2021-04-12,DE-BY,00-04,13,FALSE
2021-04-12,DE-BY,05-14,12,FALSE
2021-04-12,DE-BY,15-34,97,FALSE
2021-04-12,DE-BY,35-59,333,FALSE
2021-04-12,DE-BY,60-79,400,FALSE
2021-04-12,DE-BY,80+,203,FALSE
2021-04-12,DE-HB,00+,88,FALSE
2021-04-12,DE-HB,00-04,0,FALSE
2021-04-12,DE-HB,05-14,1,FALSE
2021-04-12,DE-HB,15-34,14,FALSE
2021-04-12,DE-HB,35-59,41,FALSE
2021-04-12,DE-HB,60-79,24,FALSE
2021-04-12,DE-HB,80+,8,FALSE
2021-04-12,DE-HE,00+,705,FALSE
2021-04-12,DE-HE,00-04,14,FALSE
2021-04-12,DE-HE,05-14,8,FALSE
2021-04-12,DE-HE,15-34,76,FALSE
2021-04-12,DE-HE,35-59,249,FALSE
2021-04-12,DE-HE,60-79,238,FALSE
2021-04-12,DE-HE,80+,120,FALSE
2021-04-12,DE-HH,00+,145,FALSE
2021-04-12,DE-HH,00-04,3,FALSE
2021-04-12,DE-HH,05-14,0,FALSE
2021-04-12,DE-HH,15-34,24,FALSE
2021-04-12,DE-HH,35-59,57,FALSE
2021-04-12,DE-HH,60-79,46,FALSE
2021-04-12,DE-HH,80+,15,FALSE
2021-04-12,DE-MV,00+,277,FALSE
2021-04-12,DE-MV,00-04,4,FALSE
2021-04-12,DE-MV,05-14,8,FALSE
2021-04-12,DE-MV,15-34,33,FALSE
2021-04-12,DE-MV,35-59,94,FALSE
2021-04-12,DE-MV,60-79,102,FALSE
2021-04-12,DE-MV,80+,36,FALSE
2021-04-12,DE-NI,00+,432,FALSE
2021-04-12,DE-NI,00-04,8,FALSE
2021-04-12,DE-NI,05-14,3,FALSE
2021-04-12,DE-NI,15-34,49,FALSE
2021-04-12,DE-NI,35-59,152,FALSE
2021-04-12,DE-NI,60-79,151,FALSE
2021-04-12,DE-NI,80+,69,FALSE
2021-04-12,DE-NW,00+,1733,FALSE
2021-04-12,DE-NW,00-04,30,FALSE
2021-04-12,DE-NW,05-14,15,FALSE
2021-04-12,DE-NW,15-34,200,FALSE
2021-04-12,DE-NW,35-59,552,FALSE
2021-04-12,DE-NW,60-79,632,FALSE
2021-04-12,DE-NW,80+,303,FALSE
2021-04-12,DE-RP,00+,238,FALSE
2021-04-12,DE-RP,00-04,1,FALSE
2021-04-12,DE-RP,05-14,0,FALSE
2021-04-12,DE-RP,15-34,31,FALSE
2021-04-12,DE-RP,35-59,81,FALSE
2021-04-12,DE-RP,60-79,76,FALSE
2021-04-12,DE-RP,80+,48,FALSE
2021-04-12,DE-SH,00+,145,FALSE
2021-04-12,DE-SH,00-04,1,FALSE
2021-04-12,DE-SH,05-14,3,FALSE
2021-04-12,DE-SH,15-34,18,FALSE
2021-04-12,DE-SH,35-59,45,FALSE
2021-04-12,DE-SH,60-79,46,FALSE
2021-04-12,DE-SH,80+,32,FALSE
2021-04-12,DE-SL,00+,56,FALSE
2021-04-12,DE-SL,00-04,1,FALSE
2021-04-12,DE-SL,05-14,1,FALSE
2021-04-12,DE-SL,15-34,5,FALSE
2021-04-12,DE-SL,35-59,18,FALSE
2021-04-12,DE-SL,60-79,19,FALSE
2021-04-12,DE-SL,80+,12,FALSE
2021-04-12,DE-SN,00+,602,FALSE
2021-04-12,DE-SN,00-04,5,FALSE
2021-04-12,DE-SN,05-14,4,FALSE
2021-04-12,DE-SN,15-34,29,FALSE
2021-04-12,DE-SN,35-59,130,FALSE
2021-04-12,DE-SN,60-79,284,FALSE
2021-04-12,DE-SN,80+,150,FALSE
2021-04-12,DE-ST,00+,284,FALSE
2021-04-12,DE-ST,00-04,5,FALSE
2021-04-12,DE-ST,05-14,3,FALSE
2021-04-12,DE-ST,15-34,16,FALSE
2021-04-12,DE-ST,35-59,66,FALSE
2021-04-12,DE-ST,60-79,119,FALSE
2021-04-12,DE-ST,80+,75,FALSE
2021-04-12,DE-TH,00+,386,FALSE
2021-04-12,DE-TH,00-04,4,FALSE
2021-04-12,DE-TH,05-14,3,FALSE
2021-04-12,DE-TH,15-34,16,FALSE
2021-04-12,DE-TH,35-59,96,FALSE
2021-04-12,DE-TH,60-79,183,FALSE
2021-04-12,DE-TH,80+,84,FALSE
2021-04-13,DE,00+,7955,FALSE
2021-04-13,DE,00-04,115,FALSE
