reference_date,location,age_group,confirm
2021-04-12,DE,00+,7611
2021-04-12,DE,00-04,112
2021-04-12,DE,05-14,71
2021-04-12,DE,15-34,750
2021-04-12,DE,35-59,2382
2021-04-12,DE,60-79,2851
2021-04-12,DE,80+,1443
2021-04-12,DE-BB,00+,237
2021-04-12,DE-BB,00-04,2
2021-04-12,DE-BB,05-14,2
2021-04-12,DE-BB,15-34,6
2021-04-12,DE-BB,35-59,54
2021-04-12,DE-BB,60-79,95
2021-04-12,DE-BB,80+,78
2021-04-12,DE-BE,00+,291
2021-04-12,DE-BE,00-04,5
2021-04-12,DE-BE,05-14,3
2021-04-12,DE-BE,15-34,30
2021-04-12,DE-BE,35-59,106
2021-04-12,DE-BE,60-79,100
2021-04-12,DE-BE,80+,47
2021-04-12,DE-BW,00+,944
2021-04-12,DE-BW,00-04,16
2021-04-12,DE-BW,05-14,5
2021-04-12,DE-BW,15-34,111
2021-04-12,DE-BW,35-59,312
2021-04-12,DE-BW,60-79,339
2021-04-12,DE-BW,80+,161
2021-04-12,DE-BY,00+,1052
2021-04-12,DE-BY,00-04,13
2021-04-12,DE-BY,05-14,12
2021-04-12,DE-BY,15-34,96
2021-04-12,DE-BY,35-59,330
2021-04-12,DE-BY,60-79,399
2021-04-12,DE-BY,80+,202
2021-04-12,DE-HB,00+,88
2021-04-12,DE-HB,00-04,0
2021-04-12,DE-HB,05-14,1
2021-04-12,DE-HB,15-34,14
2021-04-12,DE-HB,35-59,41
2021-04-12,DE-HB,60-79,24
2021-04-12,DE-HB,80+,8
2021-04-12,DE-HE,00+,705
2021-04-12,DE-HE,00-04,14
2021-04-12,DE-HE,05-14,9
2021-04-12,DE-HE,15-34,76
2021-04-12,DE-HE,35-59,248
2021-04-12,DE-HE,60-79,236
2021-04-12,DE-HE,80+,122
2021-04-12,DE-HH,00+,144
2021-04-12,DE-HH,00-04,3
2021-04-12,DE-HH,05-14,0
2021-04-12,DE-HH,15-34,23
2021-04-12,DE-HH,35-59,57
2021-04-12,DE-HH,60-79,46
2021-04-12,DE-HH,80+,15
2021-04-12,DE-MV,00+,277
2021-04-12,DE-MV,00-04,4
2021-04-12,DE-MV,05-14,8
2021-04-12,DE-MV,15-34,33
2021-04-12,DE-MV,35-59,94
2021-04-12,DE-MV,60-79,102
2021-04-12,DE-MV,80+,36
2021-04-12,DE-NI,00+,433
2021-04-12,DE-NI,00-04,8
2021-04-12,DE-NI,05-14,3
2021-04-12,DE-NI,15-34,49
2021-04-12,DE-NI,35-59,152
2021-04-12,DE-NI,60-79,152
2021-04-12,DE-NI,80+,69
2021-04-12,DE-NW,00+,1732
2021-04-12,DE-NW,00-04,30
2021-04-12,DE-NW,05-14,14
2021-04-12,DE-NW,15-34,199
2021-04-12,DE-NW,35-59,552
2021-04-12,DE-NW,60-79,632
2021-04-12,DE-NW,80+,304
2021-04-12,DE-RP,00+,237
2021-04-12,DE-RP,00-04,1
2021-04-12,DE-RP,05-14,0
2021-04-12,DE-RP,15-34,31
2021-04-12,DE-RP,35-59,81
2021-04-12,DE-RP,60-79,76
2021-04-12,DE-RP,80+,47
2021-04-12,DE-SH,00+,143
2021-04-12,DE-SH,00-04,1
2021-04-12,DE-SH,05-14,3
2021-04-12,DE-SH,15-34,16
2021-04-12,DE-SH,35-59,45
2021-04-12,DE-SH,60-79,46
2021-04-12,DE-SH,80+,32
2021-04-12,DE-SL,00+,56
2021-04-12,DE-SL,00-04,1
2021-04-12,DE-SL,05-14,1
2021-04-12,DE-SL,15-34,5
2021-04-12,DE-SL,35-59,18
2021-04-12,DE-SL,60-79,19
2021-04-12,DE-SL,80+,12
2021-04-12,DE-SN,00+,602
2021-04-12,DE-SN,00-04,5
2021-04-12,DE-SN,05-14,4
2021-04-12,DE-SN,15-34,29
2021-04-12,DE-SN,35-59,130
2021-04-12,DE-SN,60-79,284
2021-04-12,DE-SN,80+,150
2021-04-12,DE-ST,00+,283
2021-04-12,DE-ST,00-04,5
2021-04-12,DE-ST,05-14,3
2021-04-12,DE-ST,15-34,16
2021-04-12,DE-ST,35-59,66
2021-04-12,DE-ST,60-79,118
2021-04-12,DE-ST,80+,75
2021-04-12,DE-TH,00+,387
2021-04-12,DE-TH,00-04,4
2021-04-12,DE-TH,05-14,3
2021-04-12,DE-TH,15-34,16
2021-04-12,DE-TH,35-59,96
2021-04-12,DE-TH,60-79,183
2021-04-12,DE-TH,80+,85
2021-04-13,DE,00+,7948
2021-04-13,DE,00-04,115
2021-04-13,DE,05-14,74
2021-04-13,DE,15-34,780
2021-04-13,DE,35-59,2497
2021-04-13,DE,60-79,2983
2021-04-13,DE,80+,1497
2021-04-13,DE-BB,00+,246
2021-04-13,DE-BB,00-04,2
2021-04-13,DE-BB,05-14,2
2021-04-13,DE-BB,15-34,5
2021-04-13,DE-BB,35-59,56
2021-04-13,DE-BB,60-79,104
2021-04-13,DE-BB,80+,77
2021-04-13,DE-BE,00+,305
2021-04-13,DE-BE,00-04,4
2021-04-13,DE-BE,05-14,3
2021-04-13,DE-BE,15-34,28
2021-04-13,DE-BE,35-59,112
2021-04-13,DE-BE,60-79,107
2021-04-13,DE-BE,80+,51
