reference_date,location,age_group,confirm,holiday
2021-04-12,DE,00+,7614,FALSE
2021-04-12,DE,00-04,112,FALSE
2021-04-12,DE,05-14,71,FALSE
2021-04-12,DE,15-34,753,FALSE
2021-04-12,DE,35-59,2382,FALSE
2021-04-12,DE,60-79,2853,FALSE
2021-04-12,DE,80+,1441,FALSE
2021-04-12,DE-BB,00+,235,FALSE
2021-04-12,DE-BB,00-04,2,FALSE
2021-04-12,DE-BB,05-14,2,FALSE
2021-04-12,DE-BB,15-34,6,FALSE
2021-04-12,DE-BB,35-59,54,FALSE
2021-04-12,DE-BB,60-79,95,FALSE
2021-04-12,DE-BB,80+,76,FALSE
2021-04-12,DE-BE,00+,292,FALSE
2021-04-12,DE-BE,00-04,5,FALSE
2021-04-12,DE-BE,05-14,3,FALSE
2021-04-12,DE-BE,15-34,31,FALSE
2021-04-12,DE-BE,35-59,106,FALSE
2021-04-12,DE-BE,60-79,100,FALSE
2021-04-12,DE-BE,80+,47,FALSE
2021-04-12,DE-BW,00+,945,FALSE
2021-04-12,DE-BW,00-04,16,FALSE
2021-04-12,DE-BW,05-14,5,FALSE
2021-04-12,DE-BW,15-34,111,FALSE
2021-04-12,DE-BW,35-59,312,FALSE
2021-04-12,DE-BW,60-79,339,FALSE
2021-04-12,DE-BW,80+,162,FALSE
2021-04-12,DE-BY,00+,1055,FALSE
2021-04-12,DE-BY,00-04,13,FALSE
2021-04-12,DE-BY,05-14,12,FALSE
2021-04-12,DE-BY,15-34,97,FALSE
2021-04-12,DE-BY,35-59,330,FALSE
2021-04-12,DE-BY,60-79,400,FALSE
2021-04-12,DE-BY,80+,203,FALSE
2021-04-12,DE-HB,00+,88,FALSE
2021-04-12,DE-HB,00-04,0,FALSE
2021-04-12,DE-HB,05-14,1,FALSE
2021-04-12,DE-HB,15-34,14,FALSE
2021-04-12,DE-HB,35-59,41,FALSE
2021-04-12,DE-HB,60-79,24,FALSE
2021-04-12,DE-HB,80+,8,FALSE
2021-04-12,DE-HE,00+,702,FALSE
2021-04-12,DE-HE,00-04,14,FALSE
2021-04-12,DE-HE,05-14,8,FALSE
2021-04-12,DE-HE,15-34,76,FALSE
2021-04-12,DE-HE,35-59,248,FALSE
2021-04-12,DE-HE,60-79,236,FALSE
2021-04-12,DE-HE,80+,120,FALSE
2021-04-12,DE-HH,00+,145,FALSE
2021-04-12,DE-HH,00-04,3,FALSE
2021-04-12,DE-HH,05-14,0,FALSE
2021-04-12,DE-HH,15-34,24,FALSE
2021-04-12,DE-HH,35-59,57,FALSE
2021-04-12,DE-HH,60-79,46,FALSE
2021-04-12,DE-HH,80+,15,FALSE
2021-04-12,DE-MV,00+,277,FALSE
2021-04-12,DE-MV,00-04,4,FALSE
2021-04-12,DE-MV,05-14,8,FALSE
