location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-13,2021-10-16,-28 day ahead inc hosp,quantile,0.025,2892,COVID-19
DE,00+,2021-11-13,2021-10-17,-27 day ahead inc hosp,quantile,0.025,2943,COVID-19
DE,00+,2021-11-13,2021-10-18,-26 day ahead inc hosp,quantile,0.025,3013,COVID-19
DE,00+,2021-11-13,2021-10-19,-25 day ahead inc hosp,quantile,0.025,3228,COVID-19
DE,00+,2021-11-13,2021-10-20,-24 day ahead inc hosp,quantile,0.025,3573,COVID-19
DE,00+,2021-11-13,2021-10-21,-23 day ahead inc hosp,quantile,0.025,3856,COVID-19
DE,00+,2021-11-13,2021-10-22,-22 day ahead inc hosp,quantile,0.025,4083,COVID-19
DE,00+,2021-11-13,2021-10-23,-21 day ahead inc hosp,quantile,0.025,4358,COVID-19
DE,00+,2021-11-13,2021-10-24,-20 day ahead inc hosp,quantile,0.025,4569,COVID-19
DE,00+,2021-11-13,2021-10-25,-19 day ahead inc hosp,quantile,0.025,4627,COVID-19
DE,00+,2021-11-13,2021-10-26,-18 day ahead inc hosp,quantile,0.025,4751,COVID-19
DE,00+,2021-11-13,2021-10-27,-17 day ahead inc hosp,quantile,0.025,4862,COVID-19
DE,00+,2021-11-13,2021-10-28,-16 day ahead inc hosp,quantile,0.025,5211.975,COVID-19
DE,00+,2021-11-13,2021-10-29,-15 day ahead inc hosp,quantile,0.025,5410.975,COVID-19
DE,00+,2021-11-13,2021-10-30,-14 day ahead inc hosp,quantile,0.025,5574,COVID-19
DE,00+,2021-11-13,2021-10-31,-13 day ahead inc hosp,quantile,0.025,5676,COVID-19
DE,00+,2021-11-13,2021-11-01,-12 day ahead inc hosp,quantile,0.025,5788,COVID-19
DE,00+,2021-11-13,2021-11-02,-11 day ahead inc hosp,quantile,0.025,5709,COVID-19
DE,00+,2021-11-13,2021-11-03,-10 day ahead inc hosp,quantile,0.025,5876,COVID-19
DE,00+,2021-11-13,2021-11-04,-9 day ahead inc hosp,quantile,0.025,6050.975,COVID-19
