location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-07,2021-10-10,-28 day ahead inc hosp,quantile,0.025,2520,COVID-19
DE,00+,2021-11-07,2021-10-11,-27 day ahead inc hosp,quantile,0.025,2538,COVID-19
DE,00+,2021-11-07,2021-10-12,-26 day ahead inc hosp,quantile,0.025,2633.975,COVID-19
DE,00+,2021-11-07,2021-10-13,-25 day ahead inc hosp,quantile,0.025,2708,COVID-19
DE,00+,2021-11-07,2021-10-14,-24 day ahead inc hosp,quantile,0.025,2728,COVID-19
DE,00+,2021-11-07,2021-10-15,-23 day ahead inc hosp,quantile,0.025,2836,COVID-19
DE,00+,2021-11-07,2021-10-16,-22 day ahead inc hosp,quantile,0.025,2887,COVID-19
DE,00+,2021-11-07,2021-10-17,-21 day ahead inc hosp,quantile,0.025,2949,COVID-19
DE,00+,2021-11-07,2021-10-18,-20 day ahead inc hosp,quantile,0.025,3021,COVID-19
DE,00+,2021-11-07,2021-10-19,-19 day ahead inc hosp,quantile,0.025,3239.975,COVID-19
DE,00+,2021-11-07,2021-10-20,-18 day ahead inc hosp,quantile,0.025,3585,COVID-19
DE,00+,2021-11-07,2021-10-21,-17 day ahead inc hosp,quantile,0.025,3874,COVID-19
DE,00+,2021-11-07,2021-10-22,-16 day ahead inc hosp,quantile,0.025,4102,COVID-19
DE,00+,2021-11-07,2021-10-23,-15 day ahead inc hosp,quantile,0.025,4378,COVID-19
DE,00+,2021-11-07,2021-10-24,-14 day ahead inc hosp,quantile,0.025,4579,COVID-19
DE,00+,2021-11-07,2021-10-25,-13 day ahead inc hosp,quantile,0.025,4641.975,COVID-19
DE,00+,2021-11-07,2021-10-26,-12 day ahead inc hosp,quantile,0.025,4765,COVID-19
DE,00+,2021-11-07,2021-10-27,-11 day ahead inc hosp,quantile,0.025,4896,COVID-19
DE,00+,2021-11-07,2021-10-28,-10 day ahead inc hosp,quantile,0.025,5221,COVID-19
DE,00+,2021-11-07,2021-10-29,-9 day ahead inc hosp,quantile,0.025,5448,COVID-19
DE,00+,2021-11-07,2021-10-30,-8 day ahead inc hosp,quantile,0.025,5628.95,COVID-19
DE,00+,2021-11-07,2021-10-31,-7 day ahead inc hosp,quantile,0.025,5731,COVID-19
DE,00+,2021-11-07,2021-11-01,-6 day ahead inc hosp,quantile,0.025,5872.95,COVID-19
DE,00+,2021-11-07,2021-11-02,-5 day ahead inc hosp,quantile,0.025,5830.925,COVID-19
DE,00+,2021-11-07,2021-11-03,-4 day ahead inc hosp,quantile,0.025,5923,COVID-19
DE,00+,2021-11-07,2021-11-04,-3 day ahead inc hosp,quantile,0.025,5984.925,COVID-19
DE,00+,2021-11-07,2021-11-05,-2 day ahead inc hosp,quantile,0.025,6188.975,COVID-19
DE,00+,2021-11-07,2021-11-06,-1 day ahead inc hosp,quantile,0.025,6344,COVID-19
DE,00+,2021-11-07,2021-11-07,0 day ahead inc hosp,quantile,0.025,6518.95,COVID-19
DE,00-04,2021-11-07,2021-10-10,-28 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-07,2021-10-11,-27 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-07,2021-10-12,-26 day ahead inc hosp,quantile,0.025,43,COVID-19
DE,00-04,2021-11-07,2021-10-13,-25 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,00-04,2021-11-07,2021-10-14,-24 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,00-04,2021-11-07,2021-10-15,-23 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,00-04,2021-11-07,2021-10-16,-22 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,00-04,2021-11-07,2021-10-17,-21 day ahead inc hosp,quantile,0.025,45,COVID-19
DE,00-04,2021-11-07,2021-10-18,-20 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-07,2021-10-19,-19 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-07,2021-10-20,-18 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,00-04,2021-11-07,2021-10-21,-17 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,00-04,2021-11-07,2021-10-22,-16 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,00-04,2021-11-07,2021-10-23,-15 day ahead inc hosp,quantile,0.025,73,COVID-19
DE,00-04,2021-11-07,2021-10-24,-14 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,00-04,2021-11-07,2021-10-25,-13 day ahead inc hosp,quantile,0.025,78,COVID-19
DE,00-04,2021-11-07,2021-10-26,-12 day ahead inc hosp,quantile,0.025,86,COVID-19
DE,00-04,2021-11-07,2021-10-27,-11 day ahead inc hosp,quantile,0.025,86,COVID-19
DE,00-04,2021-11-07,2021-10-28,-10 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,00-04,2021-11-07,2021-10-29,-9 day ahead inc hosp,quantile,0.025,81,COVID-19
DE,00-04,2021-11-07,2021-10-30,-8 day ahead inc hosp,quantile,0.025,81,COVID-19
DE,00-04,2021-11-07,2021-10-31,-7 day ahead inc hosp,quantile,0.025,78,COVID-19
DE,00-04,2021-11-07,2021-11-01,-6 day ahead inc hosp,quantile,0.025,83,COVID-19
DE,00-04,2021-11-07,2021-11-02,-5 day ahead inc hosp,quantile,0.025,77.975,COVID-19
DE,00-04,2021-11-07,2021-11-03,-4 day ahead inc hosp,quantile,0.025,70,COVID-19
DE,00-04,2021-11-07,2021-11-04,-3 day ahead inc hosp,quantile,0.025,68,COVID-19
DE,00-04,2021-11-07,2021-11-05,-2 day ahead inc hosp,quantile,0.025,81,COVID-19
DE,00-04,2021-11-07,2021-11-06,-1 day ahead inc hosp,quantile,0.025,79,COVID-19
DE,00-04,2021-11-07,2021-11-07,0 day ahead inc hosp,quantile,0.025,79,COVID-19
DE,05-14,2021-11-07,2021-10-10,-28 day ahead inc hosp,quantile,0.025,48,COVID-19
DE,05-14,2021-11-07,2021-10-11,-27 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-11-07,2021-10-12,-26 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,05-14,2021-11-07,2021-10-13,-25 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-07,2021-10-14,-24 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-07,2021-10-15,-23 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-07,2021-10-16,-22 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-07,2021-10-17,-21 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-07,2021-10-18,-20 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-07,2021-10-19,-19 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,05-14,2021-11-07,2021-10-20,-18 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,05-14,2021-11-07,2021-10-21,-17 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,05-14,2021-11-07,2021-10-22,-16 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-07,2021-10-23,-15 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,05-14,2021-11-07,2021-10-24,-14 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,05-14,2021-11-07,2021-10-25,-13 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-07,2021-10-26,-12 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-07,2021-10-27,-11 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,05-14,2021-11-07,2021-10-28,-10 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,05-14,2021-11-07,2021-10-29,-9 day ahead inc hosp,quantile,0.025,60,COVID-19
DE,05-14,2021-11-07,2021-10-30,-8 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,05-14,2021-11-07,2021-10-31,-7 day ahead inc hosp,quantile,0.025,59,COVID-19
DE,05-14,2021-11-07,2021-11-01,-6 day ahead inc hosp,quantile,0.025,61,COVID-19
DE,05-14,2021-11-07,2021-11-02,-5 day ahead inc hosp,quantile,0.025,63,COVID-19
DE,05-14,2021-11-07,2021-11-03,-4 day ahead inc hosp,quantile,0.025,65,COVID-19
DE,05-14,2021-11-07,2021-11-04,-3 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,05-14,2021-11-07,2021-11-05,-2 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,05-14,2021-11-07,2021-11-06,-1 day ahead inc hosp,quantile,0.025,73,COVID-19
DE,05-14,2021-11-07,2021-11-07,0 day ahead inc hosp,quantile,0.025,76,COVID-19
DE,15-34,2021-11-07,2021-10-10,-28 day ahead inc hosp,quantile,0.025,299,COVID-19
DE,15-34,2021-11-07,2021-10-11,-27 day ahead inc hosp,quantile,0.025,292,COVID-19
DE,15-34,2021-11-07,2021-10-12,-26 day ahead inc hosp,quantile,0.025,319,COVID-19
DE,15-34,2021-11-07,2021-10-13,-25 day ahead inc hosp,quantile,0.025,328,COVID-19
DE,15-34,2021-11-07,2021-10-14,-24 day ahead inc hosp,quantile,0.025,340,COVID-19
DE,15-34,2021-11-07,2021-10-15,-23 day ahead inc hosp,quantile,0.025,369,COVID-19
DE,15-34,2021-11-07,2021-10-16,-22 day ahead inc hosp,quantile,0.025,367,COVID-19
DE,15-34,2021-11-07,2021-10-17,-21 day ahead inc hosp,quantile,0.025,373,COVID-19
