location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-02,2021-10-05,-28 day ahead inc hosp,quantile,0.025,2432,COVID-19
DE,00+,2021-11-02,2021-10-06,-27 day ahead inc hosp,quantile,0.025,2341,COVID-19
DE,00+,2021-11-02,2021-10-07,-26 day ahead inc hosp,quantile,0.025,2330,COVID-19
DE,00+,2021-11-02,2021-10-08,-25 day ahead inc hosp,quantile,0.025,2378,COVID-19
DE,00+,2021-11-02,2021-10-09,-24 day ahead inc hosp,quantile,0.025,2452,COVID-19
DE,00+,2021-11-02,2021-10-10,-23 day ahead inc hosp,quantile,0.025,2492,COVID-19
DE,00+,2021-11-02,2021-10-11,-22 day ahead inc hosp,quantile,0.025,2507,COVID-19
DE,00+,2021-11-02,2021-10-12,-21 day ahead inc hosp,quantile,0.025,2599,COVID-19
DE,00+,2021-11-02,2021-10-13,-20 day ahead inc hosp,quantile,0.025,2678,COVID-19
DE,00+,2021-11-02,2021-10-14,-19 day ahead inc hosp,quantile,0.025,2707,COVID-19
DE,00+,2021-11-02,2021-10-15,-18 day ahead inc hosp,quantile,0.025,2820,COVID-19
DE,00+,2021-11-02,2021-10-16,-17 day ahead inc hosp,quantile,0.025,2878,COVID-19
DE,00+,2021-11-02,2021-10-17,-16 day ahead inc hosp,quantile,0.025,2937,COVID-19
DE,00+,2021-11-02,2021-10-18,-15 day ahead inc hosp,quantile,0.025,3011,COVID-19
DE,00+,2021-11-02,2021-10-19,-14 day ahead inc hosp,quantile,0.025,3235,COVID-19
DE,00+,2021-11-02,2021-10-20,-13 day ahead inc hosp,quantile,0.025,3565,COVID-19
DE,00+,2021-11-02,2021-10-21,-12 day ahead inc hosp,quantile,0.025,3810,COVID-19
DE,00+,2021-11-02,2021-10-22,-11 day ahead inc hosp,quantile,0.025,4002,COVID-19
DE,00+,2021-11-02,2021-10-23,-10 day ahead inc hosp,quantile,0.025,4229,COVID-19
DE,00+,2021-11-02,2021-10-24,-9 day ahead inc hosp,quantile,0.025,4363.975,COVID-19
DE,00+,2021-11-02,2021-10-25,-8 day ahead inc hosp,quantile,0.025,4421,COVID-19
DE,00+,2021-11-02,2021-10-26,-7 day ahead inc hosp,quantile,0.025,4491.95,COVID-19
DE,00+,2021-11-02,2021-10-27,-6 day ahead inc hosp,quantile,0.025,4475.975,COVID-19
DE,00+,2021-11-02,2021-10-28,-5 day ahead inc hosp,quantile,0.025,4661.975,COVID-19
DE,00+,2021-11-02,2021-10-29,-4 day ahead inc hosp,quantile,0.025,4686.875,COVID-19
DE,00+,2021-11-02,2021-10-30,-3 day ahead inc hosp,quantile,0.025,4595.975,COVID-19
DE,00+,2021-11-02,2021-10-31,-2 day ahead inc hosp,quantile,0.025,4539,COVID-19
DE,00+,2021-11-02,2021-11-01,-1 day ahead inc hosp,quantile,0.025,4571.925,COVID-19
DE,00+,2021-11-02,2021-11-02,0 day ahead inc hosp,quantile,0.025,4231.975,COVID-19
DE,00-04,2021-11-02,2021-10-05,-28 day ahead inc hosp,quantile,0.025,69,COVID-19
DE,00-04,2021-11-02,2021-10-06,-27 day ahead inc hosp,quantile,0.025,59,COVID-19
DE,00-04,2021-11-02,2021-10-07,-26 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,00-04,2021-11-02,2021-10-08,-25 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-02,2021-10-09,-24 day ahead inc hosp,quantile,0.025,42,COVID-19
DE,00-04,2021-11-02,2021-10-10,-23 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-02,2021-10-11,-22 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-02,2021-10-12,-21 day ahead inc hosp,quantile,0.025,43,COVID-19
DE,00-04,2021-11-02,2021-10-13,-20 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,00-04,2021-11-02,2021-10-14,-19 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,00-04,2021-11-02,2021-10-15,-18 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,00-04,2021-11-02,2021-10-16,-17 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,00-04,2021-11-02,2021-10-17,-16 day ahead inc hosp,quantile,0.025,45,COVID-19
DE,00-04,2021-11-02,2021-10-18,-15 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-02,2021-10-19,-14 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-02,2021-10-20,-13 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,00-04,2021-11-02,2021-10-21,-12 day ahead inc hosp,quantile,0.025,63,COVID-19
DE,00-04,2021-11-02,2021-10-22,-11 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,00-04,2021-11-02,2021-10-23,-10 day ahead inc hosp,quantile,0.025,73,COVID-19
DE,00-04,2021-11-02,2021-10-24,-9 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,00-04,2021-11-02,2021-10-25,-8 day ahead inc hosp,quantile,0.025,79,COVID-19
DE,00-04,2021-11-02,2021-10-26,-7 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,00-04,2021-11-02,2021-10-27,-6 day ahead inc hosp,quantile,0.025,83,COVID-19
DE,00-04,2021-11-02,2021-10-28,-5 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,00-04,2021-11-02,2021-10-29,-4 day ahead inc hosp,quantile,0.025,78,COVID-19
DE,00-04,2021-11-02,2021-10-30,-3 day ahead inc hosp,quantile,0.025,75,COVID-19
DE,00-04,2021-11-02,2021-10-31,-2 day ahead inc hosp,quantile,0.025,73,COVID-19
DE,00-04,2021-11-02,2021-11-01,-1 day ahead inc hosp,quantile,0.025,77,COVID-19
DE,00-04,2021-11-02,2021-11-02,0 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,05-14,2021-11-02,2021-10-05,-28 day ahead inc hosp,quantile,0.025,46,COVID-19
DE,05-14,2021-11-02,2021-10-06,-27 day ahead inc hosp,quantile,0.025,44,COVID-19
DE,05-14,2021-11-02,2021-10-07,-26 day ahead inc hosp,quantile,0.025,41,COVID-19
DE,05-14,2021-11-02,2021-10-08,-25 day ahead inc hosp,quantile,0.025,43,COVID-19
DE,05-14,2021-11-02,2021-10-09,-24 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-11-02,2021-10-10,-23 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-11-02,2021-10-11,-22 day ahead inc hosp,quantile,0.025,46,COVID-19
DE,05-14,2021-11-02,2021-10-12,-21 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-02,2021-10-13,-20 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,05-14,2021-11-02,2021-10-14,-19 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-02,2021-10-15,-18 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-02,2021-10-16,-17 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-02,2021-10-17,-16 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-02,2021-10-18,-15 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-02,2021-10-19,-14 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,05-14,2021-11-02,2021-10-20,-13 day ahead inc hosp,quantile,0.025,53,COVID-19
