location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-12,2021-10-15,-28 day ahead inc hosp,quantile,0.025,2840,COVID-19
DE,00+,2021-11-12,2021-10-16,-27 day ahead inc hosp,quantile,0.025,2891,COVID-19
DE,00+,2021-11-12,2021-10-17,-26 day ahead inc hosp,quantile,0.025,2943,COVID-19
DE,00+,2021-11-12,2021-10-18,-25 day ahead inc hosp,quantile,0.025,3012,COVID-19
DE,00+,2021-11-12,2021-10-19,-24 day ahead inc hosp,quantile,0.025,3228,COVID-19
DE,00+,2021-11-12,2021-10-20,-23 day ahead inc hosp,quantile,0.025,3570,COVID-19
DE,00+,2021-11-12,2021-10-21,-22 day ahead inc hosp,quantile,0.025,3851.975,COVID-19
DE,00+,2021-11-12,2021-10-22,-21 day ahead inc hosp,quantile,0.025,4078.975,COVID-19
DE,00+,2021-11-12,2021-10-23,-20 day ahead inc hosp,quantile,0.025,4356.975,COVID-19
DE,00+,2021-11-12,2021-10-24,-19 day ahead inc hosp,quantile,0.025,4564,COVID-19
DE,00+,2021-11-12,2021-10-25,-18 day ahead inc hosp,quantile,0.025,4621,COVID-19
DE,00+,2021-11-12,2021-10-26,-17 day ahead inc hosp,quantile,0.025,4746.975,COVID-19
DE,00+,2021-11-12,2021-10-27,-16 day ahead inc hosp,quantile,0.025,4868.975,COVID-19
DE,00+,2021-11-12,2021-10-28,-15 day ahead inc hosp,quantile,0.025,5213,COVID-19
DE,00+,2021-11-12,2021-10-29,-14 day ahead inc hosp,quantile,0.025,5413,COVID-19
DE,00+,2021-11-12,2021-10-30,-13 day ahead inc hosp,quantile,0.025,5569,COVID-19
DE,00+,2021-11-12,2021-10-31,-12 day ahead inc hosp,quantile,0.025,5671,COVID-19
DE,00+,2021-11-12,2021-11-01,-11 day ahead inc hosp,quantile,0.025,5787.975,COVID-19
DE,00+,2021-11-12,2021-11-02,-10 day ahead inc hosp,quantile,0.025,5701,COVID-19
DE,00+,2021-11-12,2021-11-03,-9 day ahead inc hosp,quantile,0.025,5861.975,COVID-19
DE,00+,2021-11-12,2021-11-04,-8 day ahead inc hosp,quantile,0.025,6018.975,COVID-19
DE,00+,2021-11-12,2021-11-05,-7 day ahead inc hosp,quantile,0.025,6238.95,COVID-19
DE,00+,2021-11-12,2021-11-06,-6 day ahead inc hosp,quantile,0.025,6381.9,COVID-19
DE,00+,2021-11-12,2021-11-07,-5 day ahead inc hosp,quantile,0.025,6376.975,COVID-19
DE,00+,2021-11-12,2021-11-08,-4 day ahead inc hosp,quantile,0.025,6477,COVID-19
DE,00+,2021-11-12,2021-11-09,-3 day ahead inc hosp,quantile,0.025,6878.925,COVID-19
DE,00+,2021-11-12,2021-11-10,-2 day ahead inc hosp,quantile,0.025,6805,COVID-19
DE,00+,2021-11-12,2021-11-11,-1 day ahead inc hosp,quantile,0.025,6577.825,COVID-19
DE,00+,2021-11-12,2021-11-12,0 day ahead inc hosp,quantile,0.025,6259.975,COVID-19
DE,00-04,2021-11-12,2021-10-15,-28 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,00-04,2021-11-12,2021-10-16,-27 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,00-04,2021-11-12,2021-10-17,-26 day ahead inc hosp,quantile,0.025,45,COVID-19
DE,00-04,2021-11-12,2021-10-18,-25 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-12,2021-10-19,-24 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-12,2021-10-20,-23 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,00-04,2021-11-12,2021-10-21,-22 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,00-04,2021-11-12,2021-10-22,-21 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,00-04,2021-11-12,2021-10-23,-20 day ahead inc hosp,quantile,0.025,74,COVID-19
DE,00-04,2021-11-12,2021-10-24,-19 day ahead inc hosp,quantile,0.025,84,COVID-19
DE,00-04,2021-11-12,2021-10-25,-18 day ahead inc hosp,quantile,0.025,81,COVID-19
DE,00-04,2021-11-12,2021-10-26,-17 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,00-04,2021-11-12,2021-10-27,-16 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,00-04,2021-11-12,2021-10-28,-15 day ahead inc hosp,quantile,0.025,89,COVID-19
DE,00-04,2021-11-12,2021-10-29,-14 day ahead inc hosp,quantile,0.025,85,COVID-19
