location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-09,2021-10-12,-28 day ahead inc hosp,quantile,0.025,2632,COVID-19
DE,00+,2021-11-09,2021-10-13,-27 day ahead inc hosp,quantile,0.025,2703,COVID-19
DE,00+,2021-11-09,2021-10-14,-26 day ahead inc hosp,quantile,0.025,2721,COVID-19
DE,00+,2021-11-09,2021-10-15,-25 day ahead inc hosp,quantile,0.025,2828,COVID-19
DE,00+,2021-11-09,2021-10-16,-24 day ahead inc hosp,quantile,0.025,2877,COVID-19
DE,00+,2021-11-09,2021-10-17,-23 day ahead inc hosp,quantile,0.025,2936,COVID-19
DE,00+,2021-11-09,2021-10-18,-22 day ahead inc hosp,quantile,0.025,3008,COVID-19
DE,00+,2021-11-09,2021-10-19,-21 day ahead inc hosp,quantile,0.025,3222,COVID-19
DE,00+,2021-11-09,2021-10-20,-20 day ahead inc hosp,quantile,0.025,3560,COVID-19
DE,00+,2021-11-09,2021-10-21,-19 day ahead inc hosp,quantile,0.025,3846,COVID-19
DE,00+,2021-11-09,2021-10-22,-18 day ahead inc hosp,quantile,0.025,4072.975,COVID-19
DE,00+,2021-11-09,2021-10-23,-17 day ahead inc hosp,quantile,0.025,4338,COVID-19
DE,00+,2021-11-09,2021-10-24,-16 day ahead inc hosp,quantile,0.025,4536,COVID-19
DE,00+,2021-11-09,2021-10-25,-15 day ahead inc hosp,quantile,0.025,4597,COVID-19
DE,00+,2021-11-09,2021-10-26,-14 day ahead inc hosp,quantile,0.025,4707,COVID-19
DE,00+,2021-11-09,2021-10-27,-13 day ahead inc hosp,quantile,0.025,4825,COVID-19
DE,00+,2021-11-09,2021-10-28,-12 day ahead inc hosp,quantile,0.025,5156.95,COVID-19
DE,00+,2021-11-09,2021-10-29,-11 day ahead inc hosp,quantile,0.025,5370.975,COVID-19
DE,00+,2021-11-09,2021-10-30,-10 day ahead inc hosp,quantile,0.025,5527.975,COVID-19
DE,00+,2021-11-09,2021-10-31,-9 day ahead inc hosp,quantile,0.025,5636.975,COVID-19
DE,00+,2021-11-09,2021-11-01,-8 day ahead inc hosp,quantile,0.025,5753,COVID-19
DE,00+,2021-11-09,2021-11-02,-7 day ahead inc hosp,quantile,0.025,5697,COVID-19
DE,00+,2021-11-09,2021-11-03,-6 day ahead inc hosp,quantile,0.025,5839,COVID-19
DE,00+,2021-11-09,2021-11-04,-5 day ahead inc hosp,quantile,0.025,5922.975,COVID-19
DE,00+,2021-11-09,2021-11-05,-4 day ahead inc hosp,quantile,0.025,6024,COVID-19
DE,00+,2021-11-09,2021-11-06,-3 day ahead inc hosp,quantile,0.025,6073,COVID-19
DE,00+,2021-11-09,2021-11-07,-2 day ahead inc hosp,quantile,0.025,6077,COVID-19
DE,00+,2021-11-09,2021-11-08,-1 day ahead inc hosp,quantile,0.025,6197.975,COVID-19
DE,00+,2021-11-09,2021-11-09,0 day ahead inc hosp,quantile,0.025,6331.8,COVID-19
DE,00-04,2021-11-09,2021-10-12,-28 day ahead inc hosp,quantile,0.025,43,COVID-19
DE,00-04,2021-11-09,2021-10-13,-27 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,00-04,2021-11-09,2021-10-14,-26 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,00-04,2021-11-09,2021-10-15,-25 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,00-04,2021-11-09,2021-10-16,-24 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,00-04,2021-11-09,2021-10-17,-23 day ahead inc hosp,quantile,0.025,45,COVID-19
DE,00-04,2021-11-09,2021-10-18,-22 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-09,2021-10-19,-21 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-09,2021-10-20,-20 day ahead inc hosp,quantile,0.025,54,COVID-19
