location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-08,2021-10-11,-28 day ahead inc hosp,quantile,0.025,2538,COVID-19
DE,00+,2021-11-08,2021-10-12,-27 day ahead inc hosp,quantile,0.025,2632,COVID-19
DE,00+,2021-11-08,2021-10-13,-26 day ahead inc hosp,quantile,0.025,2706,COVID-19
DE,00+,2021-11-08,2021-10-14,-25 day ahead inc hosp,quantile,0.025,2726,COVID-19
DE,00+,2021-11-08,2021-10-15,-24 day ahead inc hosp,quantile,0.025,2835,COVID-19
DE,00+,2021-11-08,2021-10-16,-23 day ahead inc hosp,quantile,0.025,2883,COVID-19
DE,00+,2021-11-08,2021-10-17,-22 day ahead inc hosp,quantile,0.025,2943,COVID-19
DE,00+,2021-11-08,2021-10-18,-21 day ahead inc hosp,quantile,0.025,3016,COVID-19
DE,00+,2021-11-08,2021-10-19,-20 day ahead inc hosp,quantile,0.025,3232,COVID-19
DE,00+,2021-11-08,2021-10-20,-19 day ahead inc hosp,quantile,0.025,3577,COVID-19
DE,00+,2021-11-08,2021-10-21,-18 day ahead inc hosp,quantile,0.025,3863,COVID-19
DE,00+,2021-11-08,2021-10-22,-17 day ahead inc hosp,quantile,0.025,4091,COVID-19
DE,00+,2021-11-08,2021-10-23,-16 day ahead inc hosp,quantile,0.025,4362,COVID-19
DE,00+,2021-11-08,2021-10-24,-15 day ahead inc hosp,quantile,0.025,4562,COVID-19
DE,00+,2021-11-08,2021-10-25,-14 day ahead inc hosp,quantile,0.025,4627.975,COVID-19
DE,00+,2021-11-08,2021-10-26,-13 day ahead inc hosp,quantile,0.025,4746,COVID-19
DE,00+,2021-11-08,2021-10-27,-12 day ahead inc hosp,quantile,0.025,4875,COVID-19
DE,00+,2021-11-08,2021-10-28,-11 day ahead inc hosp,quantile,0.025,5197.975,COVID-19
DE,00+,2021-11-08,2021-10-29,-10 day ahead inc hosp,quantile,0.025,5415,COVID-19
DE,00+,2021-11-08,2021-10-30,-9 day ahead inc hosp,quantile,0.025,5584,COVID-19
DE,00+,2021-11-08,2021-10-31,-8 day ahead inc hosp,quantile,0.025,5691,COVID-19
DE,00+,2021-11-08,2021-11-01,-7 day ahead inc hosp,quantile,0.025,5826,COVID-19
DE,00+,2021-11-08,2021-11-02,-6 day ahead inc hosp,quantile,0.025,5779.975,COVID-19
DE,00+,2021-11-08,2021-11-03,-5 day ahead inc hosp,quantile,0.025,5871,COVID-19
DE,00+,2021-11-08,2021-11-04,-4 day ahead inc hosp,quantile,0.025,5956.975,COVID-19
DE,00+,2021-11-08,2021-11-05,-3 day ahead inc hosp,quantile,0.025,6109.95,COVID-19
DE,00+,2021-11-08,2021-11-06,-2 day ahead inc hosp,quantile,0.025,6209.825,COVID-19
DE,00+,2021-11-08,2021-11-07,-1 day ahead inc hosp,quantile,0.025,6410.85,COVID-19
DE,00+,2021-11-08,2021-11-08,0 day ahead inc hosp,quantile,0.025,6727.95,COVID-19
DE,00-04,2021-11-08,2021-10-11,-28 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-08,2021-10-12,-27 day ahead inc hosp,quantile,0.025,43,COVID-19
DE,00-04,2021-11-08,2021-10-13,-26 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,00-04,2021-11-08,2021-10-14,-25 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,00-04,2021-11-08,2021-10-15,-24 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,00-04,2021-11-08,2021-10-16,-23 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,00-04,2021-11-08,2021-10-17,-22 day ahead inc hosp,quantile,0.025,45,COVID-19
DE,00-04,2021-11-08,2021-10-18,-21 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-08,2021-10-19,-20 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-08,2021-10-20,-19 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,00-04,2021-11-08,2021-10-21,-18 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,00-04,2021-11-08,2021-10-22,-17 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,00-04,2021-11-08,2021-10-23,-16 day ahead inc hosp,quantile,0.025,73,COVID-19
DE,00-04,2021-11-08,2021-10-24,-15 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,00-04,2021-11-08,2021-10-25,-14 day ahead inc hosp,quantile,0.025,78,COVID-19
DE,00-04,2021-11-08,2021-10-26,-13 day ahead inc hosp,quantile,0.025,86,COVID-19
DE,00-04,2021-11-08,2021-10-27,-12 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,00-04,2021-11-08,2021-10-28,-11 day ahead inc hosp,quantile,0.025,84,COVID-19
DE,00-04,2021-11-08,2021-10-29,-10 day ahead inc hosp,quantile,0.025,81,COVID-19
DE,00-04,2021-11-08,2021-10-30,-9 day ahead inc hosp,quantile,0.025,80,COVID-19
DE,00-04,2021-11-08,2021-10-31,-8 day ahead inc hosp,quantile,0.025,78,COVID-19
DE,00-04,2021-11-08,2021-11-01,-7 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,00-04,2021-11-08,2021-11-02,-6 day ahead inc hosp,quantile,0.025,77,COVID-19
DE,00-04,2021-11-08,2021-11-03,-5 day ahead inc hosp,quantile,0.025,69,COVID-19
DE,00-04,2021-11-08,2021-11-04,-4 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,00-04,2021-11-08,2021-11-05,-3 day ahead inc hosp,quantile,0.025,78,COVID-19
DE,00-04,2021-11-08,2021-11-06,-2 day ahead inc hosp,quantile,0.025,76,COVID-19
DE,00-04,2021-11-08,2021-11-07,-1 day ahead inc hosp,quantile,0.025,77,COVID-19
DE,00-04,2021-11-08,2021-11-08,0 day ahead inc hosp,quantile,0.025,76,COVID-19
DE,05-14,2021-11-08,2021-10-11,-28 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-11-08,2021-10-12,-27 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,05-14,2021-11-08,2021-10-13,-26 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-08,2021-10-14,-25 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-08,2021-10-15,-24 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-08,2021-10-16,-23 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-08,2021-10-17,-22 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-08,2021-10-18,-21 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-08,2021-10-19,-20 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,05-14,2021-11-08,2021-10-20,-19 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,05-14,2021-11-08,2021-10-21,-18 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,05-14,2021-11-08,2021-10-22,-17 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-08,2021-10-23,-16 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,05-14,2021-11-08,2021-10-24,-15 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,05-14,2021-11-08,2021-10-25,-14 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-08,2021-10-26,-13 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-08,2021-10-27,-12 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,05-14,2021-11-08,2021-10-28,-11 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,05-14,2021-11-08,2021-10-29,-10 day ahead inc hosp,quantile,0.025,60,COVID-19
DE,05-14,2021-11-08,2021-10-30,-9 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,05-14,2021-11-08,2021-10-31,-8 day ahead inc hosp,quantile,0.025,58,COVID-19
DE,05-14,2021-11-08,2021-11-01,-7 day ahead inc hosp,quantile,0.025,61,COVID-19
DE,05-14,2021-11-08,2021-11-02,-6 day ahead inc hosp,quantile,0.025,63,COVID-19
DE,05-14,2021-11-08,2021-11-03,-5 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,05-14,2021-11-08,2021-11-04,-4 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,05-14,2021-11-08,2021-11-05,-3 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,05-14,2021-11-08,2021-11-06,-2 day ahead inc hosp,quantile,0.025,73,COVID-19
DE,05-14,2021-11-08,2021-11-07,-1 day ahead inc hosp,quantile,0.025,77,COVID-19
DE,05-14,2021-11-08,2021-11-08,0 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,15-34,2021-11-08,2021-10-11,-28 day ahead inc hosp,quantile,0.025,292,COVID-19
DE,15-34,2021-11-08,2021-10-12,-27 day ahead inc hosp,quantile,0.025,319,COVID-19
DE,15-34,2021-11-08,2021-10-13,-26 day ahead inc hosp,quantile,0.025,328,COVID-19
DE,15-34,2021-11-08,2021-10-14,-25 day ahead inc hosp,quantile,0.025,339,COVID-19
DE,15-34,2021-11-08,2021-10-15,-24 day ahead inc hosp,quantile,0.025,369,COVID-19
DE,15-34,2021-11-08,2021-10-16,-23 day ahead inc hosp,quantile,0.025,367,COVID-19
DE,15-34,2021-11-08,2021-10-17,-22 day ahead inc hosp,quantile,0.025,373,COVID-19
DE,15-34,2021-11-08,2021-10-18,-21 day ahead inc hosp,quantile,0.025,379,COVID-19
DE,15-34,2021-11-08,2021-10-19,-20 day ahead inc hosp,quantile,0.025,386,COVID-19
DE,15-34,2021-11-08,2021-10-20,-19 day ahead inc hosp,quantile,0.025,427,COVID-19
DE,15-34,2021-11-08,2021-10-21,-18 day ahead inc hosp,quantile,0.025,444,COVID-19
DE,15-34,2021-11-08,2021-10-22,-17 day ahead inc hosp,quantile,0.025,458,COVID-19
DE,15-34,2021-11-08,2021-10-23,-16 day ahead inc hosp,quantile,0.025,466,COVID-19
DE,15-34,2021-11-08,2021-10-24,-15 day ahead inc hosp,quantile,0.025,477,COVID-19
DE,15-34,2021-11-08,2021-10-25,-14 day ahead inc hosp,quantile,0.025,499,COVID-19
DE,15-34,2021-11-08,2021-10-26,-13 day ahead inc hosp,quantile,0.025,503,COVID-19
