location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.025,4589,COVID-19
DE,00+,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.025,4698,COVID-19
DE,00+,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.025,4804.975,COVID-19
DE,00+,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.025,5115,COVID-19
DE,00+,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.025,5323.975,COVID-19
DE,00+,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.025,5470.975,COVID-19
DE,00+,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.025,5552.975,COVID-19
DE,00+,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.025,5663.95,COVID-19
DE,00+,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.025,5583.975,COVID-19
DE,00+,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.025,5751.95,COVID-19
DE,00+,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.025,5955,COVID-19
DE,00+,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.025,6211.975,COVID-19
DE,00+,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.025,6443,COVID-19
DE,00+,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.025,6538,COVID-19
DE,00+,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.025,6624.95,COVID-19
DE,00+,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.025,7054.925,COVID-19
DE,00+,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.025,7284,COVID-19
DE,00+,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.025,7360.95,COVID-19
DE,00+,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.025,7502.875,COVID-19
DE,00+,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.025,7606.75,COVID-19
DE,00+,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.025,7696.925,COVID-19
DE,00+,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.025,7830.85,COVID-19
DE,00+,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.025,7916.975,COVID-19
DE,00+,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.025,8032.85,COVID-19
DE,00+,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.025,8003.875,COVID-19
DE,00+,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.025,7989.35,COVID-19
DE,00+,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.025,8119.875,COVID-19
DE,00+,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.025,8276.35,COVID-19
DE,00+,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.025,8746,COVID-19
DE,00-04,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,00-04,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,00-04,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,00-04,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.025,89,COVID-19
DE,00-04,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,00-04,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,00-04,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.025,81,COVID-19
DE,00-04,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.025,85,COVID-19
