location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-10,2021-10-13,-28 day ahead inc hosp,quantile,0.025,2700.975,COVID-19
DE,00+,2021-11-10,2021-10-14,-27 day ahead inc hosp,quantile,0.025,2719,COVID-19
DE,00+,2021-11-10,2021-10-15,-26 day ahead inc hosp,quantile,0.025,2824,COVID-19
DE,00+,2021-11-10,2021-10-16,-25 day ahead inc hosp,quantile,0.025,2874.975,COVID-19
DE,00+,2021-11-10,2021-10-17,-24 day ahead inc hosp,quantile,0.025,2930,COVID-19
DE,00+,2021-11-10,2021-10-18,-23 day ahead inc hosp,quantile,0.025,3002,COVID-19
DE,00+,2021-11-10,2021-10-19,-22 day ahead inc hosp,quantile,0.025,3217,COVID-19
DE,00+,2021-11-10,2021-10-20,-21 day ahead inc hosp,quantile,0.025,3556,COVID-19
DE,00+,2021-11-10,2021-10-21,-20 day ahead inc hosp,quantile,0.025,3838,COVID-19
DE,00+,2021-11-10,2021-10-22,-19 day ahead inc hosp,quantile,0.025,4056,COVID-19
DE,00+,2021-11-10,2021-10-23,-18 day ahead inc hosp,quantile,0.025,4320,COVID-19
DE,00+,2021-11-10,2021-10-24,-17 day ahead inc hosp,quantile,0.025,4517,COVID-19
DE,00+,2021-11-10,2021-10-25,-16 day ahead inc hosp,quantile,0.025,4574,COVID-19
DE,00+,2021-11-10,2021-10-26,-15 day ahead inc hosp,quantile,0.025,4687,COVID-19
DE,00+,2021-11-10,2021-10-27,-14 day ahead inc hosp,quantile,0.025,4804,COVID-19
DE,00+,2021-11-10,2021-10-28,-13 day ahead inc hosp,quantile,0.025,5123,COVID-19
DE,00+,2021-11-10,2021-10-29,-12 day ahead inc hosp,quantile,0.025,5331,COVID-19
DE,00+,2021-11-10,2021-10-30,-11 day ahead inc hosp,quantile,0.025,5477.975,COVID-19
DE,00+,2021-11-10,2021-10-31,-10 day ahead inc hosp,quantile,0.025,5578,COVID-19
DE,00+,2021-11-10,2021-11-01,-9 day ahead inc hosp,quantile,0.025,5693.975,COVID-19
DE,00+,2021-11-10,2021-11-02,-8 day ahead inc hosp,quantile,0.025,5620,COVID-19
DE,00+,2021-11-10,2021-11-03,-7 day ahead inc hosp,quantile,0.025,5759.975,COVID-19
DE,00+,2021-11-10,2021-11-04,-6 day ahead inc hosp,quantile,0.025,5874,COVID-19
DE,00+,2021-11-10,2021-11-05,-5 day ahead inc hosp,quantile,0.025,6000.975,COVID-19
DE,00+,2021-11-10,2021-11-06,-4 day ahead inc hosp,quantile,0.025,6049.975,COVID-19
DE,00+,2021-11-10,2021-11-07,-3 day ahead inc hosp,quantile,0.025,6012.975,COVID-19
DE,00+,2021-11-10,2021-11-08,-2 day ahead inc hosp,quantile,0.025,6139.95,COVID-19
DE,00+,2021-11-10,2021-11-09,-1 day ahead inc hosp,quantile,0.025,6537.95,COVID-19
DE,00+,2021-11-10,2021-11-10,0 day ahead inc hosp,quantile,0.025,6261.925,COVID-19
DE,00-04,2021-11-10,2021-10-13,-28 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,00-04,2021-11-10,2021-10-14,-27 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,00-04,2021-11-10,2021-10-15,-26 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,00-04,2021-11-10,2021-10-16,-25 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,00-04,2021-11-10,2021-10-17,-24 day ahead inc hosp,quantile,0.025,45,COVID-19
DE,00-04,2021-11-10,2021-10-18,-23 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-10,2021-10-19,-22 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-10,2021-10-20,-21 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,00-04,2021-11-10,2021-10-21,-20 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,00-04,2021-11-10,2021-10-22,-19 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,00-04,2021-11-10,2021-10-23,-18 day ahead inc hosp,quantile,0.025,73,COVID-19
DE,00-04,2021-11-10,2021-10-24,-17 day ahead inc hosp,quantile,0.025,83,COVID-19
DE,00-04,2021-11-10,2021-10-25,-16 day ahead inc hosp,quantile,0.025,79,COVID-19
DE,00-04,2021-11-10,2021-10-26,-15 day ahead inc hosp,quantile,0.025,87,COVID-19
DE,00-04,2021-11-10,2021-10-27,-14 day ahead inc hosp,quantile,0.025,87,COVID-19
DE,00-04,2021-11-10,2021-10-28,-13 day ahead inc hosp,quantile,0.025,86,COVID-19
DE,00-04,2021-11-10,2021-10-29,-12 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,00-04,2021-11-10,2021-10-30,-11 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,00-04,2021-11-10,2021-10-31,-10 day ahead inc hosp,quantile,0.025,78,COVID-19
DE,00-04,2021-11-10,2021-11-01,-9 day ahead inc hosp,quantile,0.025,84,COVID-19
DE,00-04,2021-11-10,2021-11-02,-8 day ahead inc hosp,quantile,0.025,78,COVID-19
DE,00-04,2021-11-10,2021-11-03,-7 day ahead inc hosp,quantile,0.025,69,COVID-19
DE,00-04,2021-11-10,2021-11-04,-6 day ahead inc hosp,quantile,0.025,65,COVID-19
DE,00-04,2021-11-10,2021-11-05,-5 day ahead inc hosp,quantile,0.025,77,COVID-19
DE,00-04,2021-11-10,2021-11-06,-4 day ahead inc hosp,quantile,0.025,73,COVID-19
DE,00-04,2021-11-10,2021-11-07,-3 day ahead inc hosp,quantile,0.025,74,COVID-19
DE,00-04,2021-11-10,2021-11-08,-2 day ahead inc hosp,quantile,0.025,76,COVID-19
DE,00-04,2021-11-10,2021-11-09,-1 day ahead inc hosp,quantile,0.025,77,COVID-19
