location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-10,2021-10-13,-28 day ahead inc hosp,quantile,0.025,2700,COVID-19
DE,00+,2021-11-10,2021-10-14,-27 day ahead inc hosp,quantile,0.025,2719,COVID-19
DE,00+,2021-11-10,2021-10-15,-26 day ahead inc hosp,quantile,0.025,2824,COVID-19
DE,00+,2021-11-10,2021-10-16,-25 day ahead inc hosp,quantile,0.025,2874,COVID-19
DE,00+,2021-11-10,2021-10-17,-24 day ahead inc hosp,quantile,0.025,2930,COVID-19
DE,00+,2021-11-10,2021-10-18,-23 day ahead inc hosp,quantile,0.025,3003,COVID-19
DE,00+,2021-11-10,2021-10-19,-22 day ahead inc hosp,quantile,0.025,3216,COVID-19
DE,00+,2021-11-10,2021-10-20,-21 day ahead inc hosp,quantile,0.025,3555,COVID-19
DE,00+,2021-11-10,2021-10-21,-20 day ahead inc hosp,quantile,0.025,3836,COVID-19
DE,00+,2021-11-10,2021-10-22,-19 day ahead inc hosp,quantile,0.025,4055,COVID-19
DE,00+,2021-11-10,2021-10-23,-18 day ahead inc hosp,quantile,0.025,4321,COVID-19
DE,00+,2021-11-10,2021-10-24,-17 day ahead inc hosp,quantile,0.025,4514.975,COVID-19
DE,00+,2021-11-10,2021-10-25,-16 day ahead inc hosp,quantile,0.025,4573,COVID-19
DE,00+,2021-11-10,2021-10-26,-15 day ahead inc hosp,quantile,0.025,4686,COVID-19
DE,00+,2021-11-10,2021-10-27,-14 day ahead inc hosp,quantile,0.025,4802.975,COVID-19
DE,00+,2021-11-10,2021-10-28,-13 day ahead inc hosp,quantile,0.025,5122,COVID-19
DE,00+,2021-11-10,2021-10-29,-12 day ahead inc hosp,quantile,0.025,5329.975,COVID-19
DE,00+,2021-11-10,2021-10-30,-11 day ahead inc hosp,quantile,0.025,5477.975,COVID-19
DE,00+,2021-11-10,2021-10-31,-10 day ahead inc hosp,quantile,0.025,5576.975,COVID-19
DE,00+,2021-11-10,2021-11-01,-9 day ahead inc hosp,quantile,0.025,5686,COVID-19
DE,00+,2021-11-10,2021-11-02,-8 day ahead inc hosp,quantile,0.025,5612.975,COVID-19
DE,00+,2021-11-10,2021-11-03,-7 day ahead inc hosp,quantile,0.025,5755.975,COVID-19
DE,00+,2021-11-10,2021-11-04,-6 day ahead inc hosp,quantile,0.025,5874.925,COVID-19
DE,00+,2021-11-10,2021-11-05,-5 day ahead inc hosp,quantile,0.025,6003,COVID-19
DE,00+,2021-11-10,2021-11-06,-4 day ahead inc hosp,quantile,0.025,6058,COVID-19
DE,00+,2021-11-10,2021-11-07,-3 day ahead inc hosp,quantile,0.025,6016,COVID-19
DE,00+,2021-11-10,2021-11-08,-2 day ahead inc hosp,quantile,0.025,6150.975,COVID-19
DE,00+,2021-11-10,2021-11-09,-1 day ahead inc hosp,quantile,0.025,6551,COVID-19
