location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-03,2021-10-06,-28 day ahead inc hosp,quantile,0.025,2350,COVID-19
DE,00+,2021-11-03,2021-10-07,-27 day ahead inc hosp,quantile,0.025,2342,COVID-19
DE,00+,2021-11-03,2021-10-08,-26 day ahead inc hosp,quantile,0.025,2390,COVID-19
DE,00+,2021-11-03,2021-10-09,-25 day ahead inc hosp,quantile,0.025,2467,COVID-19
DE,00+,2021-11-03,2021-10-10,-24 day ahead inc hosp,quantile,0.025,2508,COVID-19
DE,00+,2021-11-03,2021-10-11,-23 day ahead inc hosp,quantile,0.025,2524,COVID-19
DE,00+,2021-11-03,2021-10-12,-22 day ahead inc hosp,quantile,0.025,2616,COVID-19
DE,00+,2021-11-03,2021-10-13,-21 day ahead inc hosp,quantile,0.025,2688,COVID-19
DE,00+,2021-11-03,2021-10-14,-20 day ahead inc hosp,quantile,0.025,2716,COVID-19
DE,00+,2021-11-03,2021-10-15,-19 day ahead inc hosp,quantile,0.025,2832,COVID-19
DE,00+,2021-11-03,2021-10-16,-18 day ahead inc hosp,quantile,0.025,2889,COVID-19
DE,00+,2021-11-03,2021-10-17,-17 day ahead inc hosp,quantile,0.025,2952,COVID-19
DE,00+,2021-11-03,2021-10-18,-16 day ahead inc hosp,quantile,0.025,3024,COVID-19
DE,00+,2021-11-03,2021-10-19,-15 day ahead inc hosp,quantile,0.025,3248.975,COVID-19
DE,00+,2021-11-03,2021-10-20,-14 day ahead inc hosp,quantile,0.025,3593,COVID-19
DE,00+,2021-11-03,2021-10-21,-13 day ahead inc hosp,quantile,0.025,3864,COVID-19
DE,00+,2021-11-03,2021-10-22,-12 day ahead inc hosp,quantile,0.025,4067,COVID-19
DE,00+,2021-11-03,2021-10-23,-11 day ahead inc hosp,quantile,0.025,4327.975,COVID-19
DE,00+,2021-11-03,2021-10-24,-10 day ahead inc hosp,quantile,0.025,4490.975,COVID-19
DE,00+,2021-11-03,2021-10-25,-9 day ahead inc hosp,quantile,0.025,4557,COVID-19
DE,00+,2021-11-03,2021-10-26,-8 day ahead inc hosp,quantile,0.025,4643,COVID-19
DE,00+,2021-11-03,2021-10-27,-7 day ahead inc hosp,quantile,0.025,4680.975,COVID-19
DE,00+,2021-11-03,2021-10-28,-6 day ahead inc hosp,quantile,0.025,4905.95,COVID-19
DE,00+,2021-11-03,2021-10-29,-5 day ahead inc hosp,quantile,0.025,5006,COVID-19
DE,00+,2021-11-03,2021-10-30,-4 day ahead inc hosp,quantile,0.025,5016,COVID-19
DE,00+,2021-11-03,2021-10-31,-3 day ahead inc hosp,quantile,0.025,5043.975,COVID-19
