location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-16,2021-10-19,-28 day ahead inc hosp,quantile,0.025,3219,COVID-19
DE,00+,2021-11-16,2021-10-20,-27 day ahead inc hosp,quantile,0.025,3562,COVID-19
DE,00+,2021-11-16,2021-10-21,-26 day ahead inc hosp,quantile,0.025,3842,COVID-19
DE,00+,2021-11-16,2021-10-22,-25 day ahead inc hosp,quantile,0.025,4068,COVID-19
DE,00+,2021-11-16,2021-10-23,-24 day ahead inc hosp,quantile,0.025,4336,COVID-19
DE,00+,2021-11-16,2021-10-24,-23 day ahead inc hosp,quantile,0.025,4540,COVID-19
DE,00+,2021-11-16,2021-10-25,-22 day ahead inc hosp,quantile,0.025,4595,COVID-19
DE,00+,2021-11-16,2021-10-26,-21 day ahead inc hosp,quantile,0.025,4708,COVID-19
DE,00+,2021-11-16,2021-10-27,-20 day ahead inc hosp,quantile,0.025,4816,COVID-19
DE,00+,2021-11-16,2021-10-28,-19 day ahead inc hosp,quantile,0.025,5155.975,COVID-19
DE,00+,2021-11-16,2021-10-29,-18 day ahead inc hosp,quantile,0.025,5348,COVID-19
DE,00+,2021-11-16,2021-10-30,-17 day ahead inc hosp,quantile,0.025,5510.975,COVID-19
DE,00+,2021-11-16,2021-10-31,-16 day ahead inc hosp,quantile,0.025,5610,COVID-19
DE,00+,2021-11-16,2021-11-01,-15 day ahead inc hosp,quantile,0.025,5722,COVID-19
DE,00+,2021-11-16,2021-11-02,-14 day ahead inc hosp,quantile,0.025,5642.975,COVID-19
DE,00+,2021-11-16,2021-11-03,-13 day ahead inc hosp,quantile,0.025,5812,COVID-19
DE,00+,2021-11-16,2021-11-04,-12 day ahead inc hosp,quantile,0.025,5991.975,COVID-19
DE,00+,2021-11-16,2021-11-05,-11 day ahead inc hosp,quantile,0.025,6256.975,COVID-19
DE,00+,2021-11-16,2021-11-06,-10 day ahead inc hosp,quantile,0.025,6476,COVID-19
