location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.025,2400,COVID-19
DE,00+,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.025,2476.975,COVID-19
DE,00+,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.025,2519,COVID-19
DE,00+,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.025,2536,COVID-19
DE,00+,2021-11-05,2021-10-12,-24 day ahead inc hosp,quantile,0.025,2630,COVID-19
DE,00+,2021-11-05,2021-10-13,-23 day ahead inc hosp,quantile,0.025,2702,COVID-19
DE,00+,2021-11-05,2021-10-14,-22 day ahead inc hosp,quantile,0.025,2723.975,COVID-19
DE,00+,2021-11-05,2021-10-15,-21 day ahead inc hosp,quantile,0.025,2835,COVID-19
DE,00+,2021-11-05,2021-10-16,-20 day ahead inc hosp,quantile,0.025,2889,COVID-19
DE,00+,2021-11-05,2021-10-17,-19 day ahead inc hosp,quantile,0.025,2952,COVID-19
DE,00+,2021-11-05,2021-10-18,-18 day ahead inc hosp,quantile,0.025,3027,COVID-19
DE,00+,2021-11-05,2021-10-19,-17 day ahead inc hosp,quantile,0.025,3249,COVID-19
DE,00+,2021-11-05,2021-10-20,-16 day ahead inc hosp,quantile,0.025,3597,COVID-19
DE,00+,2021-11-05,2021-10-21,-15 day ahead inc hosp,quantile,0.025,3880,COVID-19
DE,00+,2021-11-05,2021-10-22,-14 day ahead inc hosp,quantile,0.025,4098,COVID-19
DE,00+,2021-11-05,2021-10-23,-13 day ahead inc hosp,quantile,0.025,4371,COVID-19
DE,00+,2021-11-05,2021-10-24,-12 day ahead inc hosp,quantile,0.025,4563,COVID-19
DE,00+,2021-11-05,2021-10-25,-11 day ahead inc hosp,quantile,0.025,4624,COVID-19
DE,00+,2021-11-05,2021-10-26,-10 day ahead inc hosp,quantile,0.025,4727,COVID-19
DE,00+,2021-11-05,2021-10-27,-9 day ahead inc hosp,quantile,0.025,4833,COVID-19
DE,00+,2021-11-05,2021-10-28,-8 day ahead inc hosp,quantile,0.025,5121.975,COVID-19
DE,00+,2021-11-05,2021-10-29,-7 day ahead inc hosp,quantile,0.025,5318,COVID-19
DE,00+,2021-11-05,2021-10-30,-6 day ahead inc hosp,quantile,0.025,5435,COVID-19
DE,00+,2021-11-05,2021-10-31,-5 day ahead inc hosp,quantile,0.025,5484.95,COVID-19
DE,00+,2021-11-05,2021-11-01,-4 day ahead inc hosp,quantile,0.025,5599.975,COVID-19
DE,00+,2021-11-05,2021-11-02,-3 day ahead inc hosp,quantile,0.025,5554.975,COVID-19
DE,00+,2021-11-05,2021-11-03,-2 day ahead inc hosp,quantile,0.025,5609.975,COVID-19
DE,00+,2021-11-05,2021-11-04,-1 day ahead inc hosp,quantile,0.025,5583.975,COVID-19
DE,00+,2021-11-05,2021-11-05,0 day ahead inc hosp,quantile,0.025,5426,COVID-19
DE,00-04,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.025,42,COVID-19
DE,00-04,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-05,2021-10-12,-24 day ahead inc hosp,quantile,0.025,43,COVID-19
DE,00-04,2021-11-05,2021-10-13,-23 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,00-04,2021-11-05,2021-10-14,-22 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,00-04,2021-11-05,2021-10-15,-21 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,00-04,2021-11-05,2021-10-16,-20 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,00-04,2021-11-05,2021-10-17,-19 day ahead inc hosp,quantile,0.025,45,COVID-19
DE,00-04,2021-11-05,2021-10-18,-18 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-05,2021-10-19,-17 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-05,2021-10-20,-16 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,00-04,2021-11-05,2021-10-21,-15 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,00-04,2021-11-05,2021-10-22,-14 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,00-04,2021-11-05,2021-10-23,-13 day ahead inc hosp,quantile,0.025,73,COVID-19
DE,00-04,2021-11-05,2021-10-24,-12 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,00-04,2021-11-05,2021-10-25,-11 day ahead inc hosp,quantile,0.025,78,COVID-19
DE,00-04,2021-11-05,2021-10-26,-10 day ahead inc hosp,quantile,0.025,86,COVID-19
DE,00-04,2021-11-05,2021-10-27,-9 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,00-04,2021-11-05,2021-10-28,-8 day ahead inc hosp,quantile,0.025,84,COVID-19
DE,00-04,2021-11-05,2021-10-29,-7 day ahead inc hosp,quantile,0.025,81,COVID-19
DE,00-04,2021-11-05,2021-10-30,-6 day ahead inc hosp,quantile,0.025,80,COVID-19
DE,00-04,2021-11-05,2021-10-31,-5 day ahead inc hosp,quantile,0.025,77,COVID-19
DE,00-04,2021-11-05,2021-11-01,-4 day ahead inc hosp,quantile,0.025,81,COVID-19
DE,00-04,2021-11-05,2021-11-02,-3 day ahead inc hosp,quantile,0.025,76,COVID-19
DE,00-04,2021-11-05,2021-11-03,-2 day ahead inc hosp,quantile,0.025,69,COVID-19
DE,00-04,2021-11-05,2021-11-04,-1 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,00-04,2021-11-05,2021-11-05,0 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,05-14,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.025,44,COVID-19
DE,05-14,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.025,48,COVID-19
DE,05-14,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.025,48,COVID-19
DE,05-14,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-11-05,2021-10-12,-24 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,05-14,2021-11-05,2021-10-13,-23 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-05,2021-10-14,-22 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-05,2021-10-15,-21 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-05,2021-10-16,-20 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-05,2021-10-17,-19 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-05,2021-10-18,-18 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-05,2021-10-19,-17 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,05-14,2021-11-05,2021-10-20,-16 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,05-14,2021-11-05,2021-10-21,-15 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,05-14,2021-11-05,2021-10-22,-14 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,05-14,2021-11-05,2021-10-23,-13 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,05-14,2021-11-05,2021-10-24,-12 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-05,2021-10-25,-11 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,05-14,2021-11-05,2021-10-26,-10 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-05,2021-10-27,-9 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,05-14,2021-11-05,2021-10-28,-8 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-05,2021-10-29,-7 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,05-14,2021-11-05,2021-10-30,-6 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,05-14,2021-11-05,2021-10-31,-5 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,05-14,2021-11-05,2021-11-01,-4 day ahead inc hosp,quantile,0.025,58,COVID-19
DE,05-14,2021-11-05,2021-11-02,-3 day ahead inc hosp,quantile,0.025,60,COVID-19
DE,05-14,2021-11-05,2021-11-03,-2 day ahead inc hosp,quantile,0.025,61,COVID-19
DE,05-14,2021-11-05,2021-11-04,-1 day ahead inc hosp,quantile,0.025,61.975,COVID-19
DE,05-14,2021-11-05,2021-11-05,0 day ahead inc hosp,quantile,0.025,63,COVID-19
DE,15-34,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.025,295,COVID-19
DE,15-34,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.025,307,COVID-19
DE,15-34,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.025,299,COVID-19
DE,15-34,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.025,292,COVID-19
DE,15-34,2021-11-05,2021-10-12,-24 day ahead inc hosp,quantile,0.025,320,COVID-19
DE,15-34,2021-11-05,2021-10-13,-23 day ahead inc hosp,quantile,0.025,329,COVID-19
DE,15-34,2021-11-05,2021-10-14,-22 day ahead inc hosp,quantile,0.025,340,COVID-19
DE,15-34,2021-11-05,2021-10-15,-21 day ahead inc hosp,quantile,0.025,369,COVID-19
DE,15-34,2021-11-05,2021-10-16,-20 day ahead inc hosp,quantile,0.025,367,COVID-19
DE,15-34,2021-11-05,2021-10-17,-19 day ahead inc hosp,quantile,0.025,373,COVID-19
DE,15-34,2021-11-05,2021-10-18,-18 day ahead inc hosp,quantile,0.025,378,COVID-19
DE,15-34,2021-11-05,2021-10-19,-17 day ahead inc hosp,quantile,0.025,387,COVID-19
DE,15-34,2021-11-05,2021-10-20,-16 day ahead inc hosp,quantile,0.025,428,COVID-19
DE,15-34,2021-11-05,2021-10-21,-15 day ahead inc hosp,quantile,0.025,445.975,COVID-19
DE,15-34,2021-11-05,2021-10-22,-14 day ahead inc hosp,quantile,0.025,462,COVID-19
DE,15-34,2021-11-05,2021-10-23,-13 day ahead inc hosp,quantile,0.025,470,COVID-19
DE,15-34,2021-11-05,2021-10-24,-12 day ahead inc hosp,quantile,0.025,481,COVID-19
DE,15-34,2021-11-05,2021-10-25,-11 day ahead inc hosp,quantile,0.025,504,COVID-19
DE,15-34,2021-11-05,2021-10-26,-10 day ahead inc hosp,quantile,0.025,507,COVID-19
DE,15-34,2021-11-05,2021-10-27,-9 day ahead inc hosp,quantile,0.025,504,COVID-19
DE,15-34,2021-11-05,2021-10-28,-8 day ahead inc hosp,quantile,0.025,517,COVID-19
DE,15-34,2021-11-05,2021-10-29,-7 day ahead inc hosp,quantile,0.025,517,COVID-19
DE,15-34,2021-11-05,2021-10-30,-6 day ahead inc hosp,quantile,0.025,524,COVID-19
DE,15-34,2021-11-05,2021-10-31,-5 day ahead inc hosp,quantile,0.025,523,COVID-19
DE,15-34,2021-11-05,2021-11-01,-4 day ahead inc hosp,quantile,0.025,516,COVID-19
DE,15-34,2021-11-05,2021-11-02,-3 day ahead inc hosp,quantile,0.025,504,COVID-19
DE,15-34,2021-11-05,2021-11-03,-2 day ahead inc hosp,quantile,0.025,479.975,COVID-19
DE,15-34,2021-11-05,2021-11-04,-1 day ahead inc hosp,quantile,0.025,462.975,COVID-19
DE,15-34,2021-11-05,2021-11-05,0 day ahead inc hosp,quantile,0.025,443,COVID-19
DE,35-59,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.025,736,COVID-19
DE,35-59,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.025,735,COVID-19
DE,35-59,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.025,767,COVID-19
DE,35-59,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.025,757,COVID-19
DE,35-59,2021-11-05,2021-10-12,-24 day ahead inc hosp,quantile,0.025,768,COVID-19
DE,35-59,2021-11-05,2021-10-13,-23 day ahead inc hosp,quantile,0.025,781,COVID-19
DE,35-59,2021-11-05,2021-10-14,-22 day ahead inc hosp,quantile,0.025,789,COVID-19
DE,35-59,2021-11-05,2021-10-15,-21 day ahead inc hosp,quantile,0.025,819,COVID-19
DE,35-59,2021-11-05,2021-10-16,-20 day ahead inc hosp,quantile,0.025,813,COVID-19
DE,35-59,2021-11-05,2021-10-17,-19 day ahead inc hosp,quantile,0.025,824,COVID-19
DE,35-59,2021-11-05,2021-10-18,-18 day ahead inc hosp,quantile,0.025,854,COVID-19
DE,35-59,2021-11-05,2021-10-19,-17 day ahead inc hosp,quantile,0.025,900,COVID-19
DE,35-59,2021-11-05,2021-10-20,-16 day ahead inc hosp,quantile,0.025,962,COVID-19
DE,35-59,2021-11-05,2021-10-21,-15 day ahead inc hosp,quantile,0.025,1030,COVID-19
DE,35-59,2021-11-05,2021-10-22,-14 day ahead inc hosp,quantile,0.025,1063,COVID-19
DE,35-59,2021-11-05,2021-10-23,-13 day ahead inc hosp,quantile,0.025,1127,COVID-19
DE,35-59,2021-11-05,2021-10-24,-12 day ahead inc hosp,quantile,0.025,1156,COVID-19
DE,35-59,2021-11-05,2021-10-25,-11 day ahead inc hosp,quantile,0.025,1165,COVID-19
DE,35-59,2021-11-05,2021-10-26,-10 day ahead inc hosp,quantile,0.025,1202,COVID-19
DE,35-59,2021-11-05,2021-10-27,-9 day ahead inc hosp,quantile,0.025,1263.975,COVID-19
DE,35-59,2021-11-05,2021-10-28,-8 day ahead inc hosp,quantile,0.025,1326,COVID-19
DE,35-59,2021-11-05,2021-10-29,-7 day ahead inc hosp,quantile,0.025,1391.975,COVID-19
DE,35-59,2021-11-05,2021-10-30,-6 day ahead inc hosp,quantile,0.025,1422,COVID-19
DE,35-59,2021-11-05,2021-10-31,-5 day ahead inc hosp,quantile,0.025,1441.975,COVID-19
DE,35-59,2021-11-05,2021-11-01,-4 day ahead inc hosp,quantile,0.025,1461,COVID-19
DE,35-59,2021-11-05,2021-11-02,-3 day ahead inc hosp,quantile,0.025,1431,COVID-19
DE,35-59,2021-11-05,2021-11-03,-2 day ahead inc hosp,quantile,0.025,1346,COVID-19
DE,35-59,2021-11-05,2021-11-04,-1 day ahead inc hosp,quantile,0.025,1285.95,COVID-19
DE,35-59,2021-11-05,2021-11-05,0 day ahead inc hosp,quantile,0.025,1229.975,COVID-19
DE,60-79,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.025,686,COVID-19
DE,60-79,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.025,733,COVID-19
DE,60-79,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.025,735,COVID-19
DE,60-79,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.025,752,COVID-19
DE,60-79,2021-11-05,2021-10-12,-24 day ahead inc hosp,quantile,0.025,763,COVID-19
DE,60-79,2021-11-05,2021-10-13,-23 day ahead inc hosp,quantile,0.025,814,COVID-19
DE,60-79,2021-11-05,2021-10-14,-22 day ahead inc hosp,quantile,0.025,817,COVID-19
DE,60-79,2021-11-05,2021-10-15,-21 day ahead inc hosp,quantile,0.025,855,COVID-19
DE,60-79,2021-11-05,2021-10-16,-20 day ahead inc hosp,quantile,0.025,878,COVID-19
DE,60-79,2021-11-05,2021-10-17,-19 day ahead inc hosp,quantile,0.025,899,COVID-19
DE,60-79,2021-11-05,2021-10-18,-18 day ahead inc hosp,quantile,0.025,915,COVID-19
DE,60-79,2021-11-05,2021-10-19,-17 day ahead inc hosp,quantile,0.025,1009,COVID-19
DE,60-79,2021-11-05,2021-10-20,-16 day ahead inc hosp,quantile,0.025,1109,COVID-19
DE,60-79,2021-11-05,2021-10-21,-15 day ahead inc hosp,quantile,0.025,1199,COVID-19
DE,60-79,2021-11-05,2021-10-22,-14 day ahead inc hosp,quantile,0.025,1285,COVID-19
DE,60-79,2021-11-05,2021-10-23,-13 day ahead inc hosp,quantile,0.025,1385,COVID-19
DE,60-79,2021-11-05,2021-10-24,-12 day ahead inc hosp,quantile,0.025,1461,COVID-19
DE,60-79,2021-11-05,2021-10-25,-11 day ahead inc hosp,quantile,0.025,1483,COVID-19
DE,60-79,2021-11-05,2021-10-26,-10 day ahead inc hosp,quantile,0.025,1499,COVID-19
DE,60-79,2021-11-05,2021-10-27,-9 day ahead inc hosp,quantile,0.025,1508,COVID-19
DE,60-79,2021-11-05,2021-10-28,-8 day ahead inc hosp,quantile,0.025,1606,COVID-19
DE,60-79,2021-11-05,2021-10-29,-7 day ahead inc hosp,quantile,0.025,1649.975,COVID-19
