location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.025,2400,COVID-19
DE,00+,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.025,2476,COVID-19
DE,00+,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.025,2518,COVID-19
DE,00+,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.025,2536,COVID-19
DE,00+,2021-11-05,2021-10-12,-24 day ahead inc hosp,quantile,0.025,2630,COVID-19
DE,00+,2021-11-05,2021-10-13,-23 day ahead inc hosp,quantile,0.025,2702,COVID-19
DE,00+,2021-11-05,2021-10-14,-22 day ahead inc hosp,quantile,0.025,2723.975,COVID-19
DE,00+,2021-11-05,2021-10-15,-21 day ahead inc hosp,quantile,0.025,2836,COVID-19
DE,00+,2021-11-05,2021-10-16,-20 day ahead inc hosp,quantile,0.025,2889,COVID-19
DE,00+,2021-11-05,2021-10-17,-19 day ahead inc hosp,quantile,0.025,2953,COVID-19
DE,00+,2021-11-05,2021-10-18,-18 day ahead inc hosp,quantile,0.025,3027.975,COVID-19
DE,00+,2021-11-05,2021-10-19,-17 day ahead inc hosp,quantile,0.025,3251,COVID-19
DE,00+,2021-11-05,2021-10-20,-16 day ahead inc hosp,quantile,0.025,3597,COVID-19
DE,00+,2021-11-05,2021-10-21,-15 day ahead inc hosp,quantile,0.025,3879,COVID-19
DE,00+,2021-11-05,2021-10-22,-14 day ahead inc hosp,quantile,0.025,4096,COVID-19
DE,00+,2021-11-05,2021-10-23,-13 day ahead inc hosp,quantile,0.025,4368,COVID-19
DE,00+,2021-11-05,2021-10-24,-12 day ahead inc hosp,quantile,0.025,4560.975,COVID-19
DE,00+,2021-11-05,2021-10-25,-11 day ahead inc hosp,quantile,0.025,4620.975,COVID-19
DE,00+,2021-11-05,2021-10-26,-10 day ahead inc hosp,quantile,0.025,4723.975,COVID-19
DE,00+,2021-11-05,2021-10-27,-9 day ahead inc hosp,quantile,0.025,4831.975,COVID-19
DE,00+,2021-11-05,2021-10-28,-8 day ahead inc hosp,quantile,0.025,5127.975,COVID-19
DE,00+,2021-11-05,2021-10-29,-7 day ahead inc hosp,quantile,0.025,5319,COVID-19
DE,00+,2021-11-05,2021-10-30,-6 day ahead inc hosp,quantile,0.025,5433,COVID-19
DE,00+,2021-11-05,2021-10-31,-5 day ahead inc hosp,quantile,0.025,5487,COVID-19
DE,00+,2021-11-05,2021-11-01,-4 day ahead inc hosp,quantile,0.025,5604.95,COVID-19
DE,00+,2021-11-05,2021-11-02,-3 day ahead inc hosp,quantile,0.025,5560.975,COVID-19
DE,00+,2021-11-05,2021-11-03,-2 day ahead inc hosp,quantile,0.025,5608.875,COVID-19
DE,00+,2021-11-05,2021-11-04,-1 day ahead inc hosp,quantile,0.025,5579.975,COVID-19
DE,00+,2021-11-05,2021-11-05,0 day ahead inc hosp,quantile,0.025,5450.85,COVID-19
DE,00-04,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.025,42,COVID-19
DE,00-04,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-05,2021-10-12,-24 day ahead inc hosp,quantile,0.025,43,COVID-19
DE,00-04,2021-11-05,2021-10-13,-23 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,00-04,2021-11-05,2021-10-14,-22 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,00-04,2021-11-05,2021-10-15,-21 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,00-04,2021-11-05,2021-10-16,-20 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,00-04,2021-11-05,2021-10-17,-19 day ahead inc hosp,quantile,0.025,45,COVID-19
DE,00-04,2021-11-05,2021-10-18,-18 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-05,2021-10-19,-17 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-05,2021-10-20,-16 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,00-04,2021-11-05,2021-10-21,-15 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,00-04,2021-11-05,2021-10-22,-14 day ahead inc hosp,quantile,0.025,66,COVID-19
