model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Reference: Fixed, Report: Fixed",2021-11-01,1.01,0,0,8,2000,1,1038.7,1
"Reference: Fixed, Report: Fixed",2021-11-02,1.01,0,0,8,2000,1,1162.3,2
"Reference: Fixed, Report: Fixed",2021-11-03,1.01,0,0,8,1789,0.8945,1232.6,3
"Reference: Fixed, Report: Fixed",2021-11-04,1.01,0,0,8,2000,1,1184.6,4
"Reference: Fixed, Report: Fixed",2021-11-05,1.01,0,0,8,2000,1,1256.6,5
"Reference: Fixed, Report: Fixed",2021-11-06,1.01,0,0,8,2000,1,1281.8,6
"Reference: Fixed, Report: Fixed",2021-11-07,1.01,0,0,8,1998,0.999,1271.1,7
"Reference: Fixed, Report: Fixed",2021-11-08,1.01,0,0,8,1998,0.999,1255.1,8
"Reference: Fixed, Report: Fixed",2021-11-09,1.01,0,0,8,2000,1,1294.6,9
"Reference: Fixed, Report: Fixed",2021-11-10,1.01,0,0,8,1981,0.9905,1283.2,10
"Reference: Fixed, Report: Fixed",2021-11-11,1.01,0,0,8,1961,0.9805,1293.1,11
"Reference: Fixed, Report: Fixed",2021-11-12,1.01,0,0,8,2000,1,1310.5,12
"Reference: Fixed, Report: Fixed",2021-11-13,1.01,0,0,8,2000,1,1335.4,13
"Reference: Fixed, Report: Fixed",2021-11-14,1.01,0,0,8,2000,1,1305.9,14
"Reference: Fixed, Report: Fixed",2021-11-15,1.01,0,0,8,1999,0.9995,1302.6,15
"Reference: Fixed, Report: Fixed",2021-11-16,1.01,0,0,8,2000,1,1304.4,16
"Reference: Fixed, Report: Fixed",2021-11-17,1.01,0,0,8,2000,1,1333,17
"Reference: Fixed, Report: Fixed",2021-11-18,1.01,0,0,8,2000,1,1335.7,18
"Reference: Fixed, Report: Fixed",2021-11-19,1.01,0,0,8,2000,1,1338,19
"Reference: Fixed, Report: Fixed",2021-11-20,1.01,0,0,8,2000,1,1392.2,20
"Reference: Fixed, Report: Day of week",2021-11-01,1.01,0,0,8,2000,1,1770.1,21
"Reference: Fixed, Report: Day of week",2021-11-02,1.01,0,0,8,2000,1,1821.4,22
"Reference: Fixed, Report: Day of week",2021-11-03,1.01,0,0,8,2000,1,1804.2,23
"Reference: Fixed, Report: Day of week",2021-11-04,1.01,0,0,9,1,5e-04,1837.7,24
"Reference: Fixed, Report: Day of week",2021-11-05,1.01,0,0,8,2000,1,1770.5,25
"Reference: Fixed, Report: Day of week",2021-11-06,1.01,0,0,9,12,0.006,1948.1,26
"Reference: Fixed, Report: Day of week",2021-11-07,1.01,0,0,8,2000,1,1950.8,27
"Reference: Fixed, Report: Day of week",2021-11-08,1.01,0,0,8,2000,1,2045.2,28
"Reference: Fixed, Report: Day of week",2021-11-09,1.01,0,0,8,2000,1,2079.6,29
"Reference: Fixed, Report: Day of week",2021-11-10,1.03,0,0,9,1,5e-04,2149.2,30
"Reference: Fixed, Report: Day of week",2021-11-11,1.01,0,0,8,2000,1,2089.8,31
"Reference: Fixed, Report: Day of week",2021-11-12,1.01,0,0,9,18,0.009,3909.9,32
"Reference: Fixed, Report: Day of week",2021-11-13,1.02,0,0,9,2,0.001,4232.9,33
"Reference: Fixed, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,4687.3,34
"Reference: Fixed, Report: Day of week",2021-11-15,1.01,0,0,8,2000,1,4644.3,35
"Reference: Fixed, Report: Day of week",2021-11-16,1.02,0,0,8,2000,1,4848.9,36
"Reference: Fixed, Report: Day of week",2021-11-17,1.02,0,0,8,2000,1,4935.4,37
"Reference: Fixed, Report: Day of week",2021-11-18,1.01,0,0,9,31,0.0155,5102.1,38
"Reference: Fixed, Report: Day of week",2021-11-19,1.01,0,0,8,2000,1,4951.5,39
"Reference: Fixed, Report: Day of week",2021-11-20,1.01,0,0,9,53,0.0265,4498.6,40
"Reference: Age, Report: Day of week",2021-11-01,1.02,0,0,8,2000,1,1965.3,41
"Reference: Age, Report: Day of week",2021-11-02,1.01,0,0,9,1346,0.673,2989.4,42
"Reference: Age, Report: Day of week",2021-11-03,1.01,0,0,8,2000,1,2029.3,43
"Reference: Age, Report: Day of week",2021-11-04,1.01,0,0,8,2000,1,2055,44
"Reference: Age, Report: Day of week",2021-11-05,1.01,0,0,9,1,5e-04,1995.4,45
"Reference: Age, Report: Day of week",2021-11-06,1.01,0,0,8,2000,1,2119,46
"Reference: Age, Report: Day of week",2021-11-07,1.01,0,0,8,2000,1,2063.6,47
"Reference: Age, Report: Day of week",2021-11-08,1.01,0,0,8,2000,1,2041.4,48
"Reference: Age, Report: Day of week",2021-11-09,1.01,0,0,8,2000,1,2041.6,49
"Reference: Age, Report: Day of week",2021-11-10,1.01,0,0,9,920,0.46,2830.2,50
"Reference: Age, Report: Day of week",2021-11-11,1.01,0,0,8,2000,1,2078.8,51
"Reference: Age, Report: Day of week",2021-11-12,1.01,0,0,8,2000,1,2131.5,52
"Reference: Age, Report: Day of week",2021-11-13,1.01,0,0,9,285,0.1425,2457.5,53
"Reference: Age, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,2099.1,54
"Reference: Age, Report: Day of week",2021-11-15,1.01,0,0,8,2000,1,2063.5,55
"Reference: Age, Report: Day of week",2021-11-16,1.02,0,0,8,2000,1,2069.6,56
