model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Reference: Fixed, Report: Fixed",2021-11-01,1.01,0,0,8,1996,0.998,1602.5,1
"Reference: Fixed, Report: Fixed",2021-11-02,1.01,0,0,8,1998,0.999,2003.8,2
"Reference: Fixed, Report: Fixed",2021-11-03,1.01,0,0,8,1999,0.9995,2076.6,3
"Reference: Fixed, Report: Fixed",2021-11-04,1.01,0,0,8,2000,1,1988.4,4
"Reference: Fixed, Report: Fixed",2021-11-05,1.01,0,0,8,2000,1,1321.1,5
"Reference: Fixed, Report: Fixed",2021-11-06,1.01,0,0,8,2000,1,1314.9,6
"Reference: Fixed, Report: Fixed",2021-11-07,1.01,0,0,8,1942,0.971,1274.6,7
"Reference: Fixed, Report: Fixed",2021-11-08,1.01,0,0,8,1791,0.8955,1230.7,8
"Reference: Fixed, Report: Fixed",2021-11-09,1.01,0,0,8,1889,0.9445,1270.5,9
"Reference: Fixed, Report: Fixed",2021-11-10,1.01,0,0,8,1998,0.999,1296.1,10
"Reference: Fixed, Report: Fixed",2021-11-11,1.01,0,0,8,2000,1,1330.4,11
"Reference: Fixed, Report: Fixed",2021-11-12,1.01,0,0,8,1999,0.9995,1363.9,12
"Reference: Fixed, Report: Fixed",2021-11-13,1.01,0,0,8,2000,1,1386,13
"Reference: Fixed, Report: Fixed",2021-11-14,1.01,0,0,8,2000,1,1379.1,14
"Reference: Fixed, Report: Fixed",2021-11-15,1.01,0,0,8,1999,0.9995,1379.2,15
"Reference: Fixed, Report: Fixed",2021-11-16,1.01,0,0,8,2000,1,1386.4,16
"Reference: Fixed, Report: Fixed",2021-11-17,1.01,0,0,8,2000,1,1406.8,17
"Reference: Fixed, Report: Fixed",2021-11-18,1.01,0,0,8,2000,1,1432.8,18
"Reference: Fixed, Report: Fixed",2021-11-19,1.01,0,0,8,2000,1,1457.2,19
"Reference: Fixed, Report: Fixed",2021-11-20,1.01,0,0,8,2000,1,1476.5,20
"Reference: Fixed, Report: Fixed",2021-11-21,1.01,0,0,8,1999,0.9995,1415.2,21
"Reference: Fixed, Report: Fixed",2021-11-22,1.01,0,0,8,2000,1,1394.2,22
"Reference: Fixed, Report: Fixed",2021-11-23,1.01,0,0,8,1998,0.999,1400,23
"Reference: Fixed, Report: Fixed",2021-11-24,1.01,0,0,8,2000,1,1187.8,24
"Reference: Fixed, Report: Day of week",2021-11-01,1.01,0,0,9,4,0.002,1792,25
"Reference: Fixed, Report: Day of week",2021-11-02,1.01,0,0,8,2000,1,1672.7,26
"Reference: Fixed, Report: Day of week",2021-11-03,1.01,0,0,9,100,0.05,1858.4,27
"Reference: Fixed, Report: Day of week",2021-11-04,1.01,0,0,8,2000,1,1745.7,28
"Reference: Fixed, Report: Day of week",2021-11-05,1.01,0,0,8,2000,1,3927.9,29
"Reference: Fixed, Report: Day of week",2021-11-06,1.02,0,0,8,2000,1,2727.7,30
"Reference: Fixed, Report: Day of week",2021-11-07,1.01,0,0,8,2000,1,2419.7,31
"Reference: Fixed, Report: Day of week",2021-11-08,1.01,0,0,8,2000,1,2220.6,32
"Reference: Fixed, Report: Day of week",2021-11-09,1.01,0,0,8,2000,1,2330.6,33
"Reference: Fixed, Report: Day of week",2021-11-10,1.01,0,0,8,2000,1,2257,34
"Reference: Fixed, Report: Day of week",2021-11-11,1.01,0,0,8,2000,1,2127.6,35
"Reference: Fixed, Report: Day of week",2021-11-12,1.01,0,0,9,103,0.0515,2294.6,36
