model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Reference: Fixed, Report: Fixed",2021-11-01,1.01,0,0,8,1996,0.998,1602.5,1
"Reference: Fixed, Report: Fixed",2021-11-02,1.01,0,0,8,1998,0.999,2003.8,2
"Reference: Fixed, Report: Fixed",2021-11-03,1.01,0,0,8,1999,0.9995,2076.6,3
"Reference: Fixed, Report: Fixed",2021-11-04,1.01,0,0,8,2000,1,1988.4,4
"Reference: Fixed, Report: Fixed",2021-11-05,1.01,0,0,8,2000,1,1976.9,5
"Reference: Fixed, Report: Fixed",2021-11-06,1.01,0,0,8,2000,1,1996.4,6
"Reference: Fixed, Report: Fixed",2021-11-07,1.01,0,0,8,1942,0.971,1938.6,7
"Reference: Fixed, Report: Fixed",2021-11-08,1.01,0,0,8,1791,0.8955,1789.1,8
"Reference: Fixed, Report: Fixed",2021-11-09,1.01,0,0,8,1889,0.9445,1691.8,9
"Reference: Fixed, Report: Fixed",2021-11-10,1.01,0,0,8,1998,0.999,1572,10
"Reference: Fixed, Report: Fixed",2021-11-11,1.01,0,0,8,2000,1,1224.7,11
"Reference: Fixed, Report: Fixed",2021-11-12,1.01,0,0,8,1999,0.9995,1177.8,12
"Reference: Fixed, Report: Fixed",2021-11-13,1.01,0,0,8,2000,1,1269.1,13
"Reference: Fixed, Report: Fixed",2021-11-14,1.01,0,0,8,2000,1,1273.3,14
"Reference: Fixed, Report: Fixed",2021-11-15,1.01,0,0,8,1999,0.9995,1202.4,15
"Reference: Fixed, Report: Fixed",2021-11-16,1.01,0,0,8,2000,1,1118.5,16
"Reference: Fixed, Report: Fixed",2021-11-17,1.01,0,0,8,2000,1,1455.1,17
"Reference: Fixed, Report: Fixed",2021-11-18,1.01,0,0,8,2000,1,1567.1,18
"Reference: Fixed, Report: Fixed",2021-11-19,1.01,0,0,8,2000,1,1698.1,19
"Reference: Fixed, Report: Fixed",2021-11-20,1.01,0,0,8,2000,1,1723.9,20
"Reference: Fixed, Report: Fixed",2021-11-21,1.01,0,0,8,2000,1,1778.4,21
"Reference: Fixed, Report: Fixed",2021-11-22,1.01,0,0,8,1996,0.998,1930,22
"Reference: Fixed, Report: Day of week",2021-11-01,1.01,0,0,9,4,0.002,1792,23
"Reference: Fixed, Report: Day of week",2021-11-02,1.01,0,0,8,2000,1,1672.7,24
"Reference: Fixed, Report: Day of week",2021-11-03,1.01,0,0,9,100,0.05,1858.4,25
"Reference: Fixed, Report: Day of week",2021-11-04,1.01,0,0,8,2000,1,1745.7,26
"Reference: Fixed, Report: Day of week",2021-11-05,1.01,0,0,8,2000,1,1976.6,27
"Reference: Fixed, Report: Day of week",2021-11-06,1.02,0,0,8,2000,1,2101.5,28
"Reference: Fixed, Report: Day of week",2021-11-07,1.01,0,0,8,2000,1,2082.1,29
"Reference: Fixed, Report: Day of week",2021-11-08,1.01,0,0,8,2000,1,2114.6,30
"Reference: Fixed, Report: Day of week",2021-11-09,1.01,0,0,8,2000,1,2312.9,31
"Reference: Fixed, Report: Day of week",2021-11-10,1.01,0,0,8,2000,1,2484.4,32
"Reference: Fixed, Report: Day of week",2021-11-11,1.01,0,0,8,2000,1,1918,33
"Reference: Fixed, Report: Day of week",2021-11-12,1.01,0,0,9,103,0.0515,2131.3,34
"Reference: Fixed, Report: Day of week",2021-11-13,1.02,0,0,9,2,0.001,1979.8,35
"Reference: Fixed, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,1915,36
