model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Reference: Fixed, Report: Fixed",2021-10-15,1.01,0,0,8,1994,0.997,1291,1
"Reference: Fixed, Report: Fixed",2021-10-16,1.01,0,0,8,1986,0.993,1294.7,2
"Reference: Fixed, Report: Fixed",2021-10-17,1.01,0,0,8,1997,0.9985,1254.3,3
"Reference: Fixed, Report: Fixed",2021-10-18,1.01,0,0,8,1913,0.9565,1236.3,4
"Reference: Fixed, Report: Fixed",2021-10-19,1.01,0,0,8,2000,1,1213,5
"Reference: Fixed, Report: Fixed",2021-10-20,1.01,0,0,8,1958,0.979,1258.8,6
"Reference: Fixed, Report: Fixed",2021-10-21,1.01,0,0,8,1897,0.9485,1273,7
"Reference: Fixed, Report: Fixed",2021-10-22,1.01,0,0,8,1997,0.9985,1276.2,8
"Reference: Fixed, Report: Fixed",2021-10-23,1.01,0,0,8,1959,0.9795,1284.6,9
"Reference: Fixed, Report: Fixed",2021-10-24,1.01,0,0,8,1894,0.947,1258,10
"Reference: Fixed, Report: Fixed",2021-10-25,1.01,0,0,8,2000,1,1239.3,11
"Reference: Fixed, Report: Fixed",2021-10-26,1.01,0,0,8,1998,0.999,1251.6,12
"Reference: Fixed, Report: Fixed",2021-10-27,1.01,0,0,8,1981,0.9905,1153,13
"Reference: Fixed, Report: Fixed",2021-10-28,1.01,0,0,8,2000,1,1205.1,14
"Reference: Fixed, Report: Fixed",2021-10-29,1.01,0,0,8,2000,1,833.3,15
"Reference: Fixed, Report: Fixed",2021-10-30,1.01,0,0,8,1998,0.999,844.6,16
"Reference: Fixed, Report: Fixed",2021-10-31,1.01,0,0,8,2000,1,822,17
"Reference: Fixed, Report: Fixed",2021-11-01,1.01,0,0,8,1996,0.998,1602.5,18
"Reference: Fixed, Report: Fixed",2021-11-02,1.01,0,0,8,1998,0.999,2003.8,19
"Reference: Fixed, Report: Fixed",2021-11-03,1.01,0,0,8,1999,0.9995,2076.6,20
"Reference: Fixed, Report: Fixed",2021-11-04,1.01,0,0,8,2000,1,1988.4,21
"Reference: Fixed, Report: Fixed",2021-11-05,1.01,0,0,8,2000,1,1321.1,22
"Reference: Fixed, Report: Fixed",2021-11-06,1.01,0,0,8,2000,1,1314.9,23
"Reference: Fixed, Report: Fixed",2021-11-07,1.01,0,0,8,1942,0.971,1274.6,24
"Reference: Fixed, Report: Fixed",2021-11-08,1.01,0,0,8,1791,0.8955,1230.7,25
"Reference: Fixed, Report: Fixed",2021-11-09,1.01,0,0,8,1889,0.9445,1270.5,26
