model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Reference: Fixed, Report: Fixed",2021-11-22,1.01,0,0,8,1996,0.998,1418.4,1
"Reference: Fixed, Report: Day of week",2021-11-22,1.01,0,0,8,2000,1,1874.3,2
"Reference: Age, Report: Day of week",2021-11-22,1.01,0,0,8,2000,1,2025.2,3
"Reference: Age and week, Report: Day of week",2021-11-22,1.01,0,0,8,2000,1,2947.3,4
"Reference: Age and week by age, Report: Day of week",2021-11-22,1.01,0,0,9,195,0.0975,3314.6,5
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1703,0.8515,339,6
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,2,0.001,7,587,0.2935,139.3,7
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,2,0.001,7,1996,0.998,154.9,8
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,412,0.206,261.5,9
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1908,0.954,328.4,10
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1847,0.9235,314.3,11
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1290,0.645,316.1,12
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,3,0.0015,160,13
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1763,0.8815,274.4,14
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1,0,0,8,481,0.2405,273.1,15
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1804,0.902,310.5,16
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,24,0.012,7,672,0.336,106.5,17
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1154,0.577,259.1,18
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,15,0.0075,7,281,0.1405,133.2,19
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,75,0.0375,172.9,20
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1,0,0,8,963,0.4815,250.5,21
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,21,0.0105,209.8,22
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,101,0.0505,196,23
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,7,1982,0.991,145.3,24
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,30,0.015,7,3,0.0015,82.7,25
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,1,5e-04,8,426,0.213,231.7,26
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,642,0.321,214,27
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1,0,0,8,793,0.3965,224.9,28
