model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Reference: Fixed, Report: Fixed",2021-11-23,1.01,0,0,8,1998,0.999,1400,1
"Reference: Fixed, Report: Day of week",2021-11-23,1.01,0,0,8,2000,1,1772.9,2
"Reference: Age, Report: Day of week",2021-11-23,1.01,0,0,8,2000,1,1911.2,3
"Reference: Age and week, Report: Day of week",2021-11-23,1.01,0,0,9,155,0.0775,2612.3,4
"Reference: Age and week by age, Report: Day of week",2021-11-23,1.02,0,0,9,542,0.271,3418,5
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,1,5e-04,8,1707,0.8535,347.6,6
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,7,469,0.2345,133.2,7
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,7,1988,0.994,163.6,8
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1325,0.6625,281.6,9
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1,4,0.002,9,9,0.0045,349.8,10
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1688,0.844,322.7,11
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1941,0.9705,338.3,12
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,2,0.001,8,92,0.046,189.3,13
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1975,0.9875,288.4,14
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,85,0.0425,235.8,15
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1853,0.9265,319.3,16
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,6,1998,0.999,82.2,17
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1116,0.558,249.9,18
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,44,0.022,7,1571,0.7855,159.2,19
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,7,1953,0.9765,160.8,20
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1919,0.9595,262.5,21
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,984,0.492,282,22
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1013,0.5065,250.6,23
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,51,0.0255,163.2,24
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,28,0.014,7,976,0.488,109.9,25
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,262,0.131,216.1,26
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,430,0.215,213.7,27
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,629,0.3145,223.5,28
