model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,time,id
"Reference: Fixed, Report: Fixed",2021-11-01,1.02,0,0,8,2000,1,41,1
"Reference: Fixed, Report: Fixed",2021-11-02,1.01,0,0,8,1999,0.9995,41,2
"Reference: Fixed, Report: Fixed",2021-11-03,1.01,0,0,8,1999,0.9995,41,3
"Reference: Fixed, Report: Fixed",2021-11-04,1.01,0,0,8,2000,1,41,4
"Reference: Fixed, Report: Fixed",2021-11-05,1.01,0,0,8,2000,1,41,5
"Reference: Fixed, Report: Fixed",2021-11-06,1.01,0,0,8,2000,1,41,6
"Reference: Fixed, Report: Fixed",2021-11-07,1.02,0,0,8,1960,0.98,41,7
"Reference: Fixed, Report: Fixed",2021-11-08,1.01,0,0,8,2000,1,41,8
"Reference: Fixed, Report: Fixed",2021-11-09,1.01,0,0,8,2000,1,41,9
"Reference: Fixed, Report: Fixed",2021-11-10,1.01,0,0,8,1995,0.9975,41,10
"Reference: Fixed, Report: Fixed",2021-11-11,1.01,0,0,8,2000,1,41,11
"Reference: Fixed, Report: Fixed",2021-11-12,1.01,0,0,8,2000,1,41,12
"Reference: Fixed, Report: Fixed",2021-11-13,1.01,0,0,8,2000,1,41,13
"Reference: Fixed, Report: Fixed",2021-11-14,1.01,0,0,8,2000,1,41,14
"Reference: Fixed, Report: Fixed",2021-11-15,1.01,0,0,8,2000,1,41,15
"Reference: Fixed, Report: Fixed",2021-11-16,1.01,0,0,8,2000,1,41,16
"Reference: Fixed, Report: Fixed",2021-11-17,1.01,0,0,8,2000,1,41,17
"Reference: Fixed, Report: Fixed",2021-11-18,1.01,0,0,8,2000,1,41,18
"Reference: Fixed, Report: Fixed",2021-11-19,1.01,0,0,8,2000,1,41,19
"Reference: Fixed, Report: Fixed",2021-11-20,1.01,0,0,8,2000,1,41,20
"Reference: Fixed, Report: Day of week",2021-11-01,1.01,0,0,8,2000,1,41,21
"Reference: Fixed, Report: Day of week",2021-11-02,1.01,0,0,8,2000,1,41,22
"Reference: Fixed, Report: Day of week",2021-11-03,1.01,0,0,8,2000,1,41,23
"Reference: Fixed, Report: Day of week",2021-11-04,1.01,0,0,9,18,0.009,41,24
"Reference: Fixed, Report: Day of week",2021-11-05,1.01,0,0,8,2000,1,41,25
"Reference: Fixed, Report: Day of week",2021-11-06,1.01,0,0,8,2000,1,41,26
"Reference: Fixed, Report: Day of week",2021-11-07,1.01,0,0,8,2000,1,41,27
"Reference: Fixed, Report: Day of week",2021-11-08,1.02,0,0,8,2000,1,41,28
"Reference: Fixed, Report: Day of week",2021-11-09,1.01,0,0,8,2000,1,41,29
"Reference: Fixed, Report: Day of week",2021-11-10,1.01,0,0,8,2000,1,41,30
"Reference: Fixed, Report: Day of week",2021-11-11,1.01,0,0,9,683,0.3415,41,31
"Reference: Fixed, Report: Day of week",2021-11-12,1.01,0,0,8,2000,1,41,32
"Reference: Fixed, Report: Day of week",2021-11-13,1.01,0,0,9,541,0.2705,41,33
"Reference: Fixed, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,41,34
"Reference: Fixed, Report: Day of week",2021-11-15,1.01,0,0,8,2000,1,41,35
"Reference: Fixed, Report: Day of week",2021-11-16,1.01,0,0,8,2000,1,41,36
"Reference: Fixed, Report: Day of week",2021-11-17,1.01,0,0,9,919,0.4595,41,37
