model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Reference: Fixed, Report: Fixed",2021-10-08,1.01,0,0,8,2000,1,1339.3,1
"Reference: Fixed, Report: Fixed",2021-10-09,1.01,0,0,8,1860,0.93,1318.4,2
"Reference: Fixed, Report: Fixed",2021-10-10,1.02,0,0,8,1942,0.971,1320.4,3
"Reference: Fixed, Report: Fixed",2021-10-11,1.01,0,0,8,1561,0.7805,1300.9,4
"Reference: Fixed, Report: Fixed",2021-10-12,1.01,0,0,8,1797,0.8985,1290.9,5
"Reference: Fixed, Report: Fixed",2021-10-13,1.01,0,0,8,1005,0.5025,1312.8,6
"Reference: Fixed, Report: Fixed",2021-10-14,1.01,0,0,8,1864,0.932,1313.3,7
"Reference: Fixed, Report: Fixed",2021-10-15,1.01,0,0,8,1994,0.997,1291,8
"Reference: Fixed, Report: Fixed",2021-10-16,1.01,0,0,8,1986,0.993,1294.7,9
"Reference: Fixed, Report: Fixed",2021-10-17,1.01,0,0,8,1997,0.9985,1254.3,10
"Reference: Fixed, Report: Fixed",2021-10-18,1.01,0,0,8,1913,0.9565,1236.3,11
"Reference: Fixed, Report: Fixed",2021-10-19,1.01,0,0,8,2000,1,1213,12
"Reference: Fixed, Report: Fixed",2021-10-20,1.01,0,0,8,1958,0.979,1258.8,13
"Reference: Fixed, Report: Fixed",2021-10-21,1.01,0,0,8,1897,0.9485,1273,14
"Reference: Fixed, Report: Fixed",2021-10-22,1.01,0,0,8,1997,0.9985,1276.2,15
"Reference: Fixed, Report: Fixed",2021-10-23,1.01,0,0,8,1959,0.9795,1284.6,16
"Reference: Fixed, Report: Fixed",2021-10-24,1.01,0,0,8,1894,0.947,1258,17
"Reference: Fixed, Report: Fixed",2021-10-25,1.01,0,0,8,2000,1,1239.3,18
"Reference: Fixed, Report: Fixed",2021-10-26,1.01,0,0,8,1998,0.999,1251.6,19
"Reference: Fixed, Report: Fixed",2021-10-27,1.01,0,0,8,1981,0.9905,1153,20
"Reference: Fixed, Report: Fixed",2021-10-28,1.01,0,0,8,2000,1,1205.1,21
"Reference: Fixed, Report: Fixed",2021-10-29,1.01,0,0,8,2000,1,833.3,22
"Reference: Fixed, Report: Fixed",2021-10-30,1.01,0,0,8,1998,0.999,844.6,23
"Reference: Fixed, Report: Fixed",2021-10-31,1.01,0,0,8,2000,1,822,24
"Reference: Fixed, Report: Fixed",2021-11-01,1.01,0,0,8,1996,0.998,1602.5,25
"Reference: Fixed, Report: Fixed",2021-11-02,1.01,0,0,8,1998,0.999,2003.8,26
"Reference: Fixed, Report: Fixed",2021-11-03,1.01,0,0,8,1999,0.9995,2076.6,27
"Reference: Fixed, Report: Fixed",2021-11-04,1.01,0,0,8,2000,1,1988.4,28
"Reference: Fixed, Report: Fixed",2021-11-05,1.01,0,0,8,2000,1,1321.1,29
"Reference: Fixed, Report: Fixed",2021-11-06,1.01,0,0,8,2000,1,1314.9,30
"Reference: Fixed, Report: Fixed",2021-11-07,1.01,0,0,8,1942,0.971,1274.6,31
"Reference: Fixed, Report: Fixed",2021-11-08,1.01,0,0,8,1791,0.8955,1230.7,32
"Reference: Fixed, Report: Fixed",2021-11-09,1.01,0,0,8,1889,0.9445,1270.5,33
"Reference: Fixed, Report: Fixed",2021-11-10,1.01,0,0,8,1998,0.999,1296.1,34
"Reference: Fixed, Report: Fixed",2021-11-11,1.01,0,0,8,2000,1,1330.4,35
"Reference: Fixed, Report: Fixed",2021-11-12,1.01,0,0,8,1999,0.9995,1363.9,36
"Reference: Fixed, Report: Fixed",2021-11-13,1.01,0,0,8,2000,1,1386,37
"Reference: Fixed, Report: Fixed",2021-11-14,1.01,0,0,8,2000,1,1379.1,38
"Reference: Fixed, Report: Fixed",2021-11-15,1.01,0,0,8,1999,0.9995,1379.2,39
"Reference: Fixed, Report: Fixed",2021-11-16,1.01,0,0,8,2000,1,1386.4,40
"Reference: Fixed, Report: Fixed",2021-11-17,1.01,0,0,8,2000,1,1406.8,41
"Reference: Fixed, Report: Fixed",2021-11-18,1.01,0,0,8,2000,1,1432.8,42
"Reference: Fixed, Report: Fixed",2021-11-19,1.01,0,0,8,2000,1,1457.2,43
"Reference: Fixed, Report: Fixed",2021-11-20,1.01,0,0,8,2000,1,1476.5,44
"Reference: Fixed, Report: Fixed",2021-11-21,1.01,0,0,8,1999,0.9995,1415.2,45
"Reference: Fixed, Report: Fixed",2021-11-22,1.01,0,0,8,2000,1,1394.2,46
"Reference: Fixed, Report: Fixed",2021-11-23,1.01,0,0,8,1998,0.999,1400,47
"Reference: Fixed, Report: Fixed",2021-11-24,1.01,0,0,8,2000,1,1187.8,48
"Reference: Fixed, Report: Day of week",2021-10-08,1.01,0,0,8,2000,1,1796.6,49
"Reference: Fixed, Report: Day of week",2021-10-09,1.01,0,0,8,2000,1,1810.2,50
"Reference: Fixed, Report: Day of week",2021-10-10,1.01,0,0,8,2000,1,1826.2,51
"Reference: Fixed, Report: Day of week",2021-10-11,1.01,0,0,8,2000,1,1821.2,52
"Reference: Fixed, Report: Day of week",2021-10-12,1.01,0,0,8,2000,1,1832.2,53
"Reference: Fixed, Report: Day of week",2021-10-13,1.01,0,0,8,2000,1,1833,54
"Reference: Fixed, Report: Day of week",2021-10-14,1.02,0,0,8,2000,1,1856.1,55
"Reference: Fixed, Report: Day of week",2021-10-15,1.01,0,0,8,2000,1,1751.4,56
"Reference: Fixed, Report: Day of week",2021-10-16,1.01,0,0,8,2000,1,1745.1,57
"Reference: Fixed, Report: Day of week",2021-10-17,1.01,0,0,8,2000,1,1752.9,58
"Reference: Fixed, Report: Day of week",2021-10-18,1.01,0,0,8,2000,1,1744.7,59
"Reference: Fixed, Report: Day of week",2021-10-19,1.01,0,0,8,2000,1,1765.5,60
"Reference: Fixed, Report: Day of week",2021-10-20,1.01,0,0,8,2000,1,1796.7,61
"Reference: Fixed, Report: Day of week",2021-10-21,1.01,0,0,8,2000,1,1742.7,62
"Reference: Fixed, Report: Day of week",2021-10-22,1.01,0,0,8,2000,1,1781.6,63
"Reference: Fixed, Report: Day of week",2021-10-23,1.01,0,0,8,2000,1,1749.4,64
