model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Reference: Fixed, Report: Fixed",2021-11-11,1.01,0,0,8,2000,1,1224.7,1
"Reference: Fixed, Report: Fixed",2021-11-12,1.01,0,0,8,1999,0.9995,1177.8,2
"Reference: Fixed, Report: Fixed",2021-11-13,1.01,0,0,8,2000,1,1269.1,3
"Reference: Fixed, Report: Fixed",2021-11-14,1.01,0,0,8,2000,1,1273.3,4
"Reference: Fixed, Report: Fixed",2021-11-15,1.01,0,0,8,1999,0.9995,1202.4,5
"Reference: Fixed, Report: Fixed",2021-11-16,1.01,0,0,8,2000,1,1118.5,6
"Reference: Fixed, Report: Fixed",2021-11-17,1.01,0,0,8,2000,1,1455.1,7
"Reference: Fixed, Report: Fixed",2021-11-18,1.01,0,0,8,2000,1,1567.1,8
"Reference: Fixed, Report: Fixed",2021-11-19,1.01,0,0,8,2000,1,1698.1,9
"Reference: Fixed, Report: Fixed",2021-11-20,1.01,0,0,8,2000,1,1723.9,10
"Reference: Fixed, Report: Fixed",2021-11-21,1.01,0,0,8,2000,1,1778.4,11
"Reference: Fixed, Report: Fixed",2021-11-22,1.01,0,0,8,1996,0.998,1930,12
"Reference: Fixed, Report: Day of week",2021-11-11,1.01,0,0,8,2000,1,1918,13
"Reference: Fixed, Report: Day of week",2021-11-12,1.01,0,0,9,103,0.0515,2131.3,14
"Reference: Fixed, Report: Day of week",2021-11-13,1.02,0,0,9,2,0.001,1979.8,15
"Reference: Fixed, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,1915,16
"Reference: Fixed, Report: Day of week",2021-11-15,1.01,0,0,8,2000,1,1929.7,17
"Reference: Fixed, Report: Day of week",2021-11-16,1.02,0,0,8,2000,1,1962.3,18
"Reference: Fixed, Report: Day of week",2021-11-17,1.02,0,0,8,2000,1,1976.9,19
"Reference: Fixed, Report: Day of week",2021-11-18,1.01,0,0,9,31,0.0155,2045.8,20
"Reference: Fixed, Report: Day of week",2021-11-19,1.01,0,0,9,6,0.003,2052,21
"Reference: Fixed, Report: Day of week",2021-11-20,1.01,0,0,9,946,0.473,2788.5,22
"Reference: Fixed, Report: Day of week",2021-11-21,1.01,0,0,9,23,0.0115,1997.9,23
"Reference: Fixed, Report: Day of week",2021-11-22,1.01,0,0,8,2000,1,1968.3,24
"Reference: Age, Report: Day of week",2021-11-11,1.01,0,0,8,2000,1,3105.1,25
"Reference: Age, Report: Day of week",2021-11-12,1.02,0,0,8,2000,1,3167.2,26
"Reference: Age, Report: Day of week",2021-11-13,1.01,0,0,9,285,0.1425,3484,27
"Reference: Age, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,2902.3,28
"Reference: Age, Report: Day of week",2021-11-15,1.01,0,0,8,2000,1,2882.2,29
"Reference: Age, Report: Day of week",2021-11-16,1.02,0,0,8,2000,1,2786.4,30
"Reference: Age, Report: Day of week",2021-11-17,1.01,0,0,9,61,0.0305,2875,31
"Reference: Age, Report: Day of week",2021-11-18,1.01,0,0,8,2000,1,1246.9,32
"Reference: Age, Report: Day of week",2021-11-19,1.01,0,0,9,1028,0.514,3389.5,33
"Reference: Age, Report: Day of week",2021-11-20,1.01,0,0,9,1294,0.647,2930.3,34
"Reference: Age, Report: Day of week",2021-11-21,1.01,0,0,8,2000,1,2174.8,35
"Reference: Age, Report: Day of week",2021-11-22,1.01,0,0,8,2000,1,2190.6,36
"Reference: Age and week, Report: Day of week",2021-11-11,1.01,0,0,9,142,0.071,3731.9,37
"Reference: Age and week, Report: Day of week",2021-11-12,1.01,0,0,9,3,0.0015,3639.5,38
"Reference: Age and week, Report: Day of week",2021-11-13,1.01,0,0,9,3,0.0015,3830.7,39
"Reference: Age and week, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,3584.9,40
"Reference: Age and week, Report: Day of week",2021-11-15,1.01,0,0,9,33,0.0165,3728.3,41
"Reference: Age and week, Report: Day of week",2021-11-16,1.01,0,0,9,430,0.215,4406.5,42
"Reference: Age and week, Report: Day of week",2021-11-17,1.01,0,0,9,5,0.0025,3428,43
"Reference: Age and week, Report: Day of week",2021-11-18,1.01,0,0,8,2000,1,3479.5,44
"Reference: Age and week, Report: Day of week",2021-11-19,1.01,0,0,9,8,0.004,3915.7,45
"Reference: Age and week, Report: Day of week",2021-11-20,1.01,0,0,9,1000,0.5,5268.7,46
"Reference: Age and week, Report: Day of week",2021-11-21,1.01,0,0,9,551,0.2755,4378,47
"Reference: Age and week, Report: Day of week",2021-11-22,1.01,0,0,8,2000,1,3757.6,48
"Reference: Age and week by age, Report: Day of week",2021-11-11,1.01,175,0.0875,8,1826,0.913,3399.1,49
"Reference: Age and week by age, Report: Day of week",2021-11-12,1.01,48,0.024,9,514,0.257,4576.1,50
"Reference: Age and week by age, Report: Day of week",2021-11-13,1.01,2,0.001,9,806,0.403,4770.2,51
"Reference: Age and week by age, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,3816.1,52
"Reference: Age and week by age, Report: Day of week",2021-11-15,1.01,0,0,8,2000,1,3380.1,53
"Reference: Age and week by age, Report: Day of week",2021-11-16,1.01,0,0,8,2000,1,3723.2,54
"Reference: Age and week by age, Report: Day of week",2021-11-17,1.02,140,0.07,9,880,0.44,4458.9,55
"Reference: Age and week by age, Report: Day of week",2021-11-18,1.01,49,0.0245,9,715,0.3575,4364.8,56
"Reference: Age and week by age, Report: Day of week",2021-11-19,1.01,2,0.001,9,532,0.266,4679.1,57
"Reference: Age and week by age, Report: Day of week",2021-11-20,1.01,0,0,9,786,0.393,4964.6,58
"Reference: Age and week by age, Report: Day of week",2021-11-21,1.01,0,0,9,1873,0.9365,5097.6,59
"Reference: Age and week by age, Report: Day of week",2021-11-22,1.01,0,0,9,195,0.0975,4055.6,60
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1088,0.544,313.8,61
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,6,1999,0.9995,104.5,62
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,7,1005,0.5025,138,63
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,67,0.0335,222.3,64
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,658,0.329,270.9,65
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1817,0.9085,295,66
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1843,0.9215,291.6,67
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.02,0,0,8,1562,0.781,315.6,68
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,40,0.02,7,992,0.496,138.4,69
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,33,0.0165,7,959,0.4795,131,70
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1708,0.854,267.4,71
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,699,0.3495,269.2,72
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1953,0.9765,297.2,73
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1766,0.883,311.3,74
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1838,0.919,336.6,75
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,67,0.0335,7,1078,0.539,121.4,76
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,13,0.0065,7,1010,0.505,135.3,77
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1087,0.5435,260.8,78
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1869,0.9345,298.7,79
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.02,0,0,8,1923,0.9615,309.3,80
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1891,0.9455,305.9,81
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,897,0.4485,298.9,82
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,253,0.1265,7,1258,0.629,132.2,83
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,9,0.0045,8,1,5e-04,147.6,84
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,374,0.187,225,85
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,1455,0.7275,293.7,86
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1,0,0,8,1820,0.91,309.4,87
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.03,0,0,8,739,0.3695,297.6,88
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1362,0.681,306.5,89
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,105,0.0525,7,1471,0.7355,142.5,90
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,12,0.006,7,1629,0.8145,145.2,91
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,984,0.492,262.8,92
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1511,0.7555,290.5,93
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,924,0.462,285.9,94
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1565,0.7825,296.7,95
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1384,0.692,330.2,96
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,27,0.0135,7,862,0.431,145.4,97
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,1,5e-04,8,1,5e-04,145.2,98
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.02,0,0,8,530,0.265,251.7,99
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,425,0.2125,279.6,100
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1198,0.599,305.5,101
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1768,0.884,314.2,102
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1359,0.6795,319,103
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,7,1267,0.6335,132.8,104
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,7,2000,1,134.7,105
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,961,0.4805,266.3,106
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1440,0.72,283.8,107
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1270,0.635,292.4,108
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,0,0,9,1,5e-04,303.5,109
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1,0,0,8,1677,0.8385,323.7,110
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,1315,0.6575,144,111
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,1897,0.9485,150.3,112
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1,0,0,8,538,0.269,242.6,113
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,968,0.484,272,114
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,1597,0.7985,306.3,115
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,9,2,0.001,309.2,116
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1639,0.8195,345.7,117
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,2.25,1321,0.6605,10,24,0.012,150,118
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,1,5e-04,8,1,5e-04,156,119
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1,0,0,8,1617,0.8085,285.6,120
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1403,0.7015,308.1,121
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1241,0.6205,311,122
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1105,0.5525,305.3,123
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1,0,0,8,1169,0.5845,330.8,124
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,18,0.009,7,660,0.33,133.7,125
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,9,0.0045,164.4,126
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1012,0.506,278.4,127
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1789,0.8945,329.9,128
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1,0,0,8,1090,0.545,322.3,129
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1,0,0,8,1827,0.9135,326,130
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1914,0.957,351.2,131
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,15,0.0075,7,931,0.4655,135.7,132
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,4,0.002,7,1984,0.992,153.6,133
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,586,0.293,240.9,134
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1304,0.652,317,135
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,9,2,0.001,332.9,136
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1751,0.8755,327.8,137
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1703,0.8515,331.2,138
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,2,0.001,7,587,0.2935,138.7,139
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,2,0.001,7,1996,0.998,154.6,140
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,412,0.206,256,141
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1908,0.954,322.8,142
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1847,0.9235,313.9,143
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1290,0.645,300.9,144
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1,3,0.0015,7,1591,0.7955,145.2,145
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,9,19,0.0095,272.2,146
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1,0,0,8,966,0.483,255,147
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1351,0.6755,258.1,148
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,1,5e-04,7,984,0.492,98.8,149
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,9,5,0.0025,242.7,150
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,6,1983,0.9915,86.6,151
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,7,1831,0.9155,111.9,152
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,347,0.1735,175.7,153
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1040,0.52,219.2,154
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,6,0.003,158.6,155
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,7,1946,0.973,133.3,156
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,10,0.005,6,999,0.4995,55.8,157
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,940,0.47,238.5,158
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,7,1967,0.9835,142.2,159
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,925,0.4625,221.7,160
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.02,0,0,8,968,0.484,208.9,161
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1,1,5e-04,8,1959,0.9795,274.9,162
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1658,0.829,265,163
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,1,5e-04,8,1817,0.9085,287.9,164
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,38,0.019,6,1962,0.981,69.8,165
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1770,0.885,257.8,166
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,18,0.009,7,75,0.0375,106.3,167
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,259,0.1295,8,4,0.002,139.9,168
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,113,0.0565,197.3,169
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,117,0.0585,212.9,170
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,574,0.287,184.8,171
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,8,0.004,7,1935,0.9675,119.2,172
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,54,0.027,6,1937,0.9685,57.2,173
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,5,0.0025,8,1650,0.825,249.1,174
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,17,0.0085,7,1965,0.9825,146.4,175
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1577,0.7885,220,176
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,7,1989,0.9945,130.6,177
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,9,15,0.0075,265.2,178
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,525,0.2625,239.6,179
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1610,0.805,251.9,180
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,24,0.012,6,1967,0.9835,77.1,181
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1559,0.7795,220.1,182
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,17,0.0085,7,871,0.4355,129,183
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,230,0.115,7,1723,0.8615,117.3,184
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,1,5e-04,8,901,0.4505,216.2,185
