model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,time
"Reference: Fixed, Report: Fixed",2021-10-01,1.01,0,0,7,2000,1,41
"Reference: Fixed, Report: Fixed",2021-10-02,1.05,0,0,7,2000,1,41
"Reference: Fixed, Report: Fixed",2021-10-03,1.01,0,0,8,614,0.307,41
"Reference: Fixed, Report: Fixed",2021-10-04,1.01,0,0,8,147,0.0735,41
"Reference: Fixed, Report: Fixed",2021-10-05,1.01,0,0,8,895,0.4475,41
"Reference: Fixed, Report: Fixed",2021-10-06,1.01,0,0,8,118,0.059,41
"Reference: Fixed, Report: Fixed",2021-10-07,1.01,0,0,8,1354,0.677,41
"Reference: Fixed, Report: Fixed",2021-10-08,1.01,0,0,8,1073,0.5365,41
"Reference: Fixed, Report: Fixed",2021-10-09,1.01,0,0,8,952,0.476,41
"Reference: Fixed, Report: Fixed",2021-10-10,1.01,0,0,7,2000,1,41
"Reference: Fixed, Report: Fixed",2021-10-11,1.01,0,0,8,1,5e-04,41
"Reference: Fixed, Report: Fixed",2021-10-12,1.01,0,0,7,2000,1,41
"Reference: Fixed, Report: Fixed",2021-10-13,1.01,0,0,7,2000,1,41
"Reference: Fixed, Report: Fixed",2021-10-14,1.01,0,0,8,616,0.308,41
"Reference: Fixed, Report: Fixed",2021-10-15,1.02,0,0,8,940,0.47,41
"Reference: Fixed, Report: Fixed",2021-10-16,1.01,0,0,8,24,0.012,41
"Reference: Fixed, Report: Fixed",2021-10-17,1.01,0,0,7,2000,1,41
"Reference: Fixed, Report: Fixed",2021-10-18,1.01,0,0,8,143,0.0715,41
"Reference: Fixed, Report: Fixed",2021-10-19,1.01,0,0,7,2000,1,41
"Reference: Fixed, Report: Fixed",2021-10-20,1.01,0,0,8,174,0.087,41
"Reference: Fixed, Report: Fixed",2021-10-21,1.01,0,0,8,585,0.2925,41
"Reference: Fixed, Report: Fixed",2021-10-22,1.01,0,0,8,3,0.0015,41
"Reference: Fixed, Report: Fixed",2021-10-23,1.01,0,0,8,789,0.3945,41
"Reference: Fixed, Report: Fixed",2021-10-24,1.01,0,0,8,1000,0.5,41
"Reference: Fixed, Report: Fixed",2021-10-25,1.01,0,0,8,322,0.161,41
"Reference: Fixed, Report: Fixed",2021-10-26,1.01,0,0,8,1425,0.7125,41
"Reference: Fixed, Report: Fixed",2021-10-27,1.01,0,0,8,1546,0.773,41
"Reference: Fixed, Report: Fixed",2021-10-28,1.01,0,0,8,999,0.4995,41
"Reference: Fixed, Report: Fixed",2021-10-29,1.02,0,0,8,388,0.194,41
"Reference: Fixed, Report: Fixed",2021-10-30,1.01,0,0,8,1785,0.8925,41
"Reference: Fixed, Report: Fixed",2021-10-31,1.01,0,0,8,1539,0.7695,41
"Reference: Fixed, Report: Fixed",2021-11-01,1.01,0,0,8,962,0.481,41
"Reference: Fixed, Report: Fixed",2021-11-02,1.01,0,0,8,987,0.4935,41
"Reference: Fixed, Report: Fixed",2021-11-03,1.01,0,0,8,861,0.4305,41
"Reference: Fixed, Report: Fixed",2021-11-04,1.01,0,0,8,1527,0.7635,41
"Reference: Fixed, Report: Fixed",2021-11-05,1.01,0,0,8,1808,0.904,41
"Reference: Fixed, Report: Fixed",2021-11-06,1.01,0,0,8,1937,0.9685,41
"Reference: Fixed, Report: Fixed",2021-11-07,1.01,0,0,8,515,0.2575,41
"Reference: Fixed, Report: Fixed",2021-11-08,1.01,0,0,8,409,0.2045,41
"Reference: Fixed, Report: Fixed",2021-11-09,1.01,0,0,7,2000,1,41
"Reference: Fixed, Report: Fixed",2021-11-10,1.01,0,0,8,2,0.001,41
"Reference: Fixed, Report: Fixed",2021-11-11,1.01,0,0,8,712,0.356,41
"Reference: Fixed, Report: Fixed",2021-11-12,1.01,0,0,8,1889,0.9445,41
"Reference: Fixed, Report: Fixed",2021-11-13,1.01,0,0,8,1045,0.5225,41
"Reference: Fixed, Report: Fixed",2021-11-14,1.01,0,0,8,1985,0.9925,41
"Reference: Fixed, Report: Fixed",2021-11-15,1.01,0,0,8,1039,0.5195,41
"Reference: Fixed, Report: Fixed",2021-11-16,1.01,0,0,8,13,0.0065,41
"Reference: Fixed, Report: Fixed",2021-11-17,1.01,0,0,8,423,0.2115,41
"Reference: Fixed, Report: Fixed",2021-11-18,1.01,0,0,8,990,0.495,41
"Reference: Fixed, Report: Day of week",2021-10-01,1.01,0,0,8,1975,0.9875,41
"Reference: Fixed, Report: Day of week",2021-10-02,1.02,0,0,8,1520,0.76,41
"Reference: Fixed, Report: Day of week",2021-10-03,1.01,0,0,8,855,0.4275,41
"Reference: Fixed, Report: Day of week",2021-10-04,1.01,0,0,8,1063,0.5315,41
"Reference: Fixed, Report: Day of week",2021-10-05,1.01,0,0,8,1004,0.502,41
"Reference: Fixed, Report: Day of week",2021-10-06,1.03,0,0,8,1995,0.9975,41
"Reference: Fixed, Report: Day of week",2021-10-07,1.02,0,0,8,1640,0.82,41
"Reference: Fixed, Report: Day of week",2021-10-08,1.01,0,0,8,1296,0.648,41
"Reference: Fixed, Report: Day of week",2021-10-09,1.01,0,0,8,1997,0.9985,41
"Reference: Fixed, Report: Day of week",2021-10-10,1.01,0,0,8,1994,0.997,41
"Reference: Fixed, Report: Day of week",2021-10-11,1.01,0,0,8,1910,0.955,41
"Reference: Fixed, Report: Day of week",2021-10-12,1.01,0,0,8,1959,0.9795,41
"Reference: Fixed, Report: Day of week",2021-10-13,1.01,0,0,8,1859,0.9295,41
"Reference: Fixed, Report: Day of week",2021-10-14,1.01,0,0,8,1789,0.8945,41
"Reference: Fixed, Report: Day of week",2021-10-15,1.02,0,0,8,1985,0.9925,41
"Reference: Fixed, Report: Day of week",2021-10-16,1.01,0,0,8,1661,0.8305,41
"Reference: Fixed, Report: Day of week",2021-10-17,1.01,0,0,8,1861,0.9305,41
"Reference: Fixed, Report: Day of week",2021-10-18,1.01,0,0,8,1728,0.864,41
"Reference: Fixed, Report: Day of week",2021-10-19,1.01,0,0,8,1001,0.5005,41
"Reference: Fixed, Report: Day of week",2021-10-20,1.01,0,0,8,1998,0.999,41
"Reference: Fixed, Report: Day of week",2021-10-21,1.01,0,0,8,1090,0.545,41
"Reference: Fixed, Report: Day of week",2021-10-22,1.01,0,0,8,1414,0.707,41
"Reference: Fixed, Report: Day of week",2021-10-23,1.01,0,0,8,1934,0.967,41
"Reference: Fixed, Report: Day of week",2021-10-24,1.01,0,0,8,1871,0.9355,41
"Reference: Fixed, Report: Day of week",2021-10-25,1.01,0,0,8,1731,0.8655,41
"Reference: Fixed, Report: Day of week",2021-10-26,1.01,0,0,8,2000,1,41
"Reference: Fixed, Report: Day of week",2021-10-27,1.01,0,0,8,2000,1,41
"Reference: Fixed, Report: Day of week",2021-10-28,1.01,0,0,8,1999,0.9995,41
"Reference: Fixed, Report: Day of week",2021-10-29,1.01,0,0,8,2000,1,41
"Reference: Fixed, Report: Day of week",2021-10-30,1.01,0,0,8,2000,1,41
"Reference: Fixed, Report: Day of week",2021-10-31,1.02,0,0,8,2000,1,41
"Reference: Fixed, Report: Day of week",2021-11-01,1.01,0,0,8,1995,0.9975,41
"Reference: Fixed, Report: Day of week",2021-11-02,1.01,0,0,8,1999,0.9995,41
"Reference: Fixed, Report: Day of week",2021-11-03,1.01,0,0,8,1857,0.9285,41
"Reference: Fixed, Report: Day of week",2021-11-04,1.01,0,0,8,2000,1,41
"Reference: Fixed, Report: Day of week",2021-11-05,1.02,0,0,8,2000,1,41
"Reference: Fixed, Report: Day of week",2021-11-06,1.01,0,0,8,2000,1,41
