model,nowcast_date,run_time,run_time_mins,run_time_hrs
"Reference: Fixed, Report: Fixed",2021-10-08,1339.3,22.3216666666667,0.372027777777778
"Reference: Fixed, Report: Fixed",2021-10-09,1318.4,21.9733333333333,0.366222222222222
"Reference: Fixed, Report: Fixed",2021-10-10,1320.4,22.0066666666667,0.366777777777778
"Reference: Fixed, Report: Fixed",2021-10-11,1300.9,21.6816666666667,0.361361111111111
"Reference: Fixed, Report: Fixed",2021-10-12,1290.9,21.515,0.358583333333333
"Reference: Fixed, Report: Fixed",2021-10-13,1312.8,21.88,0.364666666666667
"Reference: Fixed, Report: Fixed",2021-10-14,1313.3,21.8883333333333,0.364805555555556
"Reference: Fixed, Report: Fixed",2021-10-15,1291,21.5166666666667,0.358611111111111
"Reference: Fixed, Report: Fixed",2021-10-16,1294.7,21.5783333333333,0.359638888888889
"Reference: Fixed, Report: Fixed",2021-10-17,1254.3,20.905,0.348416666666667
"Reference: Fixed, Report: Fixed",2021-10-18,1236.3,20.605,0.343416666666667
"Reference: Fixed, Report: Fixed",2021-10-19,1213,20.2166666666667,0.336944444444444
"Reference: Fixed, Report: Fixed",2021-10-20,1258.8,20.98,0.349666666666667
"Reference: Fixed, Report: Fixed",2021-10-21,1273,21.2166666666667,0.353611111111111
"Reference: Fixed, Report: Fixed",2021-10-22,1276.2,21.27,0.3545
"Reference: Fixed, Report: Fixed",2021-10-23,1284.6,21.41,0.356833333333333
"Reference: Fixed, Report: Fixed",2021-10-24,1258,20.9666666666667,0.349444444444444
"Reference: Fixed, Report: Fixed",2021-10-25,1239.3,20.655,0.34425
"Reference: Fixed, Report: Fixed",2021-10-26,1251.6,20.86,0.347666666666667
"Reference: Fixed, Report: Fixed",2021-10-27,1153,19.2166666666667,0.320277777777778
"Reference: Fixed, Report: Fixed",2021-10-28,1205.1,20.085,0.33475
"Reference: Fixed, Report: Fixed",2021-10-29,833.3,13.8883333333333,0.231472222222222
"Reference: Fixed, Report: Fixed",2021-10-30,844.6,14.0766666666667,0.234611111111111
"Reference: Fixed, Report: Fixed",2021-10-31,822,13.7,0.228333333333333
