model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Reference: Age and week, Report: Day of week",2022-05-11,1.42,0,0,9,1000,0.5,4431.7,FALSE,898
"Reference: Age and week by age, Report: Day of week",2021-10-07,2.23,1608,0.804,10,7,0.0035,2844,,907
"Reference: Age and week by age, Report: Day of week",2021-10-21,2.32,1635,0.8175,10,5,0.0025,2371.8,,921
"Reference: Age and week by age, Report: Day of week",2021-12-22,2.4,1102,0.551,9,190,0.095,3744.8,,983
"Reference: Age and week by age, Report: Day of week",2022-01-06,2.25,1023,0.5115,10,47,0.0235,4553.4,,998
"Reference: Age and week by age, Report: Day of week",2022-01-20,2.28,1427,0.7135,9,1,5e-04,5521.1,,1012
"Reference: Age and week by age, Report: Day of week",2022-04-06,1.08,1202,0.601,9,370,0.185,6157.8,FALSE,1088
"Reference: Age and week by age, Report: Day of week",2022-04-07,1.06,1758,0.879,9,242,0.121,5392.8,FALSE,1089
"Reference: Age and week by age, Report: Day of week",2022-04-21,1.06,1602,0.801,9,296,0.148,2619.1,FALSE,1103
"Reference: Age and week by age, Report: Day of week",2022-04-22,1.07,947,0.4735,9,1,5e-04,2439,FALSE,1104
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,2.24,987,0.4935,10,49,0.0245,177.5,,1281
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,2.25,1321,0.6605,10,24,0.012,139,,1470
"Independent by age, Reference: Week, Report: Day of week",2021-12-25,1.06,85,0.0425,7,859,0.4295,160.3,,1722
"Independent by age, Reference: Week, Report: Day of week",2022-03-26,1.09,3,0.0015,8,1014,0.507,560.2,FALSE,2360
"Independent by age, Reference: Week, Report: Day of week",2022-04-08,1.07,0,0,8,1975,0.9875,326.6,FALSE,2450
"Independent by age, Reference: Week, Report: Day of week",2022-04-10,1.08,0,0,8,68,0.034,242.5,FALSE,2464
"Independent by age, Reference: Week, Report: Day of week",2022-04-11,1.06,0,0,8,1687,0.8435,626.5,FALSE,2471
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,2.25,1187,0.5935,6,819,0.4095,117.8,,2739
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,2.25,865,0.4325,10,174,0.087,211.7,,2771
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,2.24,1286,0.643,10,10,0.005,211.7,,2931
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.09,1748,0.874,10,151,0.0755,254.4,,2971
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,2.22,1417,0.7085,9,19,0.0095,146,,3003
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,2.23,965,0.4825,10,226,0.113,1111.8,,3875
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.07,721,0.3605,7,547,0.2735,1248.3,,3939
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,2.28,386,0.193,10,707,0.3535,2917.9,,3987
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,2.23,1284,0.642,9,46,0.023,374,,4065
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,2.22,1127,0.5635,10,72,0.036,690.4,,4113
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,2.24,1249,0.6245,9,5,0.0025,591.5,,4129
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,318503176953557,1991,0.9955,10,9,0.0045,534.5,,4243
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.06,453,0.2265,7,1546,0.773,493.7,,4291
