model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Reference: Age and week by age, Report: Day of week",2021-10-01,1.02,250,0.125,8,1750,0.875,3973.7,,905
"Reference: Age and week by age, Report: Day of week",2021-10-07,2.23,1608,0.804,10,7,0.0035,2844,,911
"Reference: Age and week by age, Report: Day of week",2021-10-14,1.04,923,0.4615,10,222,0.111,5645.2,,918
"Reference: Age and week by age, Report: Day of week",2021-10-17,1.01,321,0.1605,8,1679,0.8395,3782,,921
"Reference: Age and week by age, Report: Day of week",2021-10-20,1.04,1519,0.7595,9,242,0.121,3033.6,,924
"Reference: Age and week by age, Report: Day of week",2021-10-21,2.32,1635,0.8175,10,5,0.0025,2371.8,,925
"Reference: Age and week by age, Report: Day of week",2021-10-28,1.02,253,0.1265,9,1,5e-04,3606.4,,932
"Reference: Age and week by age, Report: Day of week",2021-11-04,1.03,668,0.334,8,1336,0.668,2875.3,,939
"Reference: Age and week by age, Report: Day of week",2021-12-02,1.01,590,0.295,9,1408,0.704,4647.3,,967
"Reference: Age and week by age, Report: Day of week",2021-12-16,1.02,1080,0.54,9,702,0.351,5586.6,,981
"Reference: Age and week by age, Report: Day of week",2021-12-22,2.4,1102,0.551,9,190,0.095,3744.8,,987
"Reference: Age and week by age, Report: Day of week",2021-12-23,1.02,874,0.437,9,553,0.2765,5516.9,,988
"Reference: Age and week by age, Report: Day of week",2021-12-24,1.02,426,0.213,9,1197,0.5985,4219.7,,989
"Reference: Age and week by age, Report: Day of week",2021-12-30,1.03,1145,0.5725,9,310,0.155,3553.4,,995
"Reference: Age and week by age, Report: Day of week",2022-01-06,2.25,1023,0.5115,10,47,0.0235,4553.4,,1002
"Reference: Age and week by age, Report: Day of week",2022-01-12,1.03,1637,0.8185,9,363,0.1815,5413.7,,1008
"Reference: Age and week by age, Report: Day of week",2022-01-20,2.28,1427,0.7135,9,1,5e-04,5521.1,,1016
"Reference: Age and week by age, Report: Day of week",2022-01-21,1.03,275,0.1375,9,859,0.4295,6804.1,,1017
"Reference: Age and week by age, Report: Day of week",2022-02-10,1.02,542,0.271,9,1459,0.7295,9598.5,FALSE,1037
"Reference: Age and week by age, Report: Day of week",2022-02-17,1.02,1266,0.633,9,466,0.233,5854.3,FALSE,1044
"Reference: Age and week by age, Report: Day of week",2022-02-18,1.01,242,0.121,9,846,0.423,6784.8,FALSE,1045
"Reference: Age and week by age, Report: Day of week",2022-02-24,1.01,252,0.126,9,521,0.2605,6480.8,FALSE,1051
"Reference: Age and week by age, Report: Day of week",2022-03-02,1.02,360,0.18,9,11,0.0055,5581.3,FALSE,1057
"Reference: Age and week by age, Report: Day of week",2022-03-03,1.02,726,0.363,9,567,0.2835,6058.3,FALSE,1058
"Reference: Age and week by age, Report: Day of week",2022-03-04,1.05,1151,0.5755,9,351,0.1755,4610.3,FALSE,1059
"Reference: Age and week by age, Report: Day of week",2022-03-05,1.01,250,0.125,9,636,0.318,4153.3,FALSE,1060
"Reference: Age and week by age, Report: Day of week",2022-03-09,1.02,277,0.1385,9,93,0.0465,6485.7,FALSE,1064
"Reference: Age and week by age, Report: Day of week",2022-03-10,1.01,286,0.143,9,198,0.099,6027.3,FALSE,1065
"Reference: Age and week by age, Report: Day of week",2022-03-11,1.01,345,0.1725,9,1224,0.612,4026.7,FALSE,1066
"Reference: Age and week by age, Report: Day of week",2022-03-24,1.01,440,0.22,9,709,0.3545,5086.6,FALSE,1079
"Reference: Age and week by age, Report: Day of week",2022-03-25,1.02,355,0.1775,9,121,0.0605,3364.1,FALSE,1080
"Reference: Age and week by age, Report: Day of week",2022-03-31,1.03,345,0.1725,9,807,0.4035,3947.7,FALSE,1086
"Reference: Age and week by age, Report: Day of week",2022-04-06,1.08,1202,0.601,9,370,0.185,6157.8,FALSE,1092
"Reference: Age and week by age, Report: Day of week",2022-04-07,1.06,1758,0.879,9,242,0.121,5392.8,FALSE,1093
"Reference: Age and week by age, Report: Day of week",2022-04-08,1.02,678,0.339,9,1102,0.551,3865.3,FALSE,1094
"Reference: Age and week by age, Report: Day of week",2022-04-09,1.01,220,0.11,9,1778,0.889,4505.2,FALSE,1095
"Reference: Age and week by age, Report: Day of week",2022-04-13,1.05,715,0.3575,9,651,0.3255,6908.5,FALSE,1099
"Reference: Age and week by age, Report: Day of week",2022-04-14,1.03,481,0.2405,9,744,0.372,3742.8,FALSE,1100
"Reference: Age and week by age, Report: Day of week",2022-04-19,1.01,389,0.1945,9,1498,0.749,8111.8,FALSE,1105
"Reference: Age and week by age, Report: Day of week",2022-04-21,1.06,1602,0.801,9,296,0.148,2619.1,FALSE,1107
"Reference: Age and week by age, Report: Day of week",2022-04-22,1.07,947,0.4735,9,1,5e-04,2439,FALSE,1108
"Reference: Age and week by age, Report: Day of week",2022-04-23,1.02,245,0.1225,9,147,0.0735,5485.3,FALSE,1109
"Reference: Age and week by age, Report: Day of week",2022-04-28,1.02,547,0.2735,8,1454,0.727,2620.9,FALSE,1114
"Reference: Age and week by age, Report: Day of week",2022-04-29,1.01,887,0.4435,9,541,0.2705,5419.1,FALSE,1115
"Reference: Age and week by age, Report: Day of week",2022-04-30,1.01,315,0.1575,8,1685,0.8425,5352.6,FALSE,1116
