model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Reference: Age and week, Report: Day of week",2022-06-07,1.03,1446,0.723,10,41,0.0205,2768.8,FALSE,1057
"Reference: Age and week by age, Report: Day of week",2021-10-01,1.02,250,0.125,8,1750,0.875,3973.7,,1077
"Reference: Age and week by age, Report: Day of week",2021-10-07,2.23,1608,0.804,10,7,0.0035,2844,,1083
"Reference: Age and week by age, Report: Day of week",2021-10-14,1.04,923,0.4615,10,222,0.111,5645.2,,1090
"Reference: Age and week by age, Report: Day of week",2021-10-17,1.01,321,0.1605,8,1679,0.8395,3782,,1093
"Reference: Age and week by age, Report: Day of week",2021-10-20,1.04,1519,0.7595,9,242,0.121,3033.6,,1096
"Reference: Age and week by age, Report: Day of week",2021-10-21,2.32,1635,0.8175,10,5,0.0025,2371.8,,1097
"Reference: Age and week by age, Report: Day of week",2021-10-28,1.02,253,0.1265,9,1,5e-04,3606.4,,1104
"Reference: Age and week by age, Report: Day of week",2021-11-04,1.03,668,0.334,8,1336,0.668,2875.3,,1111
"Reference: Age and week by age, Report: Day of week",2021-12-02,1.01,590,0.295,9,1408,0.704,4647.3,,1139
"Reference: Age and week by age, Report: Day of week",2021-12-16,1.02,1080,0.54,9,702,0.351,5586.6,,1153
"Reference: Age and week by age, Report: Day of week",2021-12-22,2.4,1102,0.551,9,190,0.095,3744.8,,1159
"Reference: Age and week by age, Report: Day of week",2021-12-23,1.02,874,0.437,9,553,0.2765,5516.9,,1160
"Reference: Age and week by age, Report: Day of week",2021-12-24,1.02,426,0.213,9,1197,0.5985,4219.7,,1161
"Reference: Age and week by age, Report: Day of week",2021-12-30,1.03,1145,0.5725,9,310,0.155,3553.4,,1167
"Reference: Age and week by age, Report: Day of week",2022-01-06,2.25,1023,0.5115,10,47,0.0235,4553.4,,1174
"Reference: Age and week by age, Report: Day of week",2022-01-12,1.03,1637,0.8185,9,363,0.1815,5413.7,,1180
"Reference: Age and week by age, Report: Day of week",2022-01-20,2.28,1427,0.7135,9,1,5e-04,5521.1,,1188
"Reference: Age and week by age, Report: Day of week",2022-01-21,1.03,275,0.1375,9,859,0.4295,6804.1,,1189
"Reference: Age and week by age, Report: Day of week",2022-02-10,1.02,542,0.271,9,1459,0.7295,9598.5,FALSE,1209
"Reference: Age and week by age, Report: Day of week",2022-02-17,1.02,1266,0.633,9,466,0.233,5854.3,FALSE,1216
"Reference: Age and week by age, Report: Day of week",2022-02-18,1.01,242,0.121,9,846,0.423,6784.8,FALSE,1217
"Reference: Age and week by age, Report: Day of week",2022-02-24,1.01,252,0.126,9,521,0.2605,6480.8,FALSE,1223
"Reference: Age and week by age, Report: Day of week",2022-03-02,1.02,360,0.18,9,11,0.0055,5581.3,FALSE,1229
"Reference: Age and week by age, Report: Day of week",2022-03-03,1.02,726,0.363,9,567,0.2835,6058.3,FALSE,1230
"Reference: Age and week by age, Report: Day of week",2022-03-04,1.05,1151,0.5755,9,351,0.1755,4610.3,FALSE,1231
"Reference: Age and week by age, Report: Day of week",2022-03-05,1.01,250,0.125,9,636,0.318,4153.3,FALSE,1232
"Reference: Age and week by age, Report: Day of week",2022-03-09,1.02,277,0.1385,9,93,0.0465,6485.7,FALSE,1236
"Reference: Age and week by age, Report: Day of week",2022-03-10,1.01,286,0.143,9,198,0.099,6027.3,FALSE,1237
"Reference: Age and week by age, Report: Day of week",2022-03-11,1.01,345,0.1725,9,1224,0.612,4026.7,FALSE,1238
"Reference: Age and week by age, Report: Day of week",2022-03-24,1.01,440,0.22,9,709,0.3545,5086.6,FALSE,1251
"Reference: Age and week by age, Report: Day of week",2022-03-25,1.02,355,0.1775,9,121,0.0605,3364.1,FALSE,1252
"Reference: Age and week by age, Report: Day of week",2022-03-31,1.03,345,0.1725,9,807,0.4035,3947.7,FALSE,1258
"Reference: Age and week by age, Report: Day of week",2022-04-06,1.08,1202,0.601,9,370,0.185,6157.8,FALSE,1264
"Reference: Age and week by age, Report: Day of week",2022-04-07,1.06,1758,0.879,9,242,0.121,5392.8,FALSE,1265
"Reference: Age and week by age, Report: Day of week",2022-04-08,1.02,678,0.339,9,1102,0.551,3865.3,FALSE,1266
"Reference: Age and week by age, Report: Day of week",2022-04-09,1.01,220,0.11,9,1778,0.889,4505.2,FALSE,1267
"Reference: Age and week by age, Report: Day of week",2022-04-13,1.05,715,0.3575,9,651,0.3255,6908.5,FALSE,1271
"Reference: Age and week by age, Report: Day of week",2022-04-14,1.03,481,0.2405,9,744,0.372,3742.8,FALSE,1272
"Reference: Age and week by age, Report: Day of week",2022-04-19,1.01,389,0.1945,9,1498,0.749,8111.8,FALSE,1277
"Reference: Age and week by age, Report: Day of week",2022-04-21,1.06,1602,0.801,9,296,0.148,2619.1,FALSE,1279
"Reference: Age and week by age, Report: Day of week",2022-04-22,1.07,947,0.4735,9,1,5e-04,2439,FALSE,1280
"Reference: Age and week by age, Report: Day of week",2022-04-23,1.02,245,0.1225,9,147,0.0735,5485.3,FALSE,1281
"Reference: Age and week by age, Report: Day of week",2022-04-28,1.02,547,0.2735,8,1454,0.727,2620.9,FALSE,1286
"Reference: Age and week by age, Report: Day of week",2022-04-29,1.01,887,0.4435,9,541,0.2705,5419.1,FALSE,1287
"Reference: Age and week by age, Report: Day of week",2022-04-30,1.01,315,0.1575,8,1685,0.8425,5352.6,FALSE,1288
"Reference: Age and week by age, Report: Day of week",2022-05-05,1.02,957,0.4785,9,476,0.238,3018.4,FALSE,1293
"Reference: Age and week by age, Report: Day of week",2022-05-06,1.02,339,0.1695,8,1661,0.8305,2708.5,FALSE,1294
"Reference: Age and week by age, Report: Day of week",2022-05-07,1.01,347,0.1735,8,1653,0.8265,3025.8,FALSE,1295
"Reference: Age and week by age, Report: Day of week",2022-05-08,1.01,400,0.2,8,1603,0.8015,5285.6,FALSE,1296
"Reference: Age and week by age, Report: Day of week",2022-05-12,1.04,1505,0.7525,10,203,0.1015,5564.2,FALSE,1300
"Reference: Age and week by age, Report: Day of week",2022-05-13,1.02,1045,0.5225,10,67,0.0335,4521.1,FALSE,1301
"Reference: Age and week by age, Report: Day of week",2022-05-14,1.02,522,0.261,9,1478,0.739,4329.1,FALSE,1302
"Reference: Age and week by age, Report: Day of week",2022-05-16,1.01,224,0.112,9,866,0.433,4550.8,FALSE,1304
"Reference: Age and week by age, Report: Day of week",2022-05-18,1.01,651,0.3255,9,1349,0.6745,7426.7,FALSE,1306
"Reference: Age and week by age, Report: Day of week",2022-05-19,1.06,1166,0.583,10,834,0.417,5794.1,FALSE,1307
"Reference: Age and week by age, Report: Day of week",2022-05-26,1.42,1865,0.9325,10,131,0.0655,6080.9,FALSE,1314
"Reference: Age and week by age, Report: Day of week",2022-05-28,1.05,885,0.4425,9,38,0.019,5639.5,FALSE,1316
"Reference: Age and week by age, Report: Day of week",2022-05-29,1.02,408,0.204,9,1404,0.702,6527.4,FALSE,1317
"Reference: Age and week by age, Report: Day of week",2022-05-30,1.01,209,0.1045,9,79,0.0395,3803.1,FALSE,1318
"Reference: Age and week by age, Report: Day of week",2022-06-01,1.01,251,0.1255,8,1749,0.8745,3148.6,FALSE,1320
"Reference: Age and week by age, Report: Day of week",2022-06-02,1.07,1593,0.7965,9,389,0.1945,2612.9,FALSE,1321
"Reference: Age and week by age, Report: Day of week",2022-06-05,1.02,980,0.49,9,1019,0.5095,5852.4,FALSE,1324
"Reference: Age and week by age, Report: Day of week",2022-06-08,1.01,936,0.468,9,1061,0.5305,6291.2,FALSE,1327
"Reference: Age and week by age, Report: Day of week",2022-06-09,1.06,1428,0.714,9,572,0.286,2678.7,FALSE,1328
"Reference: Age and week by age, Report: Day of week",2022-06-10,1.01,518,0.259,10,1482,0.741,9122.8,FALSE,1329
"Reference: Age and week by age, Report: Day of week",2022-06-11,1.02,712,0.356,10,1176,0.588,9865.2,FALSE,1330
"Reference: Age and week by age, Report: Day of week",2022-06-12,1.12,1480,0.74,9,160,0.08,5722.7,FALSE,1331
"Reference: Age and week by age, Report: Day of week",2022-06-13,1.04,1548,0.774,10,133,0.0665,3322,FALSE,1332
"Reference: Age and week by age, Report: Day of week",2022-06-15,1.03,798,0.399,9,579,0.2895,3324.7,FALSE,1334
"Reference: Age and week by age, Report: Day of week",2022-06-18,1.05,747,0.3735,10,1253,0.6265,10804.3,FALSE,1337
"Reference: Age and week by age, Report: Day of week",2022-06-19,1.02,579,0.2895,9,302,0.151,3518.3,FALSE,1338
"Reference: Age and week by age, Report: Day of week",2022-06-21,1.01,381,0.1905,9,1323,0.6615,3790.1,FALSE,1340
"Reference: Age and week by age, Report: Day of week",2022-06-24,1.03,852,0.426,10,1053,0.5265,5615.8,FALSE,1343
"Reference: Age and week by age, Report: Day of week",2022-06-25,1.36,1295,0.6475,9,697,0.3485,6049.9,FALSE,1344
"Reference: Age and week by age, Report: Day of week",2022-06-26,1.02,609,0.3045,9,1391,0.6955,7334.6,FALSE,1345
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,243,0.1215,7,1559,0.7795,132.1,,1418
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.02,418,0.209,7,421,0.2105,129.3,,1445
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.02,347,0.1735,7,819,0.4095,126.9,,1452
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,2.24,987,0.4935,10,49,0.0245,177.5,,1501
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,253,0.1265,7,1258,0.629,127.9,,1655
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,2.25,1321,0.6605,10,24,0.012,139,,1690
"Independent by age, Reference: Week, Report: Day of week",2022-01-01,1.02,201,0.1005,8,1,5e-04,308.5,,1991
"Independent by age, Reference: Week, Report: Day of week",2022-01-04,1.01,419,0.2095,7,1560,0.78,179.5,,2012
"Independent by age, Reference: Week, Report: Day of week",2022-05-07,1.01,305,0.1525,8,1030,0.515,251.5,FALSE,2873
"Independent by age, Reference: Week, Report: Day of week",2022-05-14,1.01,211,0.1055,7,1689,0.8445,162.5,FALSE,2923
"Independent by age, Reference: Week, Report: Day of week",2022-05-21,1.01,238,0.119,8,569,0.2845,457.5,FALSE,2971
"Independent by age, Reference: Week, Report: Day of week",2022-05-28,1.01,589,0.2945,10,767,0.3835,1108.6,FALSE,3020
"Independent by age, Reference: Week, Report: Day of week",2022-05-29,1.01,692,0.346,8,1192,0.596,452.8,FALSE,3027
"Independent by age, Reference: Week, Report: Day of week",2022-05-30,1.01,516,0.258,8,1012,0.506,325.7,FALSE,3034
"Independent by age, Reference: Week, Report: Day of week",2022-06-02,1.01,535,0.2675,8,1016,0.508,217.4,FALSE,3055
"Independent by age, Reference: Week, Report: Day of week",2022-06-07,1.01,302,0.151,8,990,0.495,244,FALSE,3090
"Independent by age, Reference: Week, Report: Day of week",2022-06-18,1.01,440,0.22,8,234,0.117,373,FALSE,3168
"Independent by age, Reference: Week, Report: Day of week",2022-06-18,1.01,207,0.1035,8,1735,0.8675,591,FALSE,3169
"Independent by age, Reference: Week, Report: Day of week",2022-06-19,1.01,263,0.1315,8,1343,0.6715,229.7,FALSE,3175
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,291,0.1455,7,1010,0.505,246.1,,3233
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.02,1034,0.517,7,522,0.261,206.5,,3235
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,203,0.1015,7,581,0.2905,209,,3249
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,287,0.1435,7,147,0.0735,165.8,,3251
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,2.25,1187,0.5935,6,819,0.4095,117.8,,3267
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,2.25,865,0.4325,10,174,0.087,211.7,,3299
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,375,0.1875,8,43,0.0215,124.5,,3435
