model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-11,1,0,0,8,1588,0.794,287.9,TRUE,4067
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-11,1.01,0,0,7,1991,0.9955,161.2,TRUE,4073
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-12,1.01,0,0,8,72,0.036,172.8,TRUE,4083
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-13,1.01,0,0,7,1064,0.532,151.8,TRUE,4099
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-13,1.01,0,0,7,1520,0.76,161.7,TRUE,4106
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-14,1.02,0,0,7,1695,0.8475,300.5,TRUE,4115
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-14,1.01,0,0,6,1988,0.994,107.6,TRUE,4121
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-14,1.01,0,0,8,711,0.3555,220.5,TRUE,4122
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-15,1.01,0,0,7,1905,0.9525,182.4,TRUE,4131
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-16,1.01,0,0,7,1150,0.575,157.1,TRUE,4147
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,0,0,7,1856,0.928,156.3,TRUE,4163
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,0,0,7,1414,0.707,159.1,TRUE,4170
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1.01,0,0,7,1901,0.9505,154.3,TRUE,4179
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1,0,0,7,1882,0.941,144.1,TRUE,4186
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1,0,0,8,1054,0.527,235.3,TRUE,4190
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1.01,0,0,7,1138,0.569,155.4,TRUE,4195
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.01,0,0,6,1999,0.9995,108,TRUE,4211
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-21,1.01,0,0,7,7,0.0035,105.9,TRUE,4227
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1.01,0,0,7,1,5e-04,116.1,TRUE,4243
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1,0,0,7,586,0.293,92.9,TRUE,4249
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-23,1.01,0,0,7,132,0.066,103.9,TRUE,4259
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.01,0,0,7,218,0.109,125.7,TRUE,4275
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.01,2,0.001,6,1955,0.9775,84.6,TRUE,4281
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,0,0,7,1439,0.7195,129.6,TRUE,4289
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,0,0,7,459,0.2295,128.8,TRUE,4291
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,0,0,8,854,0.427,246.2,TRUE,4302
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,1,5e-04,6,1996,0.998,114.9,TRUE,4307
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-27,1.01,0,0,7,311,0.1555,64.4,TRUE,4323
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1.01,0,0,7,28,0.014,63.8,TRUE,4339
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,0,0,8,98,0.049,99.8,TRUE,4353
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,5,0.0025,8,1,5e-04,73.6,TRUE,4355
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-02,1.01,0,0,7,287,0.1435,132.1,TRUE,4371
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-03,1.01,0,0,7,7,0.0035,129.9,TRUE,4387
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-04,1.01,0,0,7,1012,0.506,76.5,TRUE,4403
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-05,1,0,0,7,1778,0.889,74.5,TRUE,4419
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.01,0,0,7,975,0.4875,231.7,TRUE,4449
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.01,0,0,7,1719,0.8595,155.2,TRUE,4451
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-09,1.01,0,0,7,1247,0.6235,154,TRUE,4483
