model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-11,1,0,0,8,1588,0.794,287.9,TRUE,4163
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-11,1.01,0,0,7,1991,0.9955,161.2,TRUE,4169
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-12,1.01,0,0,8,72,0.036,172.8,TRUE,4179
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-13,1.01,0,0,7,1064,0.532,151.8,TRUE,4195
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-13,1.01,0,0,7,1520,0.76,161.7,TRUE,4202
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-14,1.02,0,0,7,1695,0.8475,300.5,TRUE,4211
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-14,1.01,0,0,6,1988,0.994,107.6,TRUE,4217
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-14,1.01,0,0,8,711,0.3555,220.5,TRUE,4218
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-15,1.01,0,0,7,1905,0.9525,182.4,TRUE,4227
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-16,1.01,0,0,7,1150,0.575,157.1,TRUE,4243
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,0,0,7,1856,0.928,156.3,TRUE,4259
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,0,0,7,1414,0.707,159.1,TRUE,4266
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1.01,0,0,7,1901,0.9505,154.3,TRUE,4275
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1,0,0,7,1882,0.941,144.1,TRUE,4282
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1,0,0,8,1054,0.527,235.3,TRUE,4286
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1.01,0,0,7,1138,0.569,155.4,TRUE,4291
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.01,0,0,6,1999,0.9995,108,TRUE,4307
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-21,1.01,0,0,7,7,0.0035,105.9,TRUE,4323
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1.01,0,0,7,1,5e-04,116.1,TRUE,4339
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1,0,0,7,586,0.293,92.9,TRUE,4345
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-23,1.01,0,0,7,132,0.066,103.9,TRUE,4355
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.01,0,0,7,218,0.109,125.7,TRUE,4371
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.01,2,0.001,6,1955,0.9775,84.6,TRUE,4377
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,0,0,7,1439,0.7195,129.6,TRUE,4385
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,0,0,7,459,0.2295,128.8,TRUE,4387
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,0,0,8,854,0.427,246.2,TRUE,4398
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,1,5e-04,6,1996,0.998,114.9,TRUE,4403
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-27,1.01,0,0,7,311,0.1555,64.4,TRUE,4419
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1.01,0,0,7,28,0.014,63.8,TRUE,4435
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,0,0,8,98,0.049,99.8,TRUE,4449
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,5,0.0025,8,1,5e-04,73.6,TRUE,4451
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-02,1.01,0,0,7,287,0.1435,132.1,TRUE,4467
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-03,1.01,0,0,7,7,0.0035,129.9,TRUE,4483
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-04,1.01,0,0,7,1012,0.506,76.5,TRUE,4499
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-05,1,0,0,7,1778,0.889,74.5,TRUE,4515
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.01,0,0,7,975,0.4875,231.7,TRUE,4545
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.01,0,0,7,1719,0.8595,155.2,TRUE,4547
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-09,1.01,0,0,7,1247,0.6235,154,TRUE,4579
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-11,1.01,0,0,7,1106,0.553,75,TRUE,4611
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-12,1,0,0,7,1019,0.5095,77.8,TRUE,4627
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-12,1.01,0,0,7,1996,0.998,85.9,TRUE,4634
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-13,1,0,0,7,13,0.0065,123.7,TRUE,4643
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-14,1.01,0,0,7,418,0.209,276.2,TRUE,4659
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-15,1.01,0,0,7,52,0.026,232.3,TRUE,4675
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-16,1.01,1,5e-04,7,430,0.215,129.9,TRUE,4691
