model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Reference: Age and week, Report: Day of week",2022-05-12,1.01,0,0,8,1877,0.9385,727.8,TRUE,917
"Reference: Age and week, Report: Day of week",2022-05-13,1.01,0,0,8,1897,0.9485,943.6,TRUE,918
"Reference: Age and week by age, Report: Day of week",2022-04-15,1.01,0,0,8,2000,1,793.2,TRUE,1121
"Reference: Age and week by age, Report: Day of week",2022-04-16,1.01,0,0,8,2000,1,2641.6,TRUE,1122
"Reference: Age and week by age, Report: Day of week",2022-05-09,1.01,0,0,8,1984,0.992,1045.1,TRUE,1145
"Reference: Age and week by age, Report: Day of week",2022-05-11,1.01,0,0,8,1978,0.989,709.3,TRUE,1147
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-11,1,0,0,8,1588,0.794,287.9,TRUE,4907
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-11,1.01,0,0,7,1991,0.9955,161.2,TRUE,4913
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-12,1.01,0,0,8,72,0.036,172.8,TRUE,4923
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-13,1.01,0,0,7,1064,0.532,151.8,TRUE,4939
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-13,1.01,0,0,7,1520,0.76,161.7,TRUE,4946
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-14,1.02,0,0,7,1695,0.8475,300.5,TRUE,4955
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-14,1.01,0,0,6,1988,0.994,107.6,TRUE,4961
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-14,1.01,0,0,8,711,0.3555,220.5,TRUE,4962
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-15,1.01,0,0,7,1905,0.9525,182.4,TRUE,4971
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-16,1.01,0,0,7,1150,0.575,157.1,TRUE,4987
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,0,0,7,1856,0.928,156.3,TRUE,5003
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,0,0,7,1414,0.707,159.1,TRUE,5010
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1.01,0,0,7,1901,0.9505,154.3,TRUE,5019
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1,0,0,7,1882,0.941,144.1,TRUE,5026
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1,0,0,8,1054,0.527,235.3,TRUE,5030
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1.01,0,0,7,1138,0.569,155.4,TRUE,5035
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.01,0,0,6,1999,0.9995,108,TRUE,5051
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-21,1.01,0,0,7,7,0.0035,105.9,TRUE,5067
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1.01,0,0,7,1,5e-04,116.1,TRUE,5083
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1,0,0,7,586,0.293,92.9,TRUE,5089
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-23,1.01,0,0,7,132,0.066,103.9,TRUE,5099
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.01,0,0,7,218,0.109,125.7,TRUE,5115
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.01,2,0.001,6,1955,0.9775,84.6,TRUE,5121
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,0,0,7,1439,0.7195,129.6,TRUE,5129
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,0,0,7,459,0.2295,128.8,TRUE,5131
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,0,0,8,854,0.427,246.2,TRUE,5142
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,1,5e-04,6,1996,0.998,114.9,TRUE,5147
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-27,1.01,0,0,7,311,0.1555,64.4,TRUE,5163
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1.01,0,0,7,28,0.014,63.8,TRUE,5179
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,0,0,8,98,0.049,99.8,TRUE,5193
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,5,0.0025,8,1,5e-04,73.6,TRUE,5195
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-02,1.01,0,0,7,287,0.1435,132.1,TRUE,5211
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-03,1.01,0,0,7,7,0.0035,129.9,TRUE,5227
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-04,1.01,0,0,7,1012,0.506,76.5,TRUE,5243
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-05,1,0,0,7,1778,0.889,74.5,TRUE,5259
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.01,0,0,7,975,0.4875,231.7,TRUE,5289
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.01,0,0,7,1719,0.8595,155.2,TRUE,5291
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-09,1.01,0,0,7,1247,0.6235,154,TRUE,5323
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-11,1.01,0,0,7,1106,0.553,75,TRUE,5355
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-12,1,0,0,7,1019,0.5095,77.8,TRUE,5371
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-12,1.01,0,0,7,1996,0.998,85.9,TRUE,5378
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-13,1,0,0,7,13,0.0065,123.7,TRUE,5387
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-14,1.01,0,0,7,418,0.209,276.2,TRUE,5403
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-15,1.01,0,0,7,52,0.026,232.3,TRUE,5419
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-16,1.01,1,5e-04,7,430,0.215,129.9,TRUE,5435
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-16,1.01,0,0,7,377,0.1885,115.4,TRUE,5443
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-17,1.01,0,0,7,1188,0.594,77.1,TRUE,5451
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-18,1.01,0,0,7,237,0.1185,63.5,TRUE,5467
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-19,1,0,0,7,48,0.024,123.2,TRUE,5483
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-20,1.02,51,0.0255,8,1,5e-04,102.7,TRUE,5499
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-21,1.01,0,0,7,994,0.497,128.2,TRUE,5515
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-21,1,0,0,8,525,0.2625,154.2,TRUE,5522
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-22,1.01,0,0,7,856,0.428,150.1,TRUE,5531
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-23,1.01,0,0,7,1725,0.8625,157.3,TRUE,5547
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-25,1.01,0,0,7,431,0.2155,64.1,TRUE,5579
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-26,1.01,0,0,7,1114,0.557,149.3,TRUE,5595
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-27,1.01,0,0,7,1917,0.9585,130.9,TRUE,5611
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-28,1.01,0,0,7,987,0.4935,305.8,TRUE,5627
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-29,1.01,0,0,7,1468,0.734,75.2,TRUE,5643
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-30,1.01,0,0,7,814,0.407,138.7,TRUE,5659
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-31,1.01,0,0,7,22,0.011,54.2,TRUE,5675
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-01,1.01,0,0,7,1295,0.6475,117.7,TRUE,5689
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-01,1.01,0,0,7,1253,0.6265,141.9,TRUE,5691
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-01,1.01,1,5e-04,6,1998,0.999,90.2,TRUE,5697
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-02,1.01,0,0,7,1237,0.6185,73.4,TRUE,5707
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-03,1.01,0,0,7,1029,0.5145,67.4,TRUE,5721
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-03,1.02,0,0,7,1823,0.9115,79.8,TRUE,5723
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-04,1.01,0,0,7,599,0.2995,77.9,TRUE,5739
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-05,1.01,0,0,7,1715,0.8575,149.6,TRUE,5755
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-06,1.01,0,0,8,114,0.057,151.5,TRUE,5769
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-06,1.01,0,0,8,1,5e-04,171.3,TRUE,5771
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-07,1.01,0,0,8,9,0.0045,168.5,TRUE,5787
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-08,1.01,0,0,7,1999,0.9995,103.5,TRUE,5801
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-08,1.01,0,0,7,1958,0.979,88.2,TRUE,5803
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-09,1,0,0,7,1907,0.9535,67.8,TRUE,5817
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-09,1.01,0,0,7,1959,0.9795,86.6,TRUE,5819
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-10,1.01,0,0,8,1,5e-04,76.1,TRUE,5833
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-10,1.01,0,0,7,1997,0.9985,71.6,TRUE,5835
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-11,1.01,0,0,8,779,0.3895,211.4,TRUE,5849
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-11,1.01,0,0,7,1989,0.9945,184.9,TRUE,5851
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-12,1.01,0,0,7,1738,0.869,151.8,TRUE,5867
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-13,1.01,0,0,8,403,0.2015,206.4,TRUE,5883
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-14,1.01,0,0,7,1910,0.955,68.4,TRUE,5897
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-14,1.01,0,0,8,286,0.143,99.2,TRUE,5899
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-15,1.02,0,0,8,29,0.0145,72.7,TRUE,5913
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-15,1.01,0,0,8,1,5e-04,80,TRUE,5915
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-16,1.01,0,0,7,1986,0.993,167.7,TRUE,5931
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-17,1.01,0,0,7,1651,0.8255,159,TRUE,5947
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-18,1,0,0,8,3,0.0015,118.1,TRUE,5959
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-18,1.01,0,0,7,1994,0.997,82.2,TRUE,5963
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1,0,0,8,141,0.0705,186.9,TRUE,5973
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1.01,0,0,7,1949,0.9745,172.2,TRUE,5975
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1,1,5e-04,7,1240,0.62,116.8,TRUE,5977
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1.01,0,0,8,27,0.0135,151.7,TRUE,5979
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1.01,0,0,8,836,0.418,218.5,TRUE,5981
