model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Reference: Age and week, Report: Day of week",2022-05-12,1.01,0,0,8,1877,0.9385,727.8,TRUE,992
"Reference: Age and week, Report: Day of week",2022-05-13,1.01,0,0,8,1897,0.9485,943.6,TRUE,993
"Reference: Age and week, Report: Day of week",2022-05-27,1.01,0,0,8,231,0.1155,622.2,TRUE,1007
"Reference: Age and week, Report: Day of week",2022-06-09,1.01,0,0,8,1909,0.9545,740.6,TRUE,1020
"Reference: Age and week by age, Report: Day of week",2022-04-15,1.01,0,0,8,2000,1,793.2,TRUE,1221
"Reference: Age and week by age, Report: Day of week",2022-04-16,1.01,0,0,8,2000,1,2641.6,TRUE,1222
"Reference: Age and week by age, Report: Day of week",2022-05-09,1.01,0,0,8,1984,0.992,1045.1,TRUE,1245
"Reference: Age and week by age, Report: Day of week",2022-05-11,1.01,0,0,8,1978,0.989,709.3,TRUE,1247
"Reference: Age and week by age, Report: Day of week",2022-05-20,1.01,0,0,8,1963,0.9815,1091.6,TRUE,1256
"Reference: Age and week by age, Report: Day of week",2022-05-21,1.01,0,0,8,1999,0.9995,1111.9,TRUE,1257
"Reference: Age and week by age, Report: Day of week",2022-05-27,1.01,0,0,8,1987,0.9935,1063,TRUE,1263
"Reference: Age and week by age, Report: Day of week",2022-06-03,1.01,0,0,8,1999,0.9995,746.2,TRUE,1270
"Reference: Age and week by age, Report: Day of week",2022-06-04,1.01,0,0,8,1721,0.8605,1054.7,TRUE,1271
"Reference: Age and week by age, Report: Day of week",2022-06-06,1.01,0,0,8,436,0.218,949.1,TRUE,1273
"Reference: Age and week by age, Report: Day of week",2022-06-07,1.01,0,0,8,1425,0.7125,755.9,TRUE,1274
"Independent by age, Reference: Week, Report: Day of week",2022-05-27,1.01,4,0.002,7,1085,0.5425,69.3,TRUE,2948
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-11,1,0,0,8,1588,0.794,287.9,TRUE,5207
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-11,1.01,0,0,7,1991,0.9955,161.2,TRUE,5213
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-12,1.01,0,0,8,72,0.036,172.8,TRUE,5223
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-13,1.01,0,0,7,1064,0.532,151.8,TRUE,5239
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-13,1.01,0,0,7,1520,0.76,161.7,TRUE,5246
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-14,1.02,0,0,7,1695,0.8475,300.5,TRUE,5255
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-14,1.01,0,0,6,1988,0.994,107.6,TRUE,5261
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-14,1.01,0,0,8,711,0.3555,220.5,TRUE,5262
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-15,1.01,0,0,7,1905,0.9525,182.4,TRUE,5271
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-16,1.01,0,0,7,1150,0.575,157.1,TRUE,5287
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,0,0,7,1856,0.928,156.3,TRUE,5303
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,0,0,7,1414,0.707,159.1,TRUE,5310
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1.01,0,0,7,1901,0.9505,154.3,TRUE,5319
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1,0,0,7,1882,0.941,144.1,TRUE,5326
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1,0,0,8,1054,0.527,235.3,TRUE,5330
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1.01,0,0,7,1138,0.569,155.4,TRUE,5335
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.01,0,0,6,1999,0.9995,108,TRUE,5351
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-21,1.01,0,0,7,7,0.0035,105.9,TRUE,5367
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1.01,0,0,7,1,5e-04,116.1,TRUE,5383
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1,0,0,7,586,0.293,92.9,TRUE,5389
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-23,1.01,0,0,7,132,0.066,103.9,TRUE,5399
