model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-11,1,0,0,8,1588,0.794,287.9,TRUE,3887
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-11,1.01,0,0,7,1991,0.9955,161.2,TRUE,3893
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-12,1.01,0,0,8,72,0.036,172.8,TRUE,3903
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-13,1.01,0,0,7,1064,0.532,151.8,TRUE,3919
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-13,1.01,0,0,7,1520,0.76,161.7,TRUE,3926
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-14,1.02,0,0,7,1695,0.8475,300.5,TRUE,3935
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-14,1.01,0,0,6,1988,0.994,107.6,TRUE,3941
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-14,1.01,0,0,8,711,0.3555,220.5,TRUE,3942
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-15,1.01,0,0,7,1905,0.9525,182.4,TRUE,3951
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-16,1.01,0,0,7,1150,0.575,157.1,TRUE,3967
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,0,0,7,1856,0.928,156.3,TRUE,3983
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,0,0,7,1414,0.707,159.1,TRUE,3990
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1.01,0,0,7,1901,0.9505,154.3,TRUE,3999
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1,0,0,7,1882,0.941,144.1,TRUE,4006
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1,0,0,8,1054,0.527,235.3,TRUE,4010
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1.01,0,0,7,1138,0.569,155.4,TRUE,4015
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.01,0,0,6,1999,0.9995,108,TRUE,4031
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-21,1.01,0,0,7,7,0.0035,105.9,TRUE,4047
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1.01,0,0,7,1,5e-04,116.1,TRUE,4063
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1,0,0,7,586,0.293,92.9,TRUE,4069
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-23,1.01,0,0,7,132,0.066,103.9,TRUE,4079
