model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-11,1,0,0,8,1588,0.794,287.9,TRUE,4475
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-11,1.01,0,0,7,1991,0.9955,161.2,TRUE,4481
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-12,1.01,0,0,8,72,0.036,172.8,TRUE,4491
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-13,1.01,0,0,7,1064,0.532,151.8,TRUE,4507
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-13,1.01,0,0,7,1520,0.76,161.7,TRUE,4514
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-14,1.02,0,0,7,1695,0.8475,300.5,TRUE,4523
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-14,1.01,0,0,6,1988,0.994,107.6,TRUE,4529
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-14,1.01,0,0,8,711,0.3555,220.5,TRUE,4530
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-15,1.01,0,0,7,1905,0.9525,182.4,TRUE,4539
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-16,1.01,0,0,7,1150,0.575,157.1,TRUE,4555
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,0,0,7,1856,0.928,156.3,TRUE,4571
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,0,0,7,1414,0.707,159.1,TRUE,4578
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1.01,0,0,7,1901,0.9505,154.3,TRUE,4587
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1,0,0,7,1882,0.941,144.1,TRUE,4594
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1,0,0,8,1054,0.527,235.3,TRUE,4598
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1.01,0,0,7,1138,0.569,155.4,TRUE,4603
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.01,0,0,6,1999,0.9995,108,TRUE,4619
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-21,1.01,0,0,7,7,0.0035,105.9,TRUE,4635
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1.01,0,0,7,1,5e-04,116.1,TRUE,4651
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1,0,0,7,586,0.293,92.9,TRUE,4657
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-23,1.01,0,0,7,132,0.066,103.9,TRUE,4667
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.01,0,0,7,218,0.109,125.7,TRUE,4683
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.01,2,0.001,6,1955,0.9775,84.6,TRUE,4689
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,0,0,7,1439,0.7195,129.6,TRUE,4697
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,0,0,7,459,0.2295,128.8,TRUE,4699
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,0,0,8,854,0.427,246.2,TRUE,4710
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,1,5e-04,6,1996,0.998,114.9,TRUE,4715
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-27,1.01,0,0,7,311,0.1555,64.4,TRUE,4731
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1.01,0,0,7,28,0.014,63.8,TRUE,4747
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,0,0,8,98,0.049,99.8,TRUE,4761
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,5,0.0025,8,1,5e-04,73.6,TRUE,4763
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-02,1.01,0,0,7,287,0.1435,132.1,TRUE,4779
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-03,1.01,0,0,7,7,0.0035,129.9,TRUE,4795
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-04,1.01,0,0,7,1012,0.506,76.5,TRUE,4811
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-05,1,0,0,7,1778,0.889,74.5,TRUE,4827
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.01,0,0,7,975,0.4875,231.7,TRUE,4857
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.01,0,0,7,1719,0.8595,155.2,TRUE,4859
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-09,1.01,0,0,7,1247,0.6235,154,TRUE,4891
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-11,1.01,0,0,7,1106,0.553,75,TRUE,4923
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-12,1,0,0,7,1019,0.5095,77.8,TRUE,4939
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-12,1.01,0,0,7,1996,0.998,85.9,TRUE,4946
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-13,1,0,0,7,13,0.0065,123.7,TRUE,4955
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-14,1.01,0,0,7,418,0.209,276.2,TRUE,4971
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-15,1.01,0,0,7,52,0.026,232.3,TRUE,4987
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-16,1.01,1,5e-04,7,430,0.215,129.9,TRUE,5003
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-16,1.01,0,0,7,377,0.1885,115.4,TRUE,5011
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-17,1.01,0,0,7,1188,0.594,77.1,TRUE,5019
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-18,1.01,0,0,7,237,0.1185,63.5,TRUE,5035
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-19,1,0,0,7,48,0.024,123.2,TRUE,5051
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-20,1.02,51,0.0255,8,1,5e-04,102.7,TRUE,5067
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-21,1.01,0,0,7,994,0.497,128.2,TRUE,5083
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-21,1,0,0,8,525,0.2625,154.2,TRUE,5090
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-22,1.01,0,0,7,856,0.428,150.1,TRUE,5099
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-23,1.01,0,0,7,1725,0.8625,157.3,TRUE,5115
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-25,1.01,0,0,7,431,0.2155,64.1,TRUE,5147
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-26,1.01,0,0,7,1114,0.557,149.3,TRUE,5163
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-27,1.01,0,0,7,1917,0.9585,130.9,TRUE,5179
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-28,1.01,0,0,7,987,0.4935,305.8,TRUE,5195
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-29,1.01,0,0,7,1468,0.734,75.2,TRUE,5211
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-30,1.01,0,0,7,814,0.407,138.7,TRUE,5227
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-31,1.01,0,0,7,22,0.011,54.2,TRUE,5243
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-01,1.01,0,0,7,1295,0.6475,117.7,TRUE,5257
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-01,1.01,0,0,7,1253,0.6265,141.9,TRUE,5259
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-01,1.01,1,5e-04,6,1998,0.999,90.2,TRUE,5265
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-02,1.01,0,0,7,1237,0.6185,73.4,TRUE,5275
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-03,1.01,0,0,7,1029,0.5145,67.4,TRUE,5289
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-03,1.02,0,0,7,1823,0.9115,79.8,TRUE,5291
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-04,1.01,0,0,7,599,0.2995,77.9,TRUE,5307
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-05,1.01,0,0,7,1715,0.8575,149.6,TRUE,5323
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-06,1.01,0,0,8,114,0.057,151.5,TRUE,5337
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-06,1.01,0,0,8,1,5e-04,171.3,TRUE,5339
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-07,1.01,0,0,8,9,0.0045,168.5,TRUE,5355
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-08,1.01,0,0,7,1999,0.9995,103.5,TRUE,5369
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-08,1.01,0,0,7,1958,0.979,88.2,TRUE,5371
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-09,1,0,0,7,1907,0.9535,67.8,TRUE,5385
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-09,1.01,0,0,7,1959,0.9795,86.6,TRUE,5387
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-10,1.01,0,0,8,1,5e-04,76.1,TRUE,5401
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-10,1.01,0,0,7,1997,0.9985,71.6,TRUE,5403
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-11,1.01,0,0,8,779,0.3895,211.4,TRUE,5417
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-11,1.01,0,0,7,1989,0.9945,184.9,TRUE,5419
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-12,1.01,0,0,7,1738,0.869,151.8,TRUE,5435
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-13,1.01,0,0,8,403,0.2015,206.4,TRUE,5451
