model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Reference: Age and week, Report: Day of week",2022-05-12,1.01,0,0,8,1877,0.9385,727.8,TRUE,1043
"Reference: Age and week, Report: Day of week",2022-05-13,1.01,0,0,8,1897,0.9485,943.6,TRUE,1044
"Reference: Age and week, Report: Day of week",2022-05-27,1.01,0,0,8,231,0.1155,622.2,TRUE,1058
"Reference: Age and week, Report: Day of week",2022-06-09,1.01,0,0,8,1909,0.9545,740.6,TRUE,1071
"Reference: Age and week, Report: Day of week",2022-06-17,1.01,0,0,8,1001,0.5005,748.7,TRUE,1079
"Reference: Age and week, Report: Day of week",2022-06-19,1.01,0,0,8,1894,0.947,790.4,TRUE,1081
"Reference: Age and week by age, Report: Day of week",2022-04-15,1.01,0,0,8,2000,1,793.2,TRUE,1289
"Reference: Age and week by age, Report: Day of week",2022-04-16,1.01,0,0,8,2000,1,2641.6,TRUE,1290
"Reference: Age and week by age, Report: Day of week",2022-05-09,1.01,0,0,8,1984,0.992,1045.1,TRUE,1313
"Reference: Age and week by age, Report: Day of week",2022-05-11,1.01,0,0,8,1978,0.989,709.3,TRUE,1315
"Reference: Age and week by age, Report: Day of week",2022-05-20,1.01,0,0,8,1963,0.9815,1091.6,TRUE,1324
"Reference: Age and week by age, Report: Day of week",2022-05-21,1.01,0,0,8,1999,0.9995,1111.9,TRUE,1325
"Reference: Age and week by age, Report: Day of week",2022-05-27,1.01,0,0,8,1987,0.9935,1063,TRUE,1331
"Reference: Age and week by age, Report: Day of week",2022-06-03,1.01,0,0,8,1999,0.9995,746.2,TRUE,1338
"Reference: Age and week by age, Report: Day of week",2022-06-04,1.01,0,0,8,1721,0.8605,1054.7,TRUE,1339
"Reference: Age and week by age, Report: Day of week",2022-06-06,1.01,0,0,8,436,0.218,949.1,TRUE,1341
"Reference: Age and week by age, Report: Day of week",2022-06-07,1.01,0,0,8,1425,0.7125,755.9,TRUE,1342
"Reference: Age and week by age, Report: Day of week",2022-06-16,1.01,0,0,8,2000,1,764.1,TRUE,1351
"Reference: Age and week by age, Report: Day of week",2022-06-17,1.01,0,0,8,1928,0.964,771.8,TRUE,1352
"Reference: Age and week by age, Report: Day of week",2022-06-20,1.01,0,0,8,2000,1,1692.2,TRUE,1355
"Reference: Age and week by age, Report: Day of week",2022-06-22,1.02,0,0,8,1988,0.994,768.1,TRUE,1357
"Reference: Age and week by age, Report: Day of week",2022-06-23,1.02,0,0,8,1987,0.9935,801,TRUE,1358
"Independent by age, Reference: Week, Report: Day of week",2022-05-27,1.01,4,0.002,7,1085,0.5425,69.3,TRUE,3033
"Independent by age, Reference: Week, Report: Day of week",2022-06-25,1,0,0,8,34,0.017,205.1,TRUE,3235
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-11,1,0,0,8,1588,0.794,287.9,TRUE,5411
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-11,1.01,0,0,7,1991,0.9955,161.2,TRUE,5417
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-12,1.01,0,0,8,72,0.036,172.8,TRUE,5427
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-13,1.01,0,0,7,1064,0.532,151.8,TRUE,5443
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-13,1.01,0,0,7,1520,0.76,161.7,TRUE,5450
