model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-11,1,0,0,8,1588,0.794,287.9,TRUE,4007
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-11,1.01,0,0,7,1991,0.9955,161.2,TRUE,4013
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-12,1.01,0,0,8,72,0.036,172.8,TRUE,4023
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-13,1.01,0,0,7,1064,0.532,151.8,TRUE,4039
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-13,1.01,0,0,7,1520,0.76,161.7,TRUE,4046
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-14,1.02,0,0,7,1695,0.8475,300.5,TRUE,4055
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-14,1.01,0,0,6,1988,0.994,107.6,TRUE,4061
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-14,1.01,0,0,8,711,0.3555,220.5,TRUE,4062
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-15,1.01,0,0,7,1905,0.9525,182.4,TRUE,4071
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-16,1.01,0,0,7,1150,0.575,157.1,TRUE,4087
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,0,0,7,1856,0.928,156.3,TRUE,4103
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,0,0,7,1414,0.707,159.1,TRUE,4110
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1.01,0,0,7,1901,0.9505,154.3,TRUE,4119
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1,0,0,7,1882,0.941,144.1,TRUE,4126
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1,0,0,8,1054,0.527,235.3,TRUE,4130
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1.01,0,0,7,1138,0.569,155.4,TRUE,4135
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.01,0,0,6,1999,0.9995,108,TRUE,4151
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-21,1.01,0,0,7,7,0.0035,105.9,TRUE,4167
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1.01,0,0,7,1,5e-04,116.1,TRUE,4183
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1,0,0,7,586,0.293,92.9,TRUE,4189
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-23,1.01,0,0,7,132,0.066,103.9,TRUE,4199
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.01,0,0,7,218,0.109,125.7,TRUE,4215
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.01,2,0.001,6,1955,0.9775,84.6,TRUE,4221
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,0,0,7,1439,0.7195,129.6,TRUE,4229
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,0,0,7,459,0.2295,128.8,TRUE,4231
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,0,0,8,854,0.427,246.2,TRUE,4242
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,1,5e-04,6,1996,0.998,114.9,TRUE,4247
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-27,1.01,0,0,7,311,0.1555,64.4,TRUE,4263
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1.01,0,0,7,28,0.014,63.8,TRUE,4279
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,0,0,8,98,0.049,99.8,TRUE,4293
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,5,0.0025,8,1,5e-04,73.6,TRUE,4295
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-02,1.01,0,0,7,287,0.1435,132.1,TRUE,4311
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-03,1.01,0,0,7,7,0.0035,129.9,TRUE,4327
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-04,1.01,0,0,7,1012,0.506,76.5,TRUE,4343
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-05,1,0,0,7,1778,0.889,74.5,TRUE,4359
