model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Reference: Age and week, Report: Day of week",2022-05-12,1.01,0,0,8,1877,0.9385,727.8,TRUE,1046
"Reference: Age and week, Report: Day of week",2022-05-13,1.01,0,0,8,1897,0.9485,943.6,TRUE,1047
"Reference: Age and week, Report: Day of week",2022-05-27,1.01,0,0,8,231,0.1155,622.2,TRUE,1061
"Reference: Age and week, Report: Day of week",2022-06-09,1.01,0,0,8,1909,0.9545,740.6,TRUE,1074
"Reference: Age and week, Report: Day of week",2022-06-17,1.01,0,0,8,1001,0.5005,748.7,TRUE,1082
"Reference: Age and week, Report: Day of week",2022-06-19,1.01,0,0,8,1894,0.947,790.4,TRUE,1084
"Reference: Age and week by age, Report: Day of week",2022-04-15,1.01,0,0,8,2000,1,793.2,TRUE,1293
"Reference: Age and week by age, Report: Day of week",2022-04-16,1.01,0,0,8,2000,1,2641.6,TRUE,1294
"Reference: Age and week by age, Report: Day of week",2022-05-09,1.01,0,0,8,1984,0.992,1045.1,TRUE,1317
"Reference: Age and week by age, Report: Day of week",2022-05-11,1.01,0,0,8,1978,0.989,709.3,TRUE,1319
"Reference: Age and week by age, Report: Day of week",2022-05-20,1.01,0,0,8,1963,0.9815,1091.6,TRUE,1328
"Reference: Age and week by age, Report: Day of week",2022-05-21,1.01,0,0,8,1999,0.9995,1111.9,TRUE,1329
"Reference: Age and week by age, Report: Day of week",2022-05-27,1.01,0,0,8,1987,0.9935,1063,TRUE,1335
"Reference: Age and week by age, Report: Day of week",2022-06-03,1.01,0,0,8,1999,0.9995,746.2,TRUE,1342
"Reference: Age and week by age, Report: Day of week",2022-06-04,1.01,0,0,8,1721,0.8605,1054.7,TRUE,1343
"Reference: Age and week by age, Report: Day of week",2022-06-06,1.01,0,0,8,436,0.218,949.1,TRUE,1345
"Reference: Age and week by age, Report: Day of week",2022-06-07,1.01,0,0,8,1425,0.7125,755.9,TRUE,1346
"Reference: Age and week by age, Report: Day of week",2022-06-16,1.01,0,0,8,2000,1,764.1,TRUE,1355
"Reference: Age and week by age, Report: Day of week",2022-06-17,1.01,0,0,8,1928,0.964,771.8,TRUE,1356
"Reference: Age and week by age, Report: Day of week",2022-06-20,1.01,0,0,8,2000,1,1692.2,TRUE,1359
"Reference: Age and week by age, Report: Day of week",2022-06-22,1.02,0,0,8,1988,0.994,768.1,TRUE,1361
"Reference: Age and week by age, Report: Day of week",2022-06-23,1.02,0,0,8,1987,0.9935,801,TRUE,1362
"Independent by age, Reference: Week, Report: Day of week",2022-05-27,1.01,4,0.002,7,1085,0.5425,69.3,TRUE,3038
"Independent by age, Reference: Week, Report: Day of week",2022-06-25,1,0,0,8,34,0.017,205.1,TRUE,3240
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-11,1,0,0,8,1588,0.794,287.9,TRUE,5423
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-11,1.01,0,0,7,1991,0.9955,161.2,TRUE,5429
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-12,1.01,0,0,8,72,0.036,172.8,TRUE,5439
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-13,1.01,0,0,7,1064,0.532,151.8,TRUE,5455
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-13,1.01,0,0,7,1520,0.76,161.7,TRUE,5462
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-14,1.02,0,0,7,1695,0.8475,300.5,TRUE,5471
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-14,1.01,0,0,6,1988,0.994,107.6,TRUE,5477
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-14,1.01,0,0,8,711,0.3555,220.5,TRUE,5478
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-15,1.01,0,0,7,1905,0.9525,182.4,TRUE,5487
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-16,1.01,0,0,7,1150,0.575,157.1,TRUE,5503
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,0,0,7,1856,0.928,156.3,TRUE,5519
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,0,0,7,1414,0.707,159.1,TRUE,5526
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1.01,0,0,7,1901,0.9505,154.3,TRUE,5535
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1,0,0,7,1882,0.941,144.1,TRUE,5542
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1,0,0,8,1054,0.527,235.3,TRUE,5546
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1.01,0,0,7,1138,0.569,155.4,TRUE,5551
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.01,0,0,6,1999,0.9995,108,TRUE,5567
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-21,1.01,0,0,7,7,0.0035,105.9,TRUE,5583
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1.01,0,0,7,1,5e-04,116.1,TRUE,5599
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1,0,0,7,586,0.293,92.9,TRUE,5605
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-23,1.01,0,0,7,132,0.066,103.9,TRUE,5615
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.01,0,0,7,218,0.109,125.7,TRUE,5631
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.01,2,0.001,6,1955,0.9775,84.6,TRUE,5637
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,0,0,7,1439,0.7195,129.6,TRUE,5645
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,0,0,7,459,0.2295,128.8,TRUE,5647
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,0,0,8,854,0.427,246.2,TRUE,5658
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,1,5e-04,6,1996,0.998,114.9,TRUE,5663
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-27,1.01,0,0,7,311,0.1555,64.4,TRUE,5679
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1.01,0,0,7,28,0.014,63.8,TRUE,5695
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,0,0,8,98,0.049,99.8,TRUE,5709
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,5,0.0025,8,1,5e-04,73.6,TRUE,5711
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-02,1.01,0,0,7,287,0.1435,132.1,TRUE,5727
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-03,1.01,0,0,7,7,0.0035,129.9,TRUE,5743
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-04,1.01,0,0,7,1012,0.506,76.5,TRUE,5759
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-05,1,0,0,7,1778,0.889,74.5,TRUE,5775
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.01,0,0,7,975,0.4875,231.7,TRUE,5805
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.01,0,0,7,1719,0.8595,155.2,TRUE,5807
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-09,1.01,0,0,7,1247,0.6235,154,TRUE,5839
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-11,1.01,0,0,7,1106,0.553,75,TRUE,5871
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-12,1,0,0,7,1019,0.5095,77.8,TRUE,5887
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-12,1.01,0,0,7,1996,0.998,85.9,TRUE,5894
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-13,1,0,0,7,13,0.0065,123.7,TRUE,5903
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-14,1.01,0,0,7,418,0.209,276.2,TRUE,5919
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-15,1.01,0,0,7,52,0.026,232.3,TRUE,5935
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-16,1.01,1,5e-04,7,430,0.215,129.9,TRUE,5951
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-16,1.01,0,0,7,377,0.1885,115.4,TRUE,5959
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-17,1.01,0,0,7,1188,0.594,77.1,TRUE,5967
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-18,1.01,0,0,7,237,0.1185,63.5,TRUE,5983
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-19,1,0,0,7,48,0.024,123.2,TRUE,5999
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-20,1.02,51,0.0255,8,1,5e-04,102.7,TRUE,6015
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-21,1.01,0,0,7,994,0.497,128.2,TRUE,6031
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-21,1,0,0,8,525,0.2625,154.2,TRUE,6038
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-22,1.01,0,0,7,856,0.428,150.1,TRUE,6047
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-23,1.01,0,0,7,1725,0.8625,157.3,TRUE,6063
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-25,1.01,0,0,7,431,0.2155,64.1,TRUE,6095
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-26,1.01,0,0,7,1114,0.557,149.3,TRUE,6111
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-27,1.01,0,0,7,1917,0.9585,130.9,TRUE,6127
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-28,1.01,0,0,7,987,0.4935,305.8,TRUE,6143
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-29,1.01,0,0,7,1468,0.734,75.2,TRUE,6159
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-30,1.01,0,0,7,814,0.407,138.7,TRUE,6175
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-31,1.01,0,0,7,22,0.011,54.2,TRUE,6191
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-01,1.01,0,0,7,1295,0.6475,117.7,TRUE,6205
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-01,1.01,0,0,7,1253,0.6265,141.9,TRUE,6207
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-01,1.01,1,5e-04,6,1998,0.999,90.2,TRUE,6213
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-02,1.01,0,0,7,1237,0.6185,73.4,TRUE,6223
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-03,1.01,0,0,7,1029,0.5145,67.4,TRUE,6237
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-03,1.02,0,0,7,1823,0.9115,79.8,TRUE,6239
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-04,1.01,0,0,7,599,0.2995,77.9,TRUE,6255
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-05,1.01,0,0,7,1715,0.8575,149.6,TRUE,6271
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-06,1.01,0,0,8,114,0.057,151.5,TRUE,6285
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-06,1.01,0,0,8,1,5e-04,171.3,TRUE,6287
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-07,1.01,0,0,8,9,0.0045,168.5,TRUE,6303
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-08,1.01,0,0,7,1999,0.9995,103.5,TRUE,6317
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-08,1.01,0,0,7,1958,0.979,88.2,TRUE,6319
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-09,1,0,0,7,1907,0.9535,67.8,TRUE,6333
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-09,1.01,0,0,7,1959,0.9795,86.6,TRUE,6335
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-10,1.01,0,0,8,1,5e-04,76.1,TRUE,6349
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-10,1.01,0,0,7,1997,0.9985,71.6,TRUE,6351
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-11,1.01,0,0,8,779,0.3895,211.4,TRUE,6365
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-11,1.01,0,0,7,1989,0.9945,184.9,TRUE,6367
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-12,1.01,0,0,7,1738,0.869,151.8,TRUE,6383
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-13,1.01,0,0,8,403,0.2015,206.4,TRUE,6399
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-14,1.01,0,0,7,1910,0.955,68.4,TRUE,6413
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-14,1.01,0,0,8,286,0.143,99.2,TRUE,6415
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-15,1.02,0,0,8,29,0.0145,72.7,TRUE,6429
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-15,1.01,0,0,8,1,5e-04,80,TRUE,6431
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-16,1.01,0,0,7,1986,0.993,167.7,TRUE,6447
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-17,1.01,0,0,7,1651,0.8255,159,TRUE,6463
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-18,1,0,0,8,3,0.0015,118.1,TRUE,6475
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-18,1.01,0,0,7,1994,0.997,82.2,TRUE,6479
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1,0,0,8,141,0.0705,186.9,TRUE,6489
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1.01,0,0,7,1949,0.9745,172.2,TRUE,6491
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1,1,5e-04,7,1240,0.62,116.8,TRUE,6493
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1.01,0,0,8,27,0.0135,151.7,TRUE,6495
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1.01,0,0,8,836,0.418,218.5,TRUE,6497
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1,0,0,8,14,0.007,159.6,TRUE,6502
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1.01,0,0,8,6,0.003,163.4,TRUE,6504
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-20,1.01,0,0,8,48,0.024,89.5,TRUE,6511
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-21,1.01,0,0,8,2,0.001,82,TRUE,6527
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-22,1.01,0,0,7,1997,0.9985,86.8,TRUE,6543
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-22,1.01,0,0,7,1560,0.78,80.4,TRUE,6550
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-23,1.01,0,0,7,1893,0.9465,161.9,TRUE,6559
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-24,1.01,0,0,7,1675,0.8375,165.6,TRUE,6575
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-25,1.01,0,0,8,2,0.001,149.1,TRUE,6591
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-26,1.01,0,0,8,814,0.407,227.4,TRUE,6607
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-26,1.04,51,0.0255,9,1,5e-04,83.7,TRUE,6613
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-26,1.01,0,0,8,55,0.0275,190.3,TRUE,6614
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-28,1.01,0,0,7,1889,0.9445,78.1,TRUE,6639
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-28,1.01,47,0.0235,8,29,0.0145,65.4,TRUE,6645
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-29,1.01,0,0,8,4,0.002,169.6,TRUE,6655
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-30,1.01,0,0,8,106,0.053,157.8,TRUE,6671
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-01,1,0,0,8,27,0.0135,164.8,TRUE,6687
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-02,1.01,0,0,7,1926,0.963,79.1,TRUE,6703
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-03,1.01,0,0,7,1992,0.996,163.9,TRUE,6719
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-04,1.01,0,0,7,1958,0.979,166.9,TRUE,6735
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-05,1.01,0,0,8,45,0.0225,85.3,TRUE,6751
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-06,1.01,0,0,8,1,5e-04,80.6,TRUE,6767
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-07,1.01,0,0,7,1996,0.998,81.7,TRUE,6783
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-07,1,0,0,7,1978,0.989,85.7,TRUE,6790
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-08,1,0,0,7,1958,0.979,149.5,TRUE,6799
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-08,1.01,0,0,7,1443,0.7215,153.3,TRUE,6806
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-09,1.01,0,0,8,147,0.0735,178.1,TRUE,6809
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-09,1,0,0,8,181,0.0905,193,TRUE,6815
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-09,1,0,0,7,1965,0.9825,172.8,TRUE,6822
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-10,1.01,0,0,7,1854,0.927,164.3,TRUE,6831
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-10,1.02,5,0.0025,8,299,0.1495,136.8,TRUE,6837
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-11,1.01,0,0,8,800,0.4,95,TRUE,6847
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-12,1.01,0,0,8,4,0.002,167.9,TRUE,6863
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-13,1.01,0,0,7,1918,0.959,86,TRUE,6879
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-14,1.01,29,0.0145,9,1,5e-04,35.3,TRUE,6893
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-14,1.01,0,0,7,1987,0.9935,78.4,TRUE,6895
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-15,1.01,0,0,8,911,0.4555,221,TRUE,6906
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-15,1.01,0,0,7,1910,0.955,151.6,TRUE,6911
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-16,1.02,0,0,8,48,0.024,84.9,TRUE,6926
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-17,1.01,0,0,8,469,0.2345,181.5,TRUE,6949
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-17,1.01,0,0,7,1835,0.9175,162.9,TRUE,6950
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-18,1.01,0,0,7,1806,0.903,145.1,TRUE,6959
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-18,1.02,0,0,8,745,0.3725,202.5,TRUE,6965
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-19,1.01,0,0,7,1996,0.998,75.6,TRUE,6975
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-19,1,0,0,8,628,0.314,95.6,TRUE,6981
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-20,1,0,0,8,177,0.0885,178.4,TRUE,6991
